id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
888688,Wedels gate,Singsaker,Trondheim,Trøndelag,63.425141,10.419098,0,0,"Wedels gate, Singsaker, Trondheim, Tø",107,"POLYGON((10.420003 63.42462, 10.420432 63.425235, 10.418051 63.425801, 10.416999 63.425427, 10.420003 63.42462))",1,0
383634,Ystholmen,Mølnbukta,Orkland,Trøndelag,63.634043,9.668648,0,0,"Ystholmen, Mølnbukta, Orkland, Tø",0,,1,0
459222,Ystholmen,Sunde,Hitra,Trøndelag,63.51341,9.180288,0,0,"Ystholmen, Sunde, Hitra, Tø",0,,1,0
401776,Ysti søndre,,Stjørdal,Trøndelag,63.450444,11.000535,0,0,"Ysti søndre, Stjørdal, Tø",0,,1,0
371209,Ystines,,Stjørdal,Trøndelag,63.457691,10.989621,0,0,"Ystines, Stjørdal, Tø",0,,1,0
411044,Ystinesberga,,Stjørdal,Trøndelag,63.46219,10.98989,0,0,"Ystinesberga, Stjørdal, Tø",0,,1,0
355102,Ystland,Lensvik,Orkland,Trøndelag,63.516563,9.805057,0,0,"Ystland, Lensvik, Orkland, Tø",0,,1,0
1578121,Ytre Bøluvatnet,,Rindal,Trøndelag,62.938216,9.244948,0,0,"Ytre Bøluvatnet, Rindal, Tø",1423,"POLYGON((9.260381 62.940696, 9.25978 62.941672, 9.256519 62.942453, 9.253 62.94214, 9.247506 62.94132, 9.245704 62.940539, 9.242957 62.940578, 9.24064 62.941086, 9.23858 62.941164, 9.236863 62.940227, 9.234203 62.939758, 9.231628 62.938704, 9.23034 62.938704, 9.229224 62.938236, 9.228109 62.937728, 9.225362 62.937572, 9.222787 62.937259, 9.2215 62.936596, 9.221414 62.935854, 9.225019 62.935775, 9.227937 62.936439, 9.231027 62.936947, 9.232486 62.937142, 9.235061 62.937416, 9.240468 62.937572, 9.24373 62.93765, 9.248708 62.937064, 9.250253 62.936556, 9.252485 62.936361, 9.254287 62.935697, 9.255918 62.935658, 9.257549 62.936049, 9.25978 62.936088, 9.261583 62.935775, 9.26287 62.935775, 9.262527 62.936244, 9.26081 62.936439, 9.259179 62.937142, 9.260209 62.938743, 9.259437 62.939407, 9.259609 62.940149, 9.260381 62.940696))",1,0
358008,Ytre Damvatnet,,Frøya,Trøndelag,63.701587,8.678777,0,0,"Ytre Damvatnet, Frøya, Tø",0,,1,0
371421,Ytre Juberg,Frosta,Frosta,Trøndelag,63.585358,10.755547,0,0,"Ytre Juberg, Frosta, Frosta, Tø",0,,1,0
374307,Ytre Klefsåsvollen,Bulandsvatnet,Stjørdal,Trøndelag,63.568764,11.175177,0,0,"Ytre Klefsåsvollen, Bulandsvatnet, Stjørdal, Tø",0,,1,0
431997,Ytre Laksåvatnet,,Hitra,Trøndelag,63.480001,8.647668,0,0,"Ytre Laksåvatnet, Hitra, Tø",0,,1,0
432004,"Ytre Langvatnet, sone 3A",Havmyran naturreservat,Hitra,Trøndelag,63.525719,8.617179,0,0,"Ytre Langvatnet, sone 3A, Havmyran naturreservat, Hitra, Tø",0,,1,0
431995,"Ytre Lebergvatnet, sone 1A",Havmyran naturreservat,Hitra,Trøndelag,63.488744,8.591784,0,0,"Ytre Lebergvatnet, sone 1A, Havmyran naturreservat, Hitra, Tø",0,,1,0
426745,Ytre Setervågen,,Hitra,Trøndelag,63.48047,8.762536,0,0,"Ytre Setervågen, Hitra, Tø",0,,1,0
374320,Ytre Snillfjord,,Heim,Trøndelag,63.355589,9.284475,0,0,"Ytre Snillfjord, Heim, Tø",0,,1,0
350001,Ytre Sonvatnet,Sonvatna,Stjørdal,Trøndelag,63.384431,11.419932,0,0,"Ytre Sonvatnet, Sonvatna, Stjørdal, Tø",0,,1,0
645760,ytre Øydalen,Jonsvatnet,Trondheim,Trøndelag,63.35907,10.619756,0,0,"ytre Øydalen, Jonsvatnet, Trondheim, Tø",822,"POLYGON((10.626717 63.362165, 10.619765 63.362703, 10.618134 63.363165, 10.612812 63.362395, 10.611096 63.358816, 10.611696 63.353967, 10.615902 63.35362, 10.61925 63.354082, 10.635472 63.357623, 10.626717 63.362165))",1,0
457300,Ytter Aunøra,Botn,Indre Fosen,Trøndelag,63.56123,9.939104,0,0,"Ytter Aunøra, Botn, Indre Fosen, Tø",0,,1,0
424775,Ytter Børøyneset,Hestvika,Hitra,Trøndelag,63.577368,9.19255,0,0,"Ytter Børøyneset, Hestvika, Hitra, Tø",0,,1,0
379594,Ytter Rangåmoen,,Trondheim,Trøndelag,63.235984,10.471014,0,0,"Ytter Rangåmoen, Trondheim, Tø",0,,1,0
358012,Ytter Røssvatnet,,Frøya,Trøndelag,63.697977,8.615122,0,0,"Ytter Røssvatnet, Frøya, Tø",0,,1,0
643197,Ytter Singsvatnet,,Frøya,Trøndelag,63.689253,8.602216,0,0,"Ytter Singsvatnet, Frøya, Tø",235,"POLYGON((8.605759 63.68846, 8.603807 63.689183, 8.601511 63.689497, 8.600416 63.690115, 8.599536 63.690267, 8.598914 63.689915, 8.599687 63.689078, 8.604558 63.688299, 8.605759 63.68846))",1,0
791108,Ytterneset,Fillingsnes,Frøya,Trøndelag,63.668347,8.479135,0,0,"Ytterneset, Fillingsnes, Frøya, Tø",150,,1,0
437244,Yttersia,Titran,Frøya,Trøndelag,63.669296,8.305922,0,0,"Yttersia, Titran, Frøya, Tø",75,,1,0
352395,Yttersian,Sistranda,Frøya,Trøndelag,63.735202,8.818132,0,0,"Yttersian, Sistranda, Frøya, Tø",0,,1,0
2431263,yttersiden av Munkholmen,Munkholmen,Trondheim,Trøndelag,63.450833,10.382291,0,0,"yttersiden av Munkholmen, Munkholmen, Trondheim, Tø",94,"POLYGON((10.382029 63.451496, 10.381797 63.451372, 10.381919 63.450724, 10.382127 63.450528, 10.382918 63.450244, 10.383178 63.450339, 10.382676 63.450438, 10.382462 63.450518, 10.382109 63.45068, 10.381959 63.451326, 10.382029 63.451496))",1,0
448220,Ytterskogen,Litlvatnet naturreservat,Orkland,Trøndelag,63.613206,9.676724,0,0,"Ytterskogen, Litlvatnet naturreservat, Orkland, Tø",0,,1,0
3323846,Ytterst Sulsveien,Sula,Frøya,Trøndelag,63.848563,8.455114,0,0,"Ytterst Sulsveien, Sula, Frøya, Tø",112,"POLYGON((8.45428 63.848996, 8.453538 63.848634, 8.45428 63.848251, 8.454906 63.848283, 8.455326 63.848295, 8.45572 63.848236, 8.456015 63.848157, 8.456292 63.847999, 8.456775 63.848109, 8.456059 63.848515, 8.455308 63.848811, 8.45462 63.848961, 8.454736 63.849091, 8.454575 63.849114, 8.45428 63.848996))",0,1
372508,Yttervågen,Rottem,Hitra,Trøndelag,63.466669,9.180944,0,0,"Yttervågen, Rottem, Hitra, Tø",0,,1,0
418230,Yttervågen,Titran,Frøya,Trøndelag,63.671547,8.322496,0,0,"Yttervågen, Titran, Frøya, Tø",100,,1,0
349807,Ytteråsen,,Stjørdal,Trøndelag,63.402993,11.183163,0,0,"Ytteråsen, Stjørdal, Tø",0,,1,0
349808,Ytteråsvatnet,Ytteråsen,Stjørdal,Trøndelag,63.408314,11.198901,0,0,"Ytteråsvatnet, Ytteråsen, Stjørdal, Tø",0,,1,0
445451,Å,Hellandsjøen,Heim,Trøndelag,63.393359,9.002556,0,0,"Å, Hellandsjøen, Heim, Tø",0,,1,0
356131,Å i Meldal,,Orkland,Trøndelag,62.986127,9.744071,0,0,"Å i Meldal, Orkland, Tø",0,,1,0
354740,Åberget,Hellandsjøen,Heim,Trøndelag,63.398746,8.996205,0,0,"Åberget, Hellandsjøen, Heim, Tø",0,,1,0
390368,Ådalen,Småland,Frosta,Trøndelag,63.584343,10.690266,0,0,"Ådalen, Småland, Frosta, Tø",0,,1,0
360497,Åelva ved Rønningen,,Heim,Trøndelag,63.380881,9.002215,0,0,"Åelva ved Rønningen, Heim, Tø",0,,1,0
411605,Åker,Nesjovatnet,Levanger,Trøndelag,63.580738,10.956392,0,0,"Åker, Nesjovatnet, Levanger, Tø",0,,1,0
444746,Åker,Værebukta,Trondheim,Trøndelag,63.430144,10.561637,0,0,"Åker, Værebukta, Trondheim, Tø",0,,1,0
1871043,åker nedenfor Lysheim skole,Litlvatnet naturreservat,Orkland,Trøndelag,63.611504,9.667776,0,0,"åker nedenfor Lysheim skole, Litlvatnet naturreservat, Orkland, Tø",275,"POLYGON((9.670956 63.611071, 9.670956 63.61203, 9.669531 63.612226, 9.667086 63.611764, 9.662946 63.61203, 9.662002 63.610335, 9.670956 63.611071))",1,0
3114790,åker NV for Høgegga,,Melhus,Trøndelag,63.29174,10.294305,0,0,"åker NV for Høgegga, Melhus, Tø",470,"POLYGON((10.2927 63.289907, 10.302967 63.293408, 10.295179 63.29418, 10.287981 63.2913, 10.2927 63.289907))",1,0
1040494,Åker NV for Reppe gård,Lånke,Stjørdal,Trøndelag,63.447007,10.937626,0,0,"Åker NV for Reppe gård, Lånke, Stjørdal, Tø",200,,1,0
399256,åker sør av bukta,Leangenbukta,Trondheim,Trøndelag,63.438187,10.475272,0,0,"åker sør av bukta, Leangenbukta, Trondheim, Tø",0,,1,0
451391,Åker sør for Fredly,Værebukta,Trondheim,Trøndelag,63.428179,10.558573,0,0,"Åker sør for Fredly, Værebukta, Trondheim, Tø",0,,1,0
3190254,åker sør for Hjellen,Leinstrand,Trondheim,Trøndelag,63.306936,10.303703,0,0,"åker sør for Hjellen, Leinstrand, Trondheim, Tø",200,,1,0
399956,Åker sør for Lånke skole,Lånke,Stjørdal,Trøndelag,63.440031,10.941947,0,0,"Åker sør for Lånke skole, Lånke, Stjørdal, Tø",0,,1,0
1096244,åker ved Brøset,Brøset,Trondheim,Trøndelag,63.421406,10.454312,0,0,"åker ved Brøset, Brøset, Trondheim, Tø",587,"POLYGON((10.456768 63.424558, 10.453635 63.422965, 10.449601 63.421736, 10.447927 63.417838, 10.449858 63.417838, 10.450631 63.419988, 10.452348 63.419816, 10.453635 63.421102, 10.455609 63.42091, 10.457025 63.421813, 10.461231 63.422235, 10.461016 63.422926, 10.456768 63.424558))",1,0
1096239,åker ved Granåsen,,Trondheim,Trøndelag,63.415331,10.475884,0,0,"åker ved Granåsen, Trondheim, Tø",374,"POLYGON((10.476628 63.412044, 10.478731 63.414983, 10.478688 63.416769, 10.477315 63.417422, 10.475641 63.417537, 10.47401 63.417268, 10.473753 63.415636, 10.471564 63.414272, 10.476628 63.412044))",1,0
1781488,åker ved Kregnes,,Melhus,Trøndelag,63.228837,10.25581,0,0,"åker ved Kregnes, Melhus, Tø",596,"POLYGON((10.265154 63.227709, 10.260894 63.226605, 10.244456 63.229067, 10.248596 63.230189, 10.250605 63.231746, 10.265154 63.227709))",1,0
2693000,åker ved Sjetleinskogen,Kattem,Trondheim,Trøndelag,63.346242,10.322299,0,0,"åker ved Sjetleinskogen, Kattem, Trondheim, Tø",234,"POLYGON((10.323591 63.345017, 10.324194 63.346799, 10.324833 63.347297, 10.324777 63.347559, 10.320618 63.34712, 10.320336 63.346546, 10.318661 63.345794, 10.320091 63.345026, 10.323591 63.345017))",1,0
1781486,åker ved Snoensøya,,Orkland,Trøndelag,63.013934,9.72185,0,0,"åker ved Snoensøya, Orkland, Tø",411,"POLYGON((9.717482 63.016492, 9.721903 63.016164, 9.725319 63.015262, 9.729036 63.013812, 9.728393 63.012672, 9.726625 63.012608, 9.725821 63.012781, 9.724214 63.012535, 9.723571 63.012225, 9.722184 63.011578, 9.721119 63.012207, 9.722787 63.012362, 9.722566 63.012891, 9.720717 63.012717, 9.71913 63.013, 9.718205 63.014313, 9.718507 63.014851, 9.718245 63.015334, 9.718185 63.016, 9.717361 63.016319, 9.717482 63.016492))",1,0
2692996,åker ved Sæterbakken,,Trondheim,Trøndelag,63.340387,10.467394,0,0,"åker ved Sæterbakken, Trondheim, Tø",161,"POLYGON((10.465645 63.339798, 10.468503 63.339994, 10.469826 63.340793, 10.47009 63.341268, 10.468127 63.34119, 10.467099 63.340423, 10.46599 63.340199, 10.465624 63.340017, 10.465645 63.339798))",1,0
1096243,åker ved Tunga,,Trondheim,Trøndelag,63.425753,10.48257,0,0,"åker ved Tunga, Trondheim, Tø",670,"POLYGON((10.476831 63.42418, 10.479406 63.425236, 10.479191 63.427156, 10.486401 63.430362, 10.487302 63.42944, 10.4855 63.428845, 10.484041 63.427809, 10.484341 63.422971, 10.483826 63.422644, 10.484598 63.420455, 10.476831 63.42418))",1,0
1781489,åker ved Ust,,Trondheim,Trøndelag,63.340669,10.322659,0,0,"åker ved Ust, Trondheim, Tø",342,"POLYGON((10.328067 63.341275, 10.324732 63.342086, 10.324651 63.342807, 10.321518 63.342447, 10.320714 63.340698, 10.317982 63.340518, 10.317339 63.339454, 10.31975 63.338246, 10.323768 63.337886, 10.328067 63.341275))",1,0
2029223,åker ved Øra,,Frosta,Trøndelag,63.554686,10.651457,0,0,"åker ved Øra, Frosta, Tø",385,"POLYGON((10.647722 63.5527, 10.647799 63.553901, 10.649686 63.55541, 10.650379 63.556644, 10.654344 63.556798, 10.657463 63.555872, 10.657656 63.55505, 10.65034 63.553095, 10.647722 63.5527))",1,0
384201,"Åker, Stokkan nedre",,Stjørdal,Trøndelag,63.479929,10.917244,0,0,"Åker, Stokkan nedre, Stjørdal, Tø",300,,1,0
645868,"åker, Øvre Rotvoll",Leangen,Trondheim,Trøndelag,63.429646,10.477891,0,0,"åker, Øvre Rotvoll, Leangen, Trondheim, Tø",372,"POLYGON((10.474937 63.431693, 10.485924 63.43058, 10.478242 63.42699, 10.476611 63.427144, 10.476697 63.429774, 10.474937 63.431693))",1,0
1040484,Åkeren v/Reppesleiret,,Stjørdal,Trøndelag,63.44977,10.936477,0,0,"Åkeren v/Reppesleiret, Stjørdal, Tø",250,,1,0
420833,Åkervikdalen,Strand,Hitra,Trøndelag,63.546732,9.156537,0,0,"Åkervikdalen, Strand, Hitra, Tø",0,,1,0
386169,Åkløfta,Stadsbygd,Indre Fosen,Trøndelag,63.499027,10.005346,0,0,"Åkløfta, Stadsbygd, Indre Fosen, Tø",0,,1,0
439362,åkran,Herjuan,Malvik,Trøndelag,63.392519,10.643563,0,0,"åkran, Herjuan, Malvik, Tø",0,,1,0
394654,åkrene ved Silderkjølen,Draksten,Selbu,Trøndelag,63.296619,10.689458,0,0,"åkrene ved Silderkjølen, Draksten, Selbu, Tø",0,,1,0
390758,Ålberg,Byneset,Trondheim,Trøndelag,63.365594,10.128505,0,0,"Ålberg, Byneset, Trondheim, Tø",0,,1,0
364959,Ålførskaget,,Heim,Trøndelag,63.439678,8.978616,0,0,"Ålførskaget, Heim, Tø",0,,1,0
374016,Ålførvatnet,,Heim,Trøndelag,63.439179,9.002449,0,0,"Ålførvatnet, Heim, Tø",0,,1,0
1098517,Åltjønna,,Orkland,Trøndelag,63.255161,9.670016,0,0,"Åltjønna, Orkland, Tø",382,"POLYGON((9.668371 63.256996, 9.665195 63.255297, 9.66674 63.25209, 9.676782 63.253172, 9.674636 63.256417, 9.668371 63.256996))",1,0
640787,Åltjønna,,Malvik,Trøndelag,63.317455,10.909245,0,0,"Åltjønna, Malvik, Tø",160,"POLYGON((10.909047 63.318641, 10.908774 63.31841, 10.908715 63.318019, 10.908581 63.317928, 10.908758 63.317903, 10.908779 63.317826, 10.908404 63.317523, 10.908114 63.317383, 10.907465 63.316781, 10.907814 63.316675, 10.907942 63.316521, 10.908286 63.316501, 10.908372 63.31654, 10.908726 63.316492, 10.909402 63.316323, 10.909702 63.316439, 10.909702 63.316641, 10.909799 63.316819, 10.910104 63.317003, 10.910056 63.3172, 10.909959 63.31734, 10.910238 63.317494, 10.910228 63.317605, 10.910791 63.317562, 10.910507 63.317812, 10.910281 63.318082, 10.910099 63.318154, 10.909949 63.318289, 10.909632 63.318246, 10.909326 63.318308, 10.909047 63.318641))",1,0
640851,Ålvatnet,,Malvik,Trøndelag,63.364613,10.67207,0,0,"Ålvatnet, Malvik, Tø",123,"POLYGON((10.673457 63.365236, 10.673747 63.36512, 10.673929 63.36474, 10.673768 63.364533, 10.673328 63.364307, 10.67203 63.364149, 10.67173 63.363908, 10.671505 63.363865, 10.67129 63.363884, 10.670464 63.364283, 10.670121 63.364312, 10.670131 63.364351, 10.670432 63.364346, 10.67055 63.3645, 10.67129 63.364625, 10.671226 63.364683, 10.67188 63.364822, 10.671923 63.364918, 10.672502 63.365024, 10.672631 63.365, 10.673039 63.365077, 10.673178 63.365173, 10.673457 63.365236))",1,0
390664,Åndalsvatnet,,Smøla,Trøndelag,63.382563,8.177687,0,0,"Åndalsvatnet, Smøla, Tø",200,,1,0
351507,Ånøya,,Skaun,Trøndelag,63.22438,10.148447,0,0,"Ånøya, Skaun, Tø",0,,1,0
395634,Ånøya syd,,Melhus,Trøndelag,63.184434,10.144441,0,0,"Ånøya syd, Melhus, Tø",0,,1,0
2294991,åpent område ved Lillegårdsbakken,Bakklandet,Trondheim,Trøndelag,63.426528,10.405131,0,0,"åpent område ved Lillegårdsbakken, Bakklandet, Trondheim, Tø",75,"POLYGON((10.405703 63.426081, 10.406005 63.426494, 10.405094 63.427136, 10.40461 63.427132, 10.404568 63.42661, 10.404896 63.426587, 10.404917 63.426417, 10.404683 63.426214, 10.405703 63.426081))",1,0
353672,Åremmen,,Orkland,Trøndelag,63.570016,9.789301,0,0,"Åremmen, Orkland, Tø",0,,1,0
390197,"Åremsstranda,Agd",,Orkland,Trøndelag,63.572963,9.787415,0,0,"Åremsstranda,Agd, Orkland, Tø",0,,1,0
646104,Åremsvatnet,,Orkland,Trøndelag,63.566727,9.741512,0,0,"Åremsvatnet, Orkland, Tø",498,"POLYGON((9.741267 63.568697, 9.733285 63.567131, 9.73586 63.563959, 9.741181 63.56415, 9.750365 63.565984, 9.747361 63.568468, 9.741267 63.568697))",1,0
451758,Årlidalsvatnet,,Frøya,Trøndelag,63.734641,8.789305,0,0,"Årlidalsvatnet, Frøya, Tø",0,,1,0
388641,Årlotten,,Indre Fosen,Trøndelag,63.607996,9.864598,0,0,"Årlotten, Indre Fosen, Tø",0,,1,0
377293,Årlottheia,,Indre Fosen,Trøndelag,63.597556,9.864265,0,0,"Årlottheia, Indre Fosen, Tø",0,,1,0
354594,Årnset,Rissa sentrum,Indre Fosen,Trøndelag,63.587747,9.958157,0,0,"Årnset, Rissa sentrum, Indre Fosen, Tø",0,,1,0
394589,Årnseth,,Indre Fosen,Trøndelag,63.59116,9.952381,0,0,"Årnseth, Indre Fosen, Tø",0,,1,0
411554,Årnsethlunden,Rissa sentrum,Indre Fosen,Trøndelag,63.582372,9.960277,0,0,"Årnsethlunden, Rissa sentrum, Indre Fosen, Tø",0,,1,0
368499,Årtalet,,Frøya,Trøndelag,63.907561,8.915339,0,0,"Årtalet, Frøya, Tø",0,,1,0
387468,Årtalet - Storflua,,Frøya,Trøndelag,63.903345,8.940061,0,0,"Årtalet - Storflua, Frøya, Tø",0,,1,0
352182,"Åsanfeltet, Forradal",,Stjørdal,Trøndelag,63.519807,11.376238,0,0,"Åsanfeltet, Forradal, Stjørdal, Tø",750,,1,0
398257,Åsbygda,Stadsbygd,Indre Fosen,Trøndelag,63.531949,9.999156,0,0,"Åsbygda, Stadsbygd, Indre Fosen, Tø",0,,1,0
363163,Åsenfjellet,,Levanger,Trøndelag,63.578555,11.136468,0,0,"Åsenfjellet, Levanger, Tø",0,,1,0
363166,Åsenfjord,,Levanger,Trøndelag,63.591324,10.88185,0,0,"Åsenfjord, Levanger, Tø",0,,1,0
368026,Åsenfjorden,,Levanger,Trøndelag,63.559962,10.808925,0,0,"Åsenfjorden, Levanger, Tø",0,,1,0
900636,"Åsenfjorden, Saltøya - Langstein",,Stjørdal,Trøndelag,63.550953,10.896591,0,0,"Åsenfjorden, Saltøya - Langstein, Stjørdal, Tø",750,,1,0
414614,"Åsenfjorden, Skatval",,Stjørdal,Trøndelag,63.551845,10.800463,0,0,"Åsenfjorden, Skatval, Stjørdal, Tø",0,,1,0
900634,"Åsenfjorden, Steinvikholmen - Saltøya",,Stjørdal,Trøndelag,63.550281,10.85535,0,0,"Åsenfjorden, Steinvikholmen - Saltøya, Stjørdal, Tø",750,,1,0
369030,Åsgjerdtjønna,Søråsen,Trondheim,Trøndelag,63.404658,10.592503,0,0,"Åsgjerdtjønna, Søråsen, Trondheim, Tø",0,,1,0
831615,Åsheim skole,Heimdal,Trondheim,Trøndelag,63.35038,10.341536,0,0,"Åsheim skole, Heimdal, Trondheim, Tø",228,"POLYGON((10.344354 63.351073, 10.342767 63.348493, 10.337402 63.349494, 10.338818 63.351073, 10.341522 63.351073, 10.344354 63.351073))",1,0
383674,Åsly skole,Rissa sentrum,Indre Fosen,Trøndelag,63.587815,9.964913,0,0,"Åsly skole, Rissa sentrum, Indre Fosen, Tø",0,,1,0
392671,Åsmo,"Høgåsvatnet, Rørdal",Rindal,Trøndelag,63.122442,9.357517,0,0,"Åsmo, Høgåsvatnet, Rørdal, Rindal, Tø",100,,1,0
362219,Åsmul-Sletta,Lensvik,Orkland,Trøndelag,63.488956,9.791834,0,0,"Åsmul-Sletta, Lensvik, Orkland, Tø",0,,1,0
440277,Åsrygg SØ for Sundtjønna,,Levanger,Trøndelag,63.577352,11.229965,0,0,"Åsrygg SØ for Sundtjønna, Levanger, Tø",0,,1,0
381345,Åstad,,Heim,Trøndelag,63.374086,9.018942,0,0,"Åstad, Heim, Tø",0,,1,0
773089,"Åstad, Åelva",,Heim,Trøndelag,63.37287,9.009114,0,0,"Åstad, Åelva, Heim, Tø",200,,1,0
646094,Åstan,"Åstfjorden, indre",Orkland,Trøndelag,63.487121,9.506348,0,0,"Åstan, Åstfjorden, indre, Orkland, Tø",323,"POLYGON((9.505168 63.488992, 9.50092 63.487383, 9.504525 63.485697, 9.510747 63.48518, 9.511563 63.486483, 9.505168 63.488992))",1,0
371438,"Åstfjorden, indre",,Orkland,Trøndelag,63.463876,9.421638,0,0,"Åstfjorden, indre, Orkland, Tø",0,,1,0
352185,"Åstjønna, Forradal",,Stjørdal,Trøndelag,63.509147,11.374756,0,0,"Åstjønna, Forradal, Stjørdal, Tø",300,,1,0
646092,Åstvika,"Åstfjorden, indre",Orkland,Trøndelag,63.48176,9.480564,0,0,"Åstvika, Åstfjorden, indre, Orkland, Tø",304,"POLYGON((9.48208 63.481099, 9.480749 63.484835, 9.477102 63.481386, 9.479891 63.481367, 9.481479 63.480773, 9.48208 63.481099))",1,0
646099,Åstviktjørna,,Orkland,Trøndelag,63.492405,9.493388,0,0,"Åstviktjørna, Orkland, Tø",267,"POLYGON((9.49665 63.493279, 9.491757 63.493853, 9.488324 63.491478, 9.49356 63.490138, 9.49665 63.493279))",1,0
355042,Åsvang,Dolmøya,Hitra,Trøndelag,63.648892,8.823693,0,0,"Åsvang, Dolmøya, Hitra, Tø",0,,1,0
366890,Åsvangvegen,Moholt,Trondheim,Trøndelag,63.412126,10.449212,0,0,"Åsvangvegen, Moholt, Trondheim, Tø",0,,1,0
645205,Åsveien skole,Byåsen,Trondheim,Trøndelag,63.4151,10.369951,0,0,"Åsveien skole, Byåsen, Trondheim, Tø",159,"POLYGON((10.369225 63.415689, 10.370577 63.415344, 10.3721 63.415123, 10.371521 63.413923, 10.367058 63.414835, 10.369225 63.415689))",1,0
379556,"Åsøya, Snillfjord",,Hitra,Trøndelag,63.545867,9.419878,0,0,"Åsøya, Snillfjord, Hitra, Tø",0,,1,0
374069,Åvika,Åsenfjord,Levanger,Trøndelag,63.567969,10.924511,0,0,"Åvika, Åsenfjord, Levanger, Tø",0,,1,0
424583,Åvikaunet nordøst,,Levanger,Trøndelag,63.566965,10.930359,0,0,"Åvikaunet nordøst, Levanger, Tø",0,,1,0
362854,Åøya,Krokstadøra,Orkland,Trøndelag,63.402909,9.531502,0,0,"Åøya, Krokstadøra, Orkland, Tø",0,,1,0
355814,Ætter Storsteinsberget,,Orkland,Trøndelag,63.097914,9.723104,0,0,"Ætter Storsteinsberget, Orkland, Tø",0,,1,0
636606,Ø av Haugen,Titran,Frøya,Trøndelag,63.67218,8.315812,0,0,"Ø av Haugen, Titran, Frøya, Tø",100,,1,0
423634,Ø av Laksvatnet,Laksvatnet,Hitra,Trøndelag,63.57437,8.961153,0,0,"Ø av Laksvatnet, Laksvatnet, Hitra, Tø",0,,1,0
349970,Ødegard,Elvran,Stjørdal,Trøndelag,63.395443,11.044445,0,0,"Ødegard, Elvran, Stjørdal, Tø",0,,1,0
350744,"Ødegård, Romundstadbygda",Romundstad,Rindal,Trøndelag,63.012118,9.424774,0,0,"Ødegård, Romundstadbygda, Romundstad, Rindal, Tø",0,,1,0
446931,Øfsti,,Stjørdal,Trøndelag,63.452556,11.051533,0,0,"Øfsti, Stjørdal, Tø",0,,1,0
538406,Øfsti Mellom,Øfsti,Stjørdal,Trøndelag,63.451348,11.054506,0,0,"Øfsti Mellom, Øfsti, Stjørdal, Tø",100,,1,0
349664,Øfstigjardet,Øfsti,Stjørdal,Trøndelag,63.454536,11.029587,0,0,"Øfstigjardet, Øfsti, Stjørdal, Tø",0,,1,0
432759,Øfstihølan,Øfsti,Stjørdal,Trøndelag,63.448983,11.065681,0,0,"Øfstihølan, Øfsti, Stjørdal, Tø",0,,1,0
362292,Øfstivollen,Flaksjø- og Lillefjell allmenning,Stjørdal,Trøndelag,63.421347,11.117855,0,0,"Øfstivollen, Flaksjø- og Lillefjell allmenning, Stjørdal, Tø",0,,1,0
2774687,Øien,Orkanger,Orkland,Trøndelag,63.282766,9.836175,0,0,"Øien, Orkanger, Orkland, Tø",100,,1,0
1349209,Ølsholmshåggån,Buvika,Skaun,Trøndelag,63.316113,10.13685,0,0,"Ølsholmshåggån, Buvika, Skaun, Tø",270,"POLYGON((10.136794 63.317232, 10.138487 63.316887, 10.139738 63.316536, 10.14133 63.316114, 10.14195 63.315584, 10.141925 63.314699, 10.139504 63.314295, 10.136602 63.314305, 10.134299 63.314688, 10.133803 63.315881, 10.13375 63.316185, 10.134048 63.316453, 10.134113 63.316649, 10.133981 63.316847, 10.134118 63.317065, 10.135215 63.317275, 10.136794 63.317232))",1,0
431999,"Ømmentjørna, sone 2B",Havmyran naturreservat,Hitra,Trøndelag,63.491479,8.667925,0,0,"Ømmentjørna, sone 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
452707,Øra,Straum (Hitra),Hitra,Trøndelag,63.560802,8.748504,0,0,"Øra, Straum (Hitra), Hitra, Tø",0,,1,0
711084,"Øra, utløp Vigda, sone 1.3",Buvika,Skaun,Trøndelag,63.313584,10.180489,0,0,"Øra, utløp Vigda, sone 1.3, Buvika, Skaun, Tø",290,"POLYGON((10.180464 63.312261, 10.178061 63.312917, 10.175657 63.314998, 10.178318 63.316155, 10.181923 63.315769, 10.18364 63.313225, 10.183839 63.312566, 10.182036 63.312103, 10.180464 63.312261))",1,0
351724,Øren,,Frosta,Trøndelag,63.555494,10.658996,0,0,"Øren, Frosta, Tø",0,,1,0
437946,Ørndalen,Sistranda,Frøya,Trøndelag,63.728654,8.817288,0,0,"Ørndalen, Sistranda, Frøya, Tø",0,,1,0
432033,Ørndalsvatnet,,Hitra,Trøndelag,63.547412,8.68281,0,0,"Ørndalsvatnet, Hitra, Tø",0,,1,0
2678148,Ørndalsvågen,Hammarvatnet,Frøya,Trøndelag,63.726928,8.807619,0,0,"Ørndalsvågen, Hammarvatnet, Frøya, Tø",54,"POLYGON((8.807367 63.726637, 8.807841 63.726706, 8.808381 63.72729, 8.807829 63.72736, 8.806928 63.726936, 8.807367 63.726637))",1,0
386742,Ørnholmen,Tromsa,Frøya,Trøndelag,63.912215,8.868249,0,0,"Ørnholmen, Tromsa, Frøya, Tø",0,,1,0
