id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
350964,Stavne,,Trondheim,Trøndelag,63.412102,10.389627,0,0,"Stavne, Trondheim, Tø",0,,1,0
645201,Stavne kirkegård,Stavne,Trondheim,Trøndelag,63.413732,10.385157,0,0,"Stavne kirkegård, Stavne, Trondheim, Tø",194,"POLYGON((10.384149 63.414621, 10.384277 63.413345, 10.384224 63.412369, 10.38726 63.412297, 10.387399 63.413416, 10.385694 63.413969, 10.384792 63.414334, 10.38447 63.414617, 10.384149 63.414621))",1,0
390224,Stavnebru-Tempestrykene,Nidelva Sluppenbru-Stavnebru,Trondheim,Trøndelag,63.409938,10.387471,0,0,"Stavnebru-Tempestrykene, Nidelva Sluppenbru-Stavnebru, Trondheim, Tø",0,,1,0
456369,Stavnebrua,,Trondheim,Trøndelag,63.412311,10.395233,0,0,"Stavnebrua, Trondheim, Tø",100,,1,0
425274,Stavnesvingen,Nidelva Sluppenbru-Stavnebru,Trondheim,Trøndelag,63.409605,10.386878,0,0,"Stavnesvingen, Nidelva Sluppenbru-Stavnebru, Trondheim, Tø",0,,1,0
349500,Stavsengan,,Trondheim,Trøndelag,63.320406,10.281524,0,0,"Stavsengan, Trondheim, Tø",400,,1,0
361378,Stavsengan gård,Stavsengan,Trondheim,Trøndelag,63.318607,10.288818,0,0,"Stavsengan gård, Stavsengan, Trondheim, Tø",0,,1,0
451989,Stavsenganjordene,Stavsengan,Trondheim,Trøndelag,63.318309,10.293633,0,0,"Stavsenganjordene, Stavsengan, Trondheim, Tø",0,,1,0
369041,Stavset,,Trondheim,Trøndelag,63.387091,10.328497,0,0,"Stavset, Trondheim, Tø",0,,1,0
459143,Stavsvegen 20,Dragvoll,Trondheim,Trøndelag,63.409203,10.475192,0,0,"Stavsvegen 20, Dragvoll, Trondheim, Tø",0,,1,0
358721,Steinan,,Trondheim,Trøndelag,63.401541,10.447425,0,0,"Steinan, Trondheim, Tø",0,,1,0
358022,Steinan trafostasjon,Strindmarka,Trondheim,Trøndelag,63.398871,10.448332,0,0,"Steinan trafostasjon, Strindmarka, Trondheim, Tø",0,,1,0
360672,Steindal,,Trondheim,Trøndelag,63.404389,10.432189,0,0,"Steindal, Trondheim, Tø",0,,1,0
358010,Steindamvatnet,,Frøya,Trøndelag,63.695661,8.67919,0,0,"Steindamvatnet, Frøya, Tø",0,,1,0
646068,Steinklovvatnet,,Hitra,Trøndelag,63.6188,8.96885,0,0,"Steinklovvatnet, Hitra, Tø",371,"POLYGON((8.974187 63.619065, 8.968866 63.620437, 8.964489 63.620094, 8.961613 63.618092, 8.965132 63.617386, 8.968093 63.618092, 8.97423 63.618168, 8.974187 63.619065))",1,0
375862,Steinshylla,Byneset,Trondheim,Trøndelag,63.352104,10.116512,0,0,"Steinshylla, Byneset, Trondheim, Tø",0,,1,0
353339,Steinsvatnet,Nordskaget,Frøya,Trøndelag,63.697707,8.578156,0,0,"Steinsvatnet, Nordskaget, Frøya, Tø",0,,1,0
356511,Steinsvatnet,Daløya,Frøya,Trøndelag,63.684516,8.38571,0,0,"Steinsvatnet, Daløya, Frøya, Tø",0,,1,0
645743,Steintjønna,,Trondheim,Trøndelag,63.331246,10.608698,0,0,"Steintjønna, Trondheim, Tø",307,"POLYGON((10.610903 63.333483, 10.60674 63.333097, 10.604422 63.330921, 10.606096 63.330266, 10.606911 63.328937, 10.610259 63.328918, 10.613349 63.330863, 10.610903 63.333483))",1,0
434533,Steiurdheia,Storfjordkastet,Frøya,Trøndelag,63.681517,8.570754,0,0,"Steiurdheia, Storfjordkastet, Frøya, Tø",0,,1,0
360791,Stiftelsen Handelsstandens eldreboliger,Nedre Charlottenlund,Trondheim,Trøndelag,63.435604,10.494874,0,0,"Stiftelsen Handelsstandens eldreboliger, Nedre Charlottenlund, Trondheim, Tø",0,,1,0
430562,Stiksdalen,,Hitra,Trøndelag,63.538571,8.982174,0,0,"Stiksdalen, Hitra, Tø",0,,1,0
390810,Stiksdalsvatnet,,Hitra,Trøndelag,63.546227,8.991875,0,0,"Stiksdalsvatnet, Hitra, Tø",0,,1,0
472082,Stokkan,Stokkanhaugen,Trondheim,Trøndelag,63.408921,10.480761,0,0,"Stokkan, Stokkanhaugen, Trondheim, Tø",0,,1,0
350225,Stokkanhaugen,,Trondheim,Trøndelag,63.406327,10.483357,0,0,"Stokkanhaugen, Trondheim, Tø",0,,1,0
368618,Stokkanhaugen 134,Stokkanhaugen,Trondheim,Trøndelag,63.407948,10.483276,0,0,"Stokkanhaugen 134, Stokkanhaugen, Trondheim, Tø",0,,1,0
388500,Stokkanhaugen 174,Stokkanhaugen,Trondheim,Trøndelag,63.405575,10.481606,0,0,"Stokkanhaugen 174, Stokkanhaugen, Trondheim, Tø",0,,1,0
393885,Stokkanhauglia,Stokkanhaugen,Trondheim,Trøndelag,63.406492,10.487175,0,0,"Stokkanhauglia, Stokkanhaugen, Trondheim, Tø",0,,1,0
353023,Stokkbekkdalen,,Trondheim,Trøndelag,63.41808,10.489403,0,0,"Stokkbekkdalen, Trondheim, Tø",0,,1,0
2487101,Stokkbekken ved Gamle Jonsvannsveien,Stokkbekkdalen,Trondheim,Trøndelag,63.411345,10.478103,0,0,"Stokkbekken ved Gamle Jonsvannsveien, Stokkbekkdalen, Trondheim, Tø",37,"POLYGON((10.477488 63.411384, 10.477708 63.411192, 10.478538 63.411263, 10.478791 63.411387, 10.478606 63.411462, 10.477488 63.411384))",1,0
369028,Stokkdalen,,Trondheim,Trøndelag,63.403408,10.601522,0,0,"Stokkdalen, Trondheim, Tø",0,,1,0
369029,Stokkdalstjønna,Stokkdalen,Trondheim,Trøndelag,63.401377,10.602636,0,0,"Stokkdalstjønna, Stokkdalen, Trondheim, Tø",0,,1,0
3241736,Stokkmarka,,Trondheim,Trøndelag,63.40139,10.495028,0,0,"Stokkmarka, Trondheim, Tø",732,"POLYGON((10.50078 63.406249, 10.497678 63.406588, 10.494083 63.406772, 10.493052 63.406078, 10.493325 63.403481, 10.490949 63.40202, 10.489713 63.400821, 10.488585 63.399264, 10.48708 63.398195, 10.487565 63.397407, 10.487883 63.396694, 10.489406 63.396192, 10.491829 63.396053, 10.49601 63.396916, 10.498981 63.398333, 10.500044 63.399276, 10.502181 63.400411, 10.501877 63.40151, 10.500958 63.402109, 10.499481 63.404543, 10.498374 63.405421, 10.50078 63.406249))",1,0
472252,Stokkmo,Dragvoll,Trondheim,Trøndelag,63.410485,10.47812,0,0,"Stokkmo, Dragvoll, Trondheim, Tø",0,,1,0
380667,Stokkvik,Fillfjorden,Hitra,Trøndelag,63.583547,9.01392,0,0,"Stokkvik, Fillfjorden, Hitra, Tø",0,,1,0
1589960,Stokkåsen,Strindmarka,Trondheim,Trøndelag,63.397594,10.493263,0,0,"Stokkåsen, Strindmarka, Trondheim, Tø",123,"POLYGON((10.493751 63.398122, 10.49248 63.398147, 10.491238 63.397928, 10.49121 63.397164, 10.492394 63.396699, 10.493694 63.396867, 10.494473 63.397164, 10.49482 63.397695, 10.49482 63.398031, 10.493751 63.398122))",1,0
433404,Stokstua-jordet,Dragvoll,Trondheim,Trøndelag,63.41059,10.480833,0,0,"Stokstua-jordet, Dragvoll, Trondheim, Tø",50,,1,0
642875,Stor-Leirsjøen,,Trondheim,Trøndelag,63.384762,10.272391,0,0,"Stor-Leirsjøen, Trondheim, Tø",1149,"POLYGON((10.259023 63.384579, 10.258851 63.385771, 10.266061 63.385041, 10.274472 63.386502, 10.287433 63.386694, 10.298763 63.38308, 10.275502 63.381849, 10.259023 63.384579))",1,0
430516,Storaunet,Stadsbygd,Indre Fosen,Trøndelag,63.514355,10.004133,0,0,"Storaunet, Stadsbygd, Indre Fosen, Tø",0,,1,0
645765,Storbekkens utløp,Jonsvatnet,Trondheim,Trøndelag,63.339544,10.649414,0,0,"Storbekkens utløp, Jonsvatnet, Trondheim, Tø",76,"POLYGON((10.649526 63.340028, 10.648539 63.339623, 10.648968 63.338968, 10.650513 63.339074, 10.649526 63.340028))",1,0
432008,Storbrattåvatnet,,Hitra,Trøndelag,63.475356,8.590526,0,0,"Storbrattåvatnet, Hitra, Tø",0,,1,0
3339558,Storbåtbukta øst,Uttian,Frøya,Trøndelag,63.767613,8.842914,0,0,"Storbåtbukta øst, Uttian, Frøya, Tø",179,"POLYGON((8.84064 63.768355, 8.842372 63.768684, 8.844088 63.767684, 8.845505 63.766564, 8.844734 63.76638, 8.842994 63.767106, 8.842339 63.767776, 8.84064 63.768355))",1,0
355060,Stordamsvatnet,Helgebostadøya,Hitra,Trøndelag,63.572791,8.56876,0,0,"Stordamsvatnet, Helgebostadøya, Hitra, Tø",0,,1,0
643202,Stordola,,Frøya,Trøndelag,63.674671,8.419419,0,0,"Stordola, Frøya, Tø",1416,"POLYGON((8.439055 63.676346, 8.421202 63.677526, 8.401718 63.676993, 8.394337 63.67627, 8.390217 63.674215, 8.41588 63.666182, 8.43339 63.672464, 8.439913 63.675699, 8.439055 63.676346))",1,0
642004,Store Aursøy,Mausundvær,Frøya,Trøndelag,63.874309,8.634591,0,0,"Store Aursøy, Mausundvær, Frøya, Tø",804,"POLYGON((8.623721 63.876599, 8.626424 63.871288, 8.628398 63.872082, 8.632175 63.872385, 8.633205 63.872819, 8.63578 63.872271, 8.636295 63.872555, 8.640758 63.872876, 8.6405 63.873141, 8.645479 63.874104, 8.648139 63.877959, 8.635093 63.881341, 8.623721 63.876599))",1,0
355065,Store Torsøya,Bispøyan,Hitra,Trøndelag,63.613965,8.460513,0,0,"Store Torsøya, Bispøyan, Hitra, Tø",0,,1,0
425354,Storfjordkastet,,Frøya,Trøndelag,63.684217,8.566281,0,0,"Storfjordkastet, Frøya, Tø",0,,1,0
352431,Storhallaren,,Frøya,Trøndelag,63.674594,8.602492,0,0,"Storhallaren, Frøya, Tø",0,,1,0
354573,Storheia,Bymarka naturreservat,Trondheim,Trøndelag,63.401546,10.202059,0,0,"Storheia, Bymarka naturreservat, Trondheim, Tø",0,,1,0
460629,Storhestvatnet,,Frøya,Trøndelag,63.72694,8.765787,0,0,"Storhestvatnet, Frøya, Tø",0,,1,0
642877,Storholmen,Skjellbreia,Trondheim,Trøndelag,63.395902,10.238183,0,0,"Storholmen, Skjellbreia, Trondheim, Tø",45,"POLYGON((10.237823 63.396057, 10.237801 63.395558, 10.238981 63.395654, 10.238488 63.396182, 10.237823 63.396057))",1,0
357646,Storholmvatnet,,Frøya,Trøndelag,63.727016,8.707666,0,0,"Storholmvatnet, Frøya, Tø",0,,1,0
3339590,Storklingertjønna,Neset (Frøya),Frøya,Trøndelag,63.762638,8.789243,0,0,"Storklingertjønna, Neset (Frøya), Frøya, Tø",150,,1,0
366916,Storler,Leinstrand,Trondheim,Trøndelag,63.32642,10.340355,0,0,"Storler, Leinstrand, Trondheim, Tø",0,,1,0
380334,Storler bussholdeplass,,Trondheim,Trøndelag,63.325379,10.324463,0,0,"Storler bussholdeplass, Trondheim, Tø",100,,1,0
414156,Stormoen,Jonsvatnet,Trondheim,Trøndelag,63.350367,10.644066,0,0,"Stormoen, Jonsvatnet, Trondheim, Tø",0,,1,0
653634,"Stormyra, Inntian naturreservat",,Frøya,Trøndelag,63.736005,8.899569,0,0,"Stormyra, Inntian naturreservat, Frøya, Tø",613,"POLYGON((8.897178 63.738923, 8.902886 63.739435, 8.907756 63.735862, 8.905396 63.732862, 8.894796 63.730848, 8.891792 63.735179, 8.897178 63.738923))",1,0
352729,Storsand,,Malvik,Trøndelag,63.434299,10.707505,0,0,"Storsand, Malvik, Tø",0,,1,0
401487,Storsandan,Storsand,Malvik,Trøndelag,63.432832,10.707792,0,0,"Storsandan, Storsand, Malvik, Tø",0,,1,0
370400,Storslåttøya,Kråkvåg,Ørland,Trøndelag,63.659966,9.324288,0,0,"Storslåttøya, Kråkvåg, Ørland, Tø",0,,1,0
589547,Storsvingen,Bymarka,Trondheim,Trøndelag,63.415917,10.293462,0,0,"Storsvingen, Bymarka, Trondheim, Tø",200,,1,0
353555,Storsætermyra,Bymarka,Trondheim,Trøndelag,63.368993,10.275945,0,0,"Storsætermyra, Bymarka, Trondheim, Tø",0,,1,0
636580,Stort tjern S av Vågsenden,Titran,Frøya,Trøndelag,63.679464,8.337686,0,0,"Stort tjern S av Vågsenden, Titran, Frøya, Tø",64,"POLYGON((8.337302 63.679344, 8.337216 63.679386, 8.337227 63.679462, 8.337152 63.67951, 8.337002 63.679548, 8.337066 63.679672, 8.337152 63.679724, 8.337238 63.679748, 8.337367 63.679772, 8.337517 63.679772, 8.337731 63.6798, 8.337849 63.679791, 8.337882 63.679867, 8.337957 63.679824, 8.337903 63.679762, 8.337967 63.679743, 8.338021 63.679781, 8.338096 63.679748, 8.338096 63.67971, 8.338214 63.679681, 8.338236 63.679638, 8.338193 63.679572, 8.338182 63.679491, 8.33815 63.67942, 8.338107 63.679396, 8.338042 63.679324, 8.338 63.679258, 8.337935 63.67922, 8.337914 63.67912, 8.33786 63.679015, 8.337753 63.678977, 8.337645 63.678958, 8.337527 63.678972, 8.337474 63.67903, 8.337463 63.679091, 8.337527 63.679158, 8.33757 63.67922, 8.337549 63.679324, 8.337656 63.67941, 8.337656 63.679505, 8.337517 63.679515, 8.337291 63.679358, 8.337302 63.679344))",1,0
412373,Stortjønna,Bjørnstadtjønnen,Trondheim,Trøndelag,63.316562,10.695387,0,0,"Stortjønna, Bjørnstadtjønnen, Trondheim, Tø",0,,1,0
666359,Stortjønna,Titran,Frøya,Trøndelag,63.670627,8.321297,0,0,"Stortjønna, Titran, Frøya, Tø",53,"POLYGON((8.321281 63.670922, 8.321227 63.67096, 8.321087 63.670926, 8.321077 63.670836, 8.320959 63.670836, 8.320873 63.670817, 8.320733 63.670755, 8.320562 63.670722, 8.320572 63.670684, 8.320487 63.670627, 8.320444 63.670532, 8.320412 63.670465, 8.320562 63.670413, 8.320594 63.670355, 8.320744 63.670341, 8.320884 63.670336, 8.321023 63.670346, 8.32112 63.670379, 8.321173 63.670351, 8.321259 63.670332, 8.321399 63.670322, 8.321495 63.670341, 8.321592 63.670303, 8.32172 63.670313, 8.321806 63.67036, 8.321742 63.670398, 8.32186 63.670427, 8.321978 63.670479, 8.32216 63.67056, 8.322203 63.670612, 8.32215 63.670685, 8.322074 63.670761, 8.321967 63.670813, 8.321892 63.670847, 8.321785 63.670875, 8.321645 63.670885, 8.321506 63.670903, 8.321377 63.670903, 8.321323 63.670869, 8.321195 63.670888, 8.321259 63.670931, 8.321281 63.670922))",1,0
386739,Stortromsa,Tromsa,Frøya,Trøndelag,63.919056,8.861126,0,0,"Stortromsa, Tromsa, Frøya, Tø",0,,1,0
383134,Storvalen,Dolmøya,Hitra,Trøndelag,63.652863,8.788308,0,0,"Storvalen, Dolmøya, Hitra, Tø",0,,1,0
476510,Storvassbukta,Jonsvatnet,Trondheim,Trøndelag,63.346503,10.580429,0,0,"Storvassbukta, Jonsvatnet, Trondheim, Tø",0,,1,0
645772,Storvassbukta,Jonsvatnet,Trondheim,Trøndelag,63.347834,10.58224,0,0,"Storvassbukta, Jonsvatnet, Trondheim, Tø",772,"POLYGON((10.584864 63.353277, 10.57495 63.352873, 10.576023 63.350814, 10.57598 63.346636, 10.575036 63.345924, 10.576323 63.345289, 10.577697 63.34344, 10.577525 63.341804, 10.5798 63.341265, 10.583919 63.342189, 10.585915 63.344732, 10.587267 63.345348, 10.586344 63.345926, 10.585979 63.346752, 10.586838 63.346983, 10.586409 63.347572, 10.584434 63.348138, 10.583919 63.34885, 10.584349 63.350729, 10.583683 63.350786, 10.583383 63.351316, 10.583919 63.35198, 10.584349 63.352124, 10.584864 63.353277))",1,0
645853,Storvasshalsen,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.355305,10.581032,0,0,"Storvasshalsen, Litlvatnet, Jonsvatnet, Trondheim, Tø",665,"POLYGON((10.575208 63.353088, 10.570144 63.359785, 10.586924 63.360475, 10.58834 63.35422, 10.58658 63.353046, 10.584821 63.353434, 10.575208 63.353088))",1,0
355055,Storvatnet,,Hitra,Trøndelag,63.608451,8.744048,0,0,"Storvatnet, Hitra, Tø",0,,1,0
355075,Storvatnet,,Hitra,Trøndelag,63.5699,8.798217,0,0,"Storvatnet, Hitra, Tø",0,,1,0
452693,Storvågen,Kjølsøya,Hitra,Trøndelag,63.63944,8.900759,0,0,"Storvågen, Kjølsøya, Hitra, Tø",0,,1,0
646053,Storvågen,,Hitra,Trøndelag,63.552337,9.131425,0,0,"Storvågen, Hitra, Tø",634,"POLYGON((9.134981 63.556285, 9.127771 63.552539, 9.124509 63.54971, 9.127771 63.547225, 9.132749 63.548869, 9.137212 63.555444, 9.134981 63.556285))",1,0
645740,Storåsen,Jonsvatnet,Trondheim,Trøndelag,63.345635,10.608621,0,0,"Storåsen, Jonsvatnet, Trondheim, Tø",416,"POLYGON((10.605002 63.343522, 10.602341 63.346121, 10.6041 63.347256, 10.609079 63.348181, 10.613413 63.348219, 10.616117 63.347179, 10.61337 63.343618, 10.609164 63.343098, 10.605002 63.343522))",1,0
362598,"Storåsen nord, Jervan",Jervanmarka,Trondheim,Trøndelag,63.331085,10.65269,0,0,"Storåsen nord, Jervan, Jervanmarka, Trondheim, Tø",0,,1,0
711092,"Storøra, sone 3.2",Gaulosen IBA,Melhus,Trøndelag,63.340869,10.212092,0,0,"Storøra, sone 3.2, Gaulosen IBA, Melhus, Tø",931,"POLYGON((10.22398 63.342094, 10.220847 63.342945, 10.211835 63.343561, 10.197759 63.340596, 10.193639 63.338901, 10.206342 63.335666, 10.218358 63.341096, 10.22398 63.342094))",1,0
477851,Storøya,Stor-Leirsjøen,Trondheim,Trøndelag,63.384869,10.272469,0,0,"Storøya, Stor-Leirsjøen, Trondheim, Tø",0,,1,0
645749,Storøya,Jonsvatnet,Trondheim,Trøndelag,63.36059,10.608242,0,0,"Storøya, Jonsvatnet, Trondheim, Tø",405,"POLYGON((10.607083 63.363037, 10.614464 63.359362, 10.610087 63.356764, 10.602491 63.360748, 10.607083 63.363037))",1,0
355081,Strand,,Hitra,Trøndelag,63.543258,9.152755,0,0,"Strand, Hitra, Tø",0,,1,0
380984,Stranda,Værebukta,Trondheim,Trøndelag,63.430148,10.559777,0,0,"Stranda, Værebukta, Trondheim, Tø",0,,1,0
390796,Strandavatnet,,Hitra,Trøndelag,63.539303,9.101263,0,0,"Strandavatnet, Hitra, Tø",0,,1,0
446336,Strandenga,Værebukta,Trondheim,Trøndelag,63.431603,10.562238,0,0,"Strandenga, Værebukta, Trondheim, Tø",0,,1,0
420832,"Strandfjæra, Hitra",Strand,Hitra,Trøndelag,63.54074,9.151111,0,0,"Strandfjæra, Hitra, Strand, Hitra, Tø",0,,1,0
352937,Strandlinja - Våttåkammen,,Trondheim,Trøndelag,63.434033,10.33951,0,0,"Strandlinja - Våttåkammen, Trondheim, Tø",0,,1,0
455223,Strandodden,Værebukta,Trondheim,Trøndelag,63.430229,10.554522,0,0,"Strandodden, Værebukta, Trondheim, Tø",0,,1,0
423266,Strandskjæra,,Hitra,Trøndelag,63.532874,9.167721,0,0,"Strandskjæra, Hitra, Tø",0,,1,0
457626,Strandveikaia,Nyhavna,Trondheim,Trøndelag,63.441047,10.423107,0,0,"Strandveikaia, Nyhavna, Trondheim, Tø",0,,1,0
355054,Straum (Hitra),,Hitra,Trøndelag,63.56319,8.75331,0,0,"Straum (Hitra), Hitra, Tø",0,,1,0
811767,Strauman,,Hitra,Trøndelag,63.488981,8.303919,0,0,"Strauman, Hitra, Tø",200,,1,0
382196,Straumfjorden,,Hitra,Trøndelag,63.565925,8.682127,0,0,"Straumfjorden, Hitra, Tø",0,,1,0
355038,Straumsvik,Dolmøya,Hitra,Trøndelag,63.654912,8.794668,0,0,"Straumsvik, Dolmøya, Hitra, Tø",0,,1,0
350688,Strindheim,,Trondheim,Trøndelag,63.429899,10.453821,0,0,"Strindheim, Trondheim, Tø",0,,1,0
353303,Strindheimkrysset,Strindheim,Trondheim,Trøndelag,63.435946,10.45621,0,0,"Strindheimkrysset, Strindheim, Trondheim, Tø",0,,1,0
352740,Strindmarka,,Trondheim,Trøndelag,63.383799,10.474814,0,0,"Strindmarka, Trondheim, Tø",0,,1,0
1604176,Strupenskogen,Tyholt,Trondheim,Trøndelag,63.423401,10.437531,0,0,"Strupenskogen, Tyholt, Trondheim, Tø",85,"POLYGON((10.436981 63.422799, 10.436888 63.423327, 10.437439 63.423487, 10.437625 63.424021, 10.437982 63.424044, 10.438304 63.423736, 10.438047 63.422997, 10.436981 63.422799))",1,0
352389,Strømøya,,Frøya,Trøndelag,63.786825,8.780682,0,0,"Strømøya, Frøya, Tø",0,,1,0
425155,Strømøybotnen,Strømøya,Frøya,Trøndelag,63.776963,8.782209,0,0,"Strømøybotnen, Strømøya, Frøya, Tø",400,,1,0
373250,Stubban,,Trondheim,Trøndelag,63.392342,10.41266,0,0,"Stubban, Trondheim, Tø",0,,1,0
364522,Stuttvegen,Nedre Charlottenlund,Trondheim,Trøndelag,63.437316,10.489187,0,0,"Stuttvegen, Nedre Charlottenlund, Trondheim, Tø",0,,1,0
792709,Stutvassdalen,,Frøya,Trøndelag,63.702653,8.699474,0,0,"Stutvassdalen, Frøya, Tø",1421,"POLYGON((8.695316 63.694131, 8.701582 63.696566, 8.711109 63.706681, 8.703212 63.707935, 8.705015 63.714778, 8.694973 63.715082, 8.69626 63.699038, 8.692484 63.695539, 8.695316 63.694131))",1,0
450182,"Stutvassdalen, nedre del",Stutvassdalen,Frøya,Trøndelag,63.696998,8.698522,0,0,"Stutvassdalen, nedre del, Stutvassdalen, Frøya, Tø",0,,1,0
352411,"Stutvassdalen, øvre del",Stutvassdalen,Frøya,Trøndelag,63.709677,8.699267,0,0,"Stutvassdalen, øvre del, Stutvassdalen, Frøya, Tø",0,,1,0
352409,Stutvassheia,,Frøya,Trøndelag,63.698029,8.689386,0,0,"Stutvassheia, Frøya, Tø",0,,1,0
358009,Stutvatnet,,Frøya,Trøndelag,63.702678,8.688182,0,0,"Stutvatnet, Frøya, Tø",0,,1,0
645243,Styggdalen,Strindmarka,Trondheim,Trøndelag,63.38891,10.486504,0,0,"Styggdalen, Strindmarka, Trondheim, Tø",825,"POLYGON((10.472438 63.389115, 10.481235 63.389268, 10.484175 63.390839, 10.48866 63.38848, 10.496513 63.388576, 10.496342 63.389749, 10.500848 63.390364, 10.500462 63.387192, 10.486042 63.387807, 10.472395 63.3875, 10.472438 63.389115))",1,0
352797,Styggedalen,Strindmarka,Trondheim,Trøndelag,63.387924,10.497757,0,0,"Styggedalen, Strindmarka, Trondheim, Tø",0,,1,0
363722,Stykkan,Viggja,Skaun,Trøndelag,63.345919,10.023653,0,0,"Stykkan, Viggja, Skaun, Tø",0,,1,0
1055884,Stykket,,Trondheim,Trøndelag,63.400366,10.268841,0,0,"Stykket, Trondheim, Tø",270,"POLYGON((10.268136 63.401126, 10.273329 63.401126, 10.2732 63.400492, 10.267492 63.398705, 10.265561 63.399281, 10.266033 63.400703, 10.268136 63.401126))",1,0
384091,Stykket,,Indre Fosen,Trøndelag,63.495315,10.074193,0,0,"Stykket, Indre Fosen, Tø",0,,1,0
3321301,Sula,Sula,Frøya,Trøndelag,63.847988,8.451009,0,0,"Sula, Sula, Frøya, Tø",1,,1,0
3323847,Sula,Sula,Frøya,Trøndelag,63.844365,8.454755,0,0,"Sula, Sula, Frøya, Tø",1500,,0,1
352261,Sula,,Frøya,Trøndelag,63.845323,8.452249,0,0,"Sula, Frøya, Tø",0,,1,0
950796,Sula havhotell,Sula,Frøya,Trøndelag,63.845322,8.465635,0,0,"Sula havhotell, Sula, Frøya, Tø",167,"POLYGON((8.465809 63.846508, 8.464479 63.845941, 8.463856 63.844976, 8.465423 63.843898, 8.466689 63.844323, 8.466367 63.844541, 8.466646 63.845884, 8.465809 63.846508))",1,0
763864,Sula indre havn,Sula,Frøya,Trøndelag,63.846615,8.459582,0,0,"Sula indre havn, Sula, Frøya, Tø",350,"POLYGON((8.460643 63.843942, 8.463433 63.845001, 8.458534 63.848861, 8.457632 63.848653, 8.458126 63.84818, 8.458062 63.847726, 8.460643 63.843942))",1,0
2290251,Sulfjorden,,Frøya,Trøndelag,63.829543,8.55348,0,0,"Sulfjorden, Frøya, Tø",2000,,1,0
360427,"sump ved hotellet, Kvernhusvik",Dolmsundet,Hitra,Trøndelag,63.635678,8.819327,0,0,"sump ved hotellet, Kvernhusvik, Dolmsundet, Hitra, Tø",0,,1,0
642105,Sump Ø for Høgset,Høgset,Frøya,Trøndelag,63.692051,8.449602,0,0,"Sump Ø for Høgset, Høgset, Frøya, Tø",187,"POLYGON((8.449874 63.692409, 8.450947 63.691857, 8.451033 63.690583, 8.447042 63.691915, 8.448844 63.693132, 8.449874 63.692409))",1,0
424727,Sumpen,Leangenbukta,Trondheim,Trøndelag,63.43891,10.475461,0,0,"Sumpen, Leangenbukta, Trondheim, Tø",0,,1,0
3339541,sund mellom Litlsørøya og Sørøya,Uttian,Frøya,Trøndelag,63.763304,8.829912,0,0,"sund mellom Litlsørøya og Sørøya, Uttian, Frøya, Tø",204,"POLYGON((8.827618 63.76455, 8.82933 63.764987, 8.832049 63.763684, 8.832962 63.76236, 8.830756 63.762178, 8.830423 63.762233, 8.828978 63.762473, 8.830081 63.762561, 8.830376 63.763124, 8.828845 63.763645, 8.827618 63.76455))",1,0
355053,Sundbu,Straumfjorden,Hitra,Trøndelag,63.571507,8.682666,0,0,"Sundbu, Straumfjorden, Hitra, Tø",0,,1,0
355668,Sunde,,Hitra,Trøndelag,63.496831,9.180108,0,0,"Sunde, Hitra, Tø",0,,1,0
376140,Sundet,Gaulosen IBA,Trondheim,Trøndelag,63.343356,10.243327,0,0,"Sundet, Gaulosen IBA, Trondheim, Tø",0,,1,0
372504,Sundvatnet,Sunde,Hitra,Trøndelag,63.488311,9.188409,0,0,"Sundvatnet, Sunde, Hitra, Tø",0,,1,0
374552,Survika,Værebukta,Trondheim,Trøndelag,63.428067,10.555483,0,0,"Survika, Værebukta, Trondheim, Tø",50,,1,0
388782,Svahylla,Frøset (Byneset),Trondheim,Trøndelag,63.417456,10.094773,0,0,"Svahylla, Frøset (Byneset), Trondheim, Tø",0,,1,0
646081,Svansholmen,,Hitra,Trøndelag,63.521497,9.220442,0,0,"Svansholmen, Hitra, Tø",317,"POLYGON((9.216219 63.521336, 9.224717 63.523364, 9.227206 63.521795, 9.21785 63.519652, 9.216219 63.521336))",1,0
643190,Svantjønna,Nabeita,Frøya,Trøndelag,63.697307,8.784428,0,0,"Svantjønna, Nabeita, Frøya, Tø",140,"POLYGON((8.786288 63.69777, 8.784872 63.698188, 8.782855 63.697465, 8.782254 63.696458, 8.784013 63.696191, 8.786288 63.69777))",1,0
425764,Svanåstjønna,,Hitra,Trøndelag,63.529463,9.035561,0,0,"Svanåstjønna, Hitra, Tø",0,,1,0
951837,Svartbergvatnet øst,,Hitra,Trøndelag,63.601393,8.678478,0,0,"Svartbergvatnet øst, Hitra, Tø",242,"POLYGON((8.675697 63.601851, 8.682907 63.601965, 8.682907 63.600439, 8.675182 63.600859, 8.675697 63.601851))",1,0
355640,Svartdalen,Kattem,Trondheim,Trøndelag,63.344617,10.313926,0,0,"Svartdalen, Kattem, Trondheim, Tø",0,,1,0
425002,Svarthavet,Sandstad,Hitra,Trøndelag,63.527577,9.102889,0,0,"Svarthavet, Sandstad, Hitra, Tø",0,,1,0
440482,Svartskjæret,Rottingen,Frøya,Trøndelag,63.821052,8.803714,0,0,"Svartskjæret, Rottingen, Frøya, Tø",0,,1,0
386738,Svartskjærklakken,,Frøya,Trøndelag,63.916398,8.781212,0,0,"Svartskjærklakken, Frøya, Tø",0,,1,0
