id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
435616,"Sunndal, Lillevik",Sunndalen,Levanger,Trøndelag,63.614228,10.90394,0,0,"Sunndal, Lillevik, Sunndalen, Levanger, Tø",200,,1,0
392563,Sunndalen,,Levanger,Trøndelag,63.618128,10.912671,0,0,"Sunndalen, Levanger, Tø",0,,1,0
411361,Sunndalen nordøst,Sunndalen,Levanger,Trøndelag,63.628369,10.934662,0,0,"Sunndalen nordøst, Sunndalen, Levanger, Tø",0,,1,0
371204,Sunndalsfjorden,Åsenfjord,Levanger,Trøndelag,63.614132,10.910057,0,0,"Sunndalsfjorden, Åsenfjord, Levanger, Tø",0,,1,0
411525,Sunndalsfjorden,Litjvika,Frosta,Trøndelag,63.611234,10.900715,0,0,"Sunndalsfjorden, Litjvika, Frosta, Tø",0,,1,0
359232,Sunndalshøgda,Skarvan,Stjørdal,Trøndelag,63.336653,11.434916,0,0,"Sunndalshøgda, Skarvan, Stjørdal, Tø",0,,1,0
395631,Sunndalshøgda,Sunndalen,Levanger,Trøndelag,63.620044,10.934312,0,0,"Sunndalshøgda, Sunndalen, Levanger, Tø",0,,1,0
401801,Sunndalshøgda sør,Skarvan,Stjørdal,Trøndelag,63.331694,11.414982,0,0,"Sunndalshøgda sør, Skarvan, Stjørdal, Tø",50,,1,0
401802,Sunndalshøgda vest,Skarvan,Stjørdal,Trøndelag,63.344823,11.403888,0,0,"Sunndalshøgda vest, Skarvan, Stjørdal, Tø",0,,1,0
355165,Sunnset,Hølonda,Melhus,Trøndelag,63.122929,10.077651,0,0,"Sunnset, Hølonda, Melhus, Tø",0,,1,0
464957,Surtmyrbrenna,Laksjøen,Lierne,Trøndelag,64.436316,13.456098,0,0,"Surtmyrbrenna, Laksjøen, Lierne, Tø",0,,1,0
374552,Survika,Værebukta,Trondheim,Trøndelag,63.428067,10.555483,0,0,"Survika, Værebukta, Trondheim, Tø",50,,1,0
359181,Sutterøleiret,,Stjørdal,Trøndelag,63.476728,10.891192,0,0,"Sutterøleiret, Stjørdal, Tø",0,,1,0
359178,Sutterøya,,Stjørdal,Trøndelag,63.473009,10.890114,0,0,"Sutterøya, Stjørdal, Tø",0,,1,0
406980,SV av Koltjønna,,Røros,Trøndelag,62.406931,11.986068,0,0,"SV av Koltjønna, Røros, Tø",0,,1,0
397570,SV for Essen,,Osen,Trøndelag,64.206076,10.768608,0,0,"SV for Essen, Osen, Tø",0,,1,0
967286,SV for Rensjøen,Rensjøen til Graftåskjølen,Holtålen,Trøndelag,62.845201,11.372007,0,0,"SV for Rensjøen, Rensjøen til Graftåskjølen, Holtålen, Tø",1000,,1,0
349606,Svaet,Tautra IBA,Frosta,Trøndelag,63.573706,10.650264,0,0,"Svaet, Tautra IBA, Frosta, Tø",0,,1,0
358646,Svaet nord molo,Tautra IBA,Frosta,Trøndelag,63.565777,10.642296,0,0,"Svaet nord molo, Tautra IBA, Frosta, Tø",0,,1,0
358647,Svaet sør molo,Tautra IBA,Frosta,Trøndelag,63.56403,10.635101,0,0,"Svaet sør molo, Tautra IBA, Frosta, Tø",0,,1,0
388782,Svahylla,Frøset (Byneset),Trondheim,Trøndelag,63.417456,10.094773,0,0,"Svahylla, Frøset (Byneset), Trondheim, Tø",0,,1,0
645930,Svampan,,Melhus,Trøndelag,63.263687,10.260106,0,0,"Svampan, Melhus, Tø",385,"POLYGON((10.263568 63.265883, 10.260993 63.26625, 10.257517 63.26235, 10.257517 63.261694, 10.25932 63.261327, 10.258504 63.263084, 10.259405 63.264184, 10.260864 63.263895, 10.263268 63.264512, 10.263568 63.265883))",1,0
355673,Svanem,Hellandsjøen,Heim,Trøndelag,63.390579,8.979146,0,0,"Svanem, Hellandsjøen, Heim, Tø",0,,1,0
355675,Svanemsfjellet,,Heim,Trøndelag,63.378578,8.980665,0,0,"Svanemsfjellet, Heim, Tø",0,,1,0
355674,Svanemsvatnet,,Heim,Trøndelag,63.381871,8.965923,0,0,"Svanemsvatnet, Heim, Tø",0,,1,0
382896,Svangen,Buvika,Skaun,Trøndelag,63.283852,10.175217,0,0,"Svangen, Buvika, Skaun, Tø",0,,1,0
646081,Svansholmen,,Hitra,Trøndelag,63.521537,9.221498,0,0,"Svansholmen, Hitra, Tø",317,"POLYGON((9.216219 63.521336, 9.224717 63.523364, 9.227206 63.521795, 9.21785 63.519652, 9.216219 63.521336))",1,0
643190,Svantjønna,Nabeita,Frøya,Trøndelag,63.697214,8.784056,0,0,"Svantjønna, Nabeita, Frøya, Tø",140,"POLYGON((8.786288 63.69777, 8.784872 63.698188, 8.782855 63.697465, 8.782254 63.696458, 8.784013 63.696191, 8.786288 63.69777))",1,0
425764,Svanåstjønna,,Hitra,Trøndelag,63.529463,9.035561,0,0,"Svanåstjønna, Hitra, Tø",0,,1,0
415015,Svarråa,,Selbu,Trøndelag,63.167903,10.920792,0,0,"Svarråa, Selbu, Tø",0,,1,0
353764,Svartandtjønna,,Tolga,Trøndelag,62.363085,11.169607,0,0,"Svartandtjønna, Tolga, Tø",0,,1,0
726909,Svartbekkdalen,,Rennebu,Trøndelag,62.737506,9.799514,0,0,"Svartbekkdalen, Rennebu, Tø",1745,"POLYGON((9.829996 62.746245, 9.809397 62.734452, 9.798754 62.725957, 9.790685 62.730834, 9.777639 62.73398, 9.787939 62.741214, 9.802187 62.749861, 9.829996 62.746245))",1,0
726916,"Svartbekkdalen, øvre",,Rennebu,Trøndelag,62.757652,9.825647,0,0,"Svartbekkdalen, øvre, Rennebu, Tø",1667,"POLYGON((9.82991 62.746899, 9.803131 62.750358, 9.804676 62.757745, 9.833 62.766702, 9.84639 62.765366, 9.836777 62.758845, 9.82991 62.746899))",1,0
726913,Svartbekkdalssætra,,Rennebu,Trøndelag,62.756115,9.809547,0,0,"Svartbekkdalssætra, Rennebu, Tø",214,"POLYGON((9.810255 62.757756, 9.806822 62.757245, 9.808624 62.754377, 9.812486 62.755084, 9.810255 62.757756))",1,0
369837,Svartbekken,Forramyrene,Levanger,Trøndelag,63.596018,11.601212,0,0,"Svartbekken, Forramyrene, Levanger, Tø",0,,1,0
389733,Svartbekken,,Orkland,Trøndelag,63.090337,9.713268,0,0,"Svartbekken, Orkland, Tø",0,,1,0
394064,Svartbergheia,,Heim,Trøndelag,63.378619,9.087151,0,0,"Svartbergheia, Heim, Tø",0,,1,0
394657,Svartberghytta nord,Torsbustaden,Levanger,Trøndelag,63.690397,11.342973,0,0,"Svartberghytta nord, Torsbustaden, Levanger, Tø",0,,1,0
951837,Svartbergvatnet øst,,Hitra,Trøndelag,63.601278,8.679173,0,0,"Svartbergvatnet øst, Hitra, Tø",242,"POLYGON((8.675697 63.601851, 8.682907 63.601965, 8.682907 63.600439, 8.675182 63.600859, 8.675697 63.601851))",1,0
397221,Svartbutjønna,,Meråker,Trøndelag,63.362734,11.739669,0,0,"Svartbutjønna, Meråker, Tø",0,,1,0
438107,Svartdal,Liahøgda,Frosta,Trøndelag,63.645119,10.905044,0,0,"Svartdal, Liahøgda, Frosta, Tø",0,,1,0
355640,Svartdalen,Kattem,Trondheim,Trøndelag,63.344617,10.313926,0,0,"Svartdalen, Kattem, Trondheim, Tø",0,,1,0
358565,"Svartdalen, Bulandsvatnet",,Stjørdal,Trøndelag,63.567033,11.214784,0,0,"Svartdalen, Bulandsvatnet, Stjørdal, Tø",0,,1,0
379557,"Svartdalen, Snillfjord",,Orkland,Trøndelag,63.557586,9.518621,0,0,"Svartdalen, Snillfjord, Orkland, Tø",0,,1,0
361914,Svartdalsbakken,Liahøgda,Frosta,Trøndelag,63.640186,10.903832,0,0,"Svartdalsbakken, Liahøgda, Frosta, Tø",0,,1,0
640835,Svartdalsdammen,,Malvik,Trøndelag,63.406718,10.781539,0,0,"Svartdalsdammen, Malvik, Tø",64,"POLYGON((10.78265 63.407028, 10.78251 63.407095, 10.78236 63.40711, 10.781502 63.406831, 10.781459 63.406764, 10.781266 63.406754, 10.780772 63.406625, 10.780955 63.406543, 10.780858 63.406461, 10.781008 63.406442, 10.781126 63.406505, 10.781266 63.406481, 10.781824 63.406615, 10.781985 63.406793, 10.78265 63.407028))",1,0
377494,"Svartelva, Beistadkjølen",,Stjørdal,Trøndelag,63.55885,11.388787,0,0,"Svartelva, Beistadkjølen, Stjørdal, Tø",0,,1,0
381244,Svartfjellet,Statland,Namsos,Trøndelag,64.480088,11.097535,0,0,"Svartfjellet, Statland, Namsos, Tø",500,,1,0
359457,Svartfjellknippen,,Midtre Gauldal,Trøndelag,63.057683,10.574348,0,0,"Svartfjellknippen, Midtre Gauldal, Tø",750,,1,0
723036,Svartflesa,Buholman naturreservat,Osen,Trøndelag,64.424741,10.382536,0,0,"Svartflesa, Buholman naturreservat, Osen, Tø",200,"POLYGON((10.380708 64.425049, 10.385064 64.425781, 10.386115 64.424973, 10.381652 64.423473, 10.379142 64.424429, 10.380708 64.425049))",1,0
792461,Svartfossen,Tromsdalen,Verdal,Trøndelag,63.704799,11.626625,0,0,"Svartfossen, Tromsdalen, Verdal, Tø",100,,1,0
356913,Svarthammerfjellet-tjønner,Ånegga,Rennebu,Trøndelag,62.848702,9.647664,0,0,"Svarthammerfjellet-tjønner, Ånegga, Rennebu, Tø",50,,1,0
353951,Svarthaugen,,Oppdal,Trøndelag,62.570141,9.578565,0,0,"Svarthaugen, Oppdal, Tø",0,,1,0
425002,Svarthavet,Sandstad,Hitra,Trøndelag,63.527577,9.102889,0,0,"Svarthavet, Sandstad, Hitra, Tø",0,,1,0
380696,Svarthetta midttoppen,,Rennebu,Trøndelag,62.821055,9.428726,0,0,"Svarthetta midttoppen, Rennebu, Tø",100,,1,0
380689,Svarthetta nord,,Rindal,Trøndelag,62.826475,9.43311,0,0,"Svarthetta nord, Rindal, Tø",100,,1,0
399103,Svartholet,Frøyningsdalen,Namsskogan,Trøndelag,65.017801,13.176659,0,0,"Svartholet, Frøyningsdalen, Namsskogan, Tø",0,,1,0
382606,"Svarthugguvatnet, Inndalen",,Verdal,Trøndelag,63.705042,11.7955,0,0,"Svarthugguvatnet, Inndalen, Verdal, Tø",0,,1,0
439007,Svarthølvika,Stuggudalen,Tydal,Trøndelag,62.895946,11.886921,0,0,"Svarthølvika, Stuggudalen, Tydal, Tø",0,,1,0
782291,Svarthøtta (Oppdal),,Oppdal,Trøndelag,62.811686,9.42562,0,0,"Svarthøtta (Oppdal), Oppdal, Tø",1025,"POLYGON((9.421736 62.816019, 9.441391 62.813863, 9.432036 62.80645, 9.407316 62.810412, 9.421736 62.816019))",1,0
369929,Svartkamberget,,Stjørdal,Trøndelag,63.517548,10.944337,0,0,"Svartkamberget, Stjørdal, Tø",0,,1,0
777682,Svartneset (skog),Hommelvik,Malvik,Trøndelag,63.431045,10.814395,0,0,"Svartneset (skog), Hommelvik, Malvik, Tø",739,"POLYGON((10.802836 63.427973, 10.805626 63.430853, 10.804682 63.432811, 10.807686 63.43473, 10.813994 63.435843, 10.822406 63.433578, 10.821848 63.431659, 10.824423 63.430507, 10.823607 63.428511, 10.821505 63.428165, 10.813608 63.430546, 10.810518 63.427359, 10.802836 63.427973))",1,0
383819,Svartsjøen,Nålsjøen,Holtålen,Trøndelag,63.030017,11.09352,0,0,"Svartsjøen, Nålsjøen, Holtålen, Tø",0,,1,0
440370,"Svartsjøen, Femundsmarka",,Røros,Trøndelag,62.407318,12.028756,0,0,"Svartsjøen, Femundsmarka, Røros, Tø",0,,1,0
440482,Svartskjæret,Rottingen,Frøya,Trøndelag,63.821052,8.803714,0,0,"Svartskjæret, Rottingen, Frøya, Tø",0,,1,0
397965,"Svartskjæret, Tranås",Jøa,Namsos,Trøndelag,64.631378,11.191589,0,0,"Svartskjæret, Tranås, Jøa, Namsos, Tø",0,,1,0
386738,Svartskjærklakken,,Frøya,Trøndelag,63.916398,8.781212,0,0,"Svartskjærklakken, Frøya, Tø",0,,1,0
357473,Svartsætertjønna,,Orkland,Trøndelag,63.052624,9.968829,0,0,"Svartsætertjønna, Orkland, Tø",0,,1,0
366739,Svartsætra,,Orkland,Trøndelag,63.056084,9.967437,0,0,"Svartsætra, Orkland, Tø",0,,1,0
1589964,Svarttjønna,Strindmarka,Trondheim,Trøndelag,63.384466,10.472225,0,0,"Svarttjønna, Strindmarka, Trondheim, Tø",43,"POLYGON((10.471917 63.384224, 10.471736 63.384276, 10.471693 63.384518, 10.472068 63.384709, 10.472812 63.384738, 10.472819 63.384489, 10.47253 63.384308, 10.471917 63.384224))",1,0
354986,Svarttjønna,Volhaugen,Verdal,Trøndelag,63.852988,11.545121,0,0,"Svarttjønna, Volhaugen, Verdal, Tø",0,,1,0
368798,Svarttjønna,Sønningen,Levanger,Trøndelag,63.678211,10.958054,0,0,"Svarttjønna, Sønningen, Levanger, Tø",0,,1,0
394061,Svarttjønna,,Heim,Trøndelag,63.197391,9.151479,0,0,"Svarttjønna, Heim, Tø",0,,1,0
399084,Svarttjønna,,Midtre Gauldal,Trøndelag,63.014177,10.582397,0,0,"Svarttjønna, Midtre Gauldal, Tø",50,,1,0
411415,Svarttjønna,Nålsjøen,Holtålen,Trøndelag,63.024195,11.115726,0,0,"Svarttjønna, Nålsjøen, Holtålen, Tø",200,,1,0
477746,Svarttjønna,,Trondheim,Trøndelag,63.440891,10.300676,0,0,"Svarttjønna, Trondheim, Tø",0,,1,0
640849,Svarttjønna,,Malvik,Trøndelag,63.350632,10.73934,0,0,"Svarttjønna, Malvik, Tø",172,"POLYGON((10.738431 63.351736, 10.738538 63.35215, 10.738624 63.351726, 10.738967 63.351611, 10.739461 63.350995, 10.740491 63.350427, 10.740598 63.350157, 10.740384 63.35009, 10.740362 63.349955, 10.740598 63.349801, 10.740555 63.349696, 10.740255 63.349686, 10.740255 63.349821, 10.740083 63.349975, 10.740212 63.3501, 10.739783 63.350427, 10.739246 63.350658, 10.73944 63.350331, 10.739075 63.350206, 10.738624 63.350263, 10.738495 63.35036, 10.738538 63.350658, 10.738817 63.350783, 10.738624 63.350908, 10.738882 63.350927, 10.738796 63.351043, 10.73841 63.351149, 10.738302 63.351312, 10.738002 63.35137, 10.738431 63.351736))",1,0
640853,Svarttjønna,,Malvik,Trøndelag,63.366196,10.654257,0,0,"Svarttjønna, Malvik, Tø",124,"POLYGON((10.656522 63.366559, 10.656039 63.366482, 10.65473 63.366627, 10.654419 63.366598, 10.653786 63.366694, 10.653282 63.366627, 10.653207 63.366555, 10.652949 63.366468, 10.652885 63.366218, 10.653056 63.365756, 10.65311 63.365665, 10.653303 63.365646, 10.653646 63.365703, 10.653904 63.365944, 10.654215 63.366035, 10.654698 63.36605, 10.655256 63.365949, 10.655685 63.365939, 10.656189 63.366203, 10.656522 63.366559))",1,0
640925,Svarttjønna,,Malvik,Trøndelag,63.302679,10.775528,0,0,"Svarttjønna, Malvik, Tø",103,"POLYGON((10.774815 63.303382, 10.774493 63.303218, 10.774257 63.302977, 10.774365 63.302505, 10.774665 63.30238, 10.774579 63.302206, 10.776618 63.302245, 10.777326 63.30236, 10.777261 63.30263, 10.776897 63.302891, 10.774815 63.303382))",1,0
726065,Svarttjønna,Grytdalen naturreservat,Orkland,Trøndelag,63.377361,9.710678,0,0,"Svarttjønna, Grytdalen naturreservat, Orkland, Tø",500,"POLYGON((9.710177 63.381156, 9.714641 63.380886, 9.716615 63.376694, 9.710778 63.373271, 9.705628 63.374117, 9.706229 63.37804, 9.710177 63.381156))",1,0
749314,Svarttjønna,,Orkland,Trøndelag,63.319148,9.562848,0,0,"Svarttjønna, Orkland, Tø",419,"POLYGON((9.558052 63.320092, 9.558095 63.318936, 9.561099 63.318704, 9.568824 63.316816, 9.568824 63.31803, 9.564618 63.319205, 9.562687 63.320574, 9.560584 63.320824, 9.558052 63.320092))",1,0
362135,Svarttjønna v/Pellefjellet,,Midtre Gauldal,Trøndelag,62.980798,10.003163,0,0,"Svarttjønna v/Pellefjellet, Midtre Gauldal, Tø",0,,1,0
387848,"Svarttjønna, Gjevsjøen",,Snåsa,Trøndelag,64.100249,12.974287,0,0,"Svarttjønna, Gjevsjøen, Snåsa, Tø",0,,1,0
352909,"Svarttjønna, Litjfjellet",Ytteråsen,Stjørdal,Trøndelag,63.410011,11.153321,0,0,"Svarttjønna, Litjfjellet, Ytteråsen, Stjørdal, Tø",0,,1,0
2917749,Svarttjønna-Gjæsdalshøgda,Gåsvatnet,Skaun,Trøndelag,63.305061,9.972769,0,0,"Svarttjønna-Gjæsdalshøgda, Gåsvatnet, Skaun, Tø",302,"POLYGON((9.970005 63.302878, 9.969421 63.304837, 9.97052 63.306642, 9.974228 63.306965, 9.97742 63.306256, 9.975017 63.302786, 9.970005 63.302878))",1,0
403719,Svarttjønnbekken,Byahalla,Steinkjer,Trøndelag,64.048158,11.529365,0,0,"Svarttjønnbekken, Byahalla, Steinkjer, Tø",0,,1,0
749313,Svarttjønnbukta,Våvatnet,Orkland,Trøndelag,63.317857,9.554012,0,0,"Svarttjønnbukta, Våvatnet, Orkland, Tø",501,"POLYGON((9.557151 63.314465, 9.552215 63.316585, 9.548181 63.316951, 9.546293 63.318839, 9.552816 63.321576, 9.55788 63.320073, 9.557966 63.318839, 9.559597 63.315525, 9.557151 63.314465))",1,0
1589969,Svarttjønndalen,Strindmarka,Trondheim,Trøndelag,63.385722,10.471424,0,0,"Svarttjønndalen, Strindmarka, Trondheim, Tø",547,"POLYGON((10.468224 63.388567, 10.468456 63.386937, 10.46886 63.385746, 10.469438 63.384375, 10.471633 63.380777, 10.473886 63.382123, 10.473886 63.383262, 10.473712 63.384582, 10.473193 63.385953, 10.472557 63.38717, 10.471864 63.38748, 10.471922 63.388515, 10.470882 63.388903, 10.468224 63.388567))",1,0
396789,Svarttjønnåsen,,Trondheim,Trøndelag,63.310099,10.662257,0,0,"Svarttjønnåsen, Trondheim, Tø",0,,1,0
354151,Svarttjørna vest,Rugeldalen sør,Røros,Trøndelag,62.69299,11.381834,0,0,"Svarttjørna vest, Rugeldalen sør, Røros, Tø",0,,1,0
361461,Svartvatn Rindalsåsan,Rindalsåsan,Rindal,Trøndelag,63.062168,9.26755,0,0,"Svartvatn Rindalsåsan, Rindalsåsan, Rindal, Tø",0,,1,0
351771,Svartvatnet,Sæterdalen,Orkland,Trøndelag,63.08462,9.806306,0,0,"Svartvatnet, Sæterdalen, Orkland, Tø",0,,1,0
354586,Svartvatnet,Bymarka,Trondheim,Trøndelag,63.377516,10.248843,0,0,"Svartvatnet, Bymarka, Trondheim, Tø",0,,1,0
477743,Svartvatnet,,Trondheim,Trøndelag,63.440862,10.21963,0,0,"Svartvatnet, Trondheim, Tø",0,,1,0
640933,Svartvatnet,,Malvik,Trøndelag,63.380114,10.806932,0,0,"Svartvatnet, Malvik, Tø",105,"POLYGON((10.805339 63.379619, 10.805747 63.380158, 10.806476 63.380302, 10.807163 63.380561, 10.807785 63.380619, 10.808279 63.380436, 10.808171 63.379994, 10.807184 63.379725, 10.80624 63.37961, 10.805339 63.379619))",1,0
782205,Svartvatnet (Agdenes),,Orkland,Trøndelag,63.566601,9.661794,0,0,"Svartvatnet (Agdenes), Orkland, Tø",750,,1,0
369326,Svartvika,Muruvika,Malvik,Trøndelag,63.436785,10.819776,0,0,"Svartvika, Muruvika, Malvik, Tø",0,,1,0
395408,Svartvika,Byavatnet,Levanger,Trøndelag,63.666004,11.014612,0,0,"Svartvika, Byavatnet, Levanger, Tø",100,,1,0
401496,Svartvika,Stugguvatnet,Lierne,Trøndelag,64.14078,14.034514,0,0,"Svartvika, Stugguvatnet, Lierne, Tø",0,,1,0
369714,Svartvikodden,Muruvika,Malvik,Trøndelag,63.435797,10.812159,0,0,"Svartvikodden, Muruvika, Malvik, Tø",0,,1,0
400865,Svartvola,Skogndalen,Levanger,Trøndelag,63.58503,11.275528,0,0,"Svartvola, Skogndalen, Levanger, Tø",0,,1,0
360193,Svartåa,,Tydal,Trøndelag,62.990076,11.621684,0,0,"Svartåa, Tydal, Tø",0,,1,0
451534,Svartåsen,,Selbu,Trøndelag,63.294032,11.303357,0,0,"Svartåsen, Selbu, Tø",0,,1,0
432968,"Svartåsfjellet, Flora",,Stjørdal,Trøndelag,63.431599,11.491501,0,0,"Svartåsfjellet, Flora, Stjørdal, Tø",1000,,1,0
367580,Svartåsjøen,,Tydal,Trøndelag,62.977749,11.632195,0,0,"Svartåsjøen, Tydal, Tø",0,,1,0
388213,Svartåsmyra,,Melhus,Trøndelag,63.312427,10.375577,0,0,"Svartåsmyra, Melhus, Tø",200,,1,0
436506,Svartåsåsen,Hølonda,Melhus,Trøndelag,63.118872,9.953729,0,0,"Svartåsåsen, Hølonda, Melhus, Tø",0,,1,0
364802,Svartåtjønna,Gruvfjellet,Meråker,Trøndelag,63.267609,11.7492,0,0,"Svartåtjønna, Gruvfjellet, Meråker, Tø",0,,1,0
460840,Svartåvollen,Svartåa,Tydal,Trøndelag,62.992357,11.619663,0,0,"Svartåvollen, Svartåa, Tydal, Tø",0,,1,0
350469,Svarva,Snåsa,Snåsa,Trøndelag,64.239192,12.372281,0,0,"Svarva, Snåsa, Snåsa, Tø",0,,1,0
387140,Svarva,Jådåren,Steinkjer,Trøndelag,64.10407,11.456053,0,0,"Svarva, Jådåren, Steinkjer, Tø",0,,1,0
392745,Sve,Svetjønna,Namsos,Trøndelag,64.212768,11.363805,0,0,"Sve, Svetjønna, Namsos, Tø",0,,1,0
357032,Svea,Mostadmarka,Malvik,Trøndelag,63.317938,10.847606,0,0,"Svea, Mostadmarka, Malvik, Tø",0,,1,0
376034,Svea,Spillum,Namsos,Trøndelag,64.444188,11.520885,0,0,"Svea, Spillum, Namsos, Tø",0,,1,0
431624,Svea,,Stjørdal,Trøndelag,63.542621,10.854981,0,0,"Svea, Stjørdal, Tø",750,,1,0
643198,Sveabakken gravsted,Nordskaget,Frøya,Trøndelag,63.693424,8.571023,0,0,"Sveabakken gravsted, Nordskaget, Frøya, Tø",181,"POLYGON((8.572725 63.694264, 8.572017 63.694463, 8.571566 63.694036, 8.56867 63.692162, 8.569206 63.691943, 8.571953 63.693674, 8.572725 63.694264))",1,0
354625,Svean,,Trondheim,Trøndelag,63.280981,10.470511,0,0,"Svean, Trondheim, Tø",0,,1,0
427092,Svean,Mosvik,Inderøy,Trøndelag,63.811039,10.973236,0,0,"Svean, Mosvik, Inderøy, Tø",0,,1,0
782233,Svean kraftverk,Svean,Trondheim,Trøndelag,63.278817,10.471754,0,0,"Svean kraftverk, Svean, Trondheim, Tø",122,"POLYGON((10.473057 63.279456, 10.470933 63.279658, 10.470589 63.277999, 10.472435 63.278153, 10.473057 63.279456))",1,0
393698,Svebakken,Brøttem,Trondheim,Trøndelag,63.247021,10.48245,0,0,"Svebakken, Brøttem, Trondheim, Tø",0,,1,0
353167,Sveberget,,Malvik,Trøndelag,63.418542,10.756598,0,0,"Sveberget, Malvik, Tø",0,,1,0
368056,"Svee, Verran",Malm,Steinkjer,Trøndelag,64.093942,11.216598,0,0,"Svee, Verran, Malm, Steinkjer, Tø",0,,1,0
351952,Sveet,Vera,Verdal,Trøndelag,63.785027,12.384183,0,0,"Sveet, Vera, Verdal, Tø",0,,1,0
377752,Sveet,Øvre Markabygd,Levanger,Trøndelag,63.621178,11.351983,0,0,"Sveet, Øvre Markabygd, Levanger, Tø",0,,1,0
420602,Sveibakken,Ler,Melhus,Trøndelag,63.194008,10.3479,0,0,"Sveibakken, Ler, Melhus, Tø",0,,1,0
418850,Sveinenghaugen,,Nærøysund,Trøndelag,64.935734,12.155374,0,0,"Sveinenghaugen, Nærøysund, Tø",0,,1,0
390855,Svelia,,Orkland,Trøndelag,63.260771,9.764867,0,0,"Svelia, Orkland, Tø",0,,1,0
352386,Svellingen,,Frøya,Trøndelag,63.797604,8.80305,0,0,"Svellingen, Frøya, Tø",0,,1,0
382002,Svellmoen,Aunåkeren,Tydal,Trøndelag,63.047807,11.604608,0,0,"Svellmoen, Aunåkeren, Tydal, Tø",0,,1,0
478029,Svellmoen,Ås,Tydal,Trøndelag,63.045861,11.613384,0,0,"Svellmoen, Ås, Tydal, Tø",0,,1,0
396443,Svemarka,,Stjørdal,Trøndelag,63.534668,10.843887,0,0,"Svemarka, Stjørdal, Tø",0,,1,0
367132,Svemoen,Otterøy,Namsos,Trøndelag,64.560523,11.274369,0,0,"Svemoen, Otterøy, Namsos, Tø",0,,1,0
442584,Svengardstjønna,"Grønningen, Levanger",Levanger,Trøndelag,63.599737,11.372824,0,0,"Svengardstjønna, Grønningen, Levanger, Levanger, Tø",0,,1,0
399549,Svenndalstjenna sør,Vennafjellet,Selbu,Trøndelag,63.293773,10.932165,0,0,"Svenndalstjenna sør, Vennafjellet, Selbu, Tø",100,,1,0
404418,Svenngarden,Garbergosen,Selbu,Trøndelag,63.248299,11.090951,0,0,"Svenngarden, Garbergosen, Selbu, Tø",0,,1,0
383857,Svenngård,Skogn,Levanger,Trøndelag,63.684934,11.182561,0,0,"Svenngård, Skogn, Levanger, Tø",0,,1,0
361988,Svenskhalla,Hovdalsvatnet,Frosta,Trøndelag,63.621445,10.896025,0,0,"Svenskhalla, Hovdalsvatnet, Frosta, Tø",0,,1,0
411419,Svenskhalla øst,Sunndalen,Levanger,Trøndelag,63.621936,10.901209,0,0,"Svenskhalla øst, Sunndalen, Levanger, Tø",200,,1,0
371214,Svensklunet,Vera,Verdal,Trøndelag,63.828668,12.272361,0,0,"Svensklunet, Vera, Verdal, Tø",0,,1,0
382140,Svensklunvegen,Vera,Verdal,Trøndelag,63.821226,12.260764,0,0,"Svensklunvegen, Vera, Verdal, Tø",0,,1,0
379723,Svenskmoen,Skarvan-Roltdalen NP,Selbu,Trøndelag,63.208678,11.534081,0,0,"Svenskmoen, Skarvan-Roltdalen NP, Selbu, Tø",200,,1,0
379734,Svenskmoknippen,Skarvan-Roltdalen NP,Selbu,Trøndelag,63.201818,11.538447,0,0,"Svenskmoknippen, Skarvan-Roltdalen NP, Selbu, Tø",300,,1,0
357627,"Svenskvadet, Feragen",,Røros,Trøndelag,62.571829,11.880202,0,0,"Svenskvadet, Feragen, Røros, Tø",0,,1,0
2597272,Svensvola N,,Røros,Trøndelag,62.595229,11.602132,0,0,"Svensvola N, Røros, Tø",792,"POLYGON((11.600725 62.602369, 11.596232 62.593576, 11.602677 62.590129, 11.605354 62.590463, 11.603947 62.593451, 11.60195 62.594662, 11.604038 62.601951, 11.600725 62.602369))",1,0
409752,"Sveplassen, Frosta",Vågen,Frosta,Trøndelag,63.580498,10.786206,0,0,"Sveplassen, Frosta, Vågen, Frosta, Tø",0,,1,0
351964,Svepstad,Heistad,Steinkjer,Trøndelag,63.955836,11.536731,0,0,"Svepstad, Heistad, Steinkjer, Tø",0,,1,0
424218,"Svepstad, Figgadalen",,Steinkjer,Trøndelag,63.960978,11.521235,0,0,"Svepstad, Figgadalen, Steinkjer, Tø",500,,1,0
437210,Sverdgårdkrysset,Skogn,Levanger,Trøndelag,63.683787,11.175914,0,0,"Sverdgårdkrysset, Skogn, Levanger, Tø",0,,1,0
352710,Sverresborg,,Trondheim,Trøndelag,63.414872,10.348871,0,0,"Sverresborg, Trondheim, Tø",0,,1,0
773093,Sverresli,,Trondheim,Trøndelag,63.423825,10.370191,0,0,"Sverresli, Trondheim, Tø",143,"POLYGON((10.372148 63.423401, 10.370174 63.424975, 10.367857 63.42461, 10.369831 63.422959, 10.370947 63.42318, 10.372148 63.423401))",1,0
352110,Svervatnet,Løsetlia,Rindal,Trøndelag,63.042107,9.27904,0,0,"Svervatnet, Løsetlia, Rindal, Tø",0,,1,0
395291,Svesfjorden,,Osen,Trøndelag,64.401601,10.548099,0,0,"Svesfjorden, Osen, Tø",0,,1,0
