id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count
2458593,Litlvatnet,Steinklovvatnet,Hitra,Trøndelag,63.613274,8.950697,3
3090735,Fillvågen,Fillan,Hitra,Trøndelag,63.608112,8.97903,3
1019079,grunner øst for Inntian,,Frøya,Trøndelag,63.737945,8.974978,3
2288466,halvøy Sula NV,Sula,Frøya,Trøndelag,63.848253,8.450173,3
1150712,Nessadalen,Skardsvågen,Frøya,Trøndelag,63.686404,8.658322,3
3124986,Sandstad kirke,Sandstad,Hitra,Trøndelag,63.522927,9.098541,3
3132053,Havområde mellom Frøya og Smøla,,Smøla,Møre og Romsdal,63.575641,8.037667,3
2197323,myr v/Grasdalsvatnet,Stutvassdalen,Frøya,Trøndelag,63.70618,8.703373,3
2413542,Utfrøyveien 1095-1103,Krutvik,Frøya,Trøndelag,63.730797,8.646141,3
3164539,Store Burøya,,Frøya,Trøndelag,63.87122,8.682352,3
2144833,dyrket mark S av Krutvika,Krutvik,Frøya,Trøndelag,63.730531,8.64853,3
2678148,Ørndalsvågen,Hammarvatnet,Frøya,Trøndelag,63.727,8.807586,3
3169155,Telllerute 6 - båt,,Frøya,Trøndelag,63.783118,8.302149,3
3174896,Sandstad kai,Sandstad,Hitra,Trøndelag,63.517083,9.114136,3
3169158,Telllerute 6 - båt,,Frøya,Trøndelag,63.772461,8.276439,3
2642533,Myrabukta,,Hitra,Trøndelag,63.651312,8.748522,3
1688389,Eidestranda; Dolmøya,,Hitra,Trøndelag,63.647025,8.835443,3
2008403,Drivhuset,Sistranda,Frøya,Trøndelag,63.73298,8.831266,3
2422365,Staulvågen,,Frøya,Trøndelag,63.795605,8.805035,3
2430400,Hopsjøåsen,Sjømyråsen naturreservat,Hitra,Trøndelag,63.626689,8.731454,3
2430576,Botnvika,Fjellværsøya,Hitra,Trøndelag,63.645111,9.131222,3
2692669,Skreddarøya,,Hitra,Trøndelag,63.635056,8.722947,3
458153,Ofsøyvågen nord,,Frøya,Trøndelag,63.743743,8.915671,3
2441710,Aukneshoman,Ulvøya,Hitra,Trøndelag,63.666331,9.11454,3
1229011,Håvika,,Frøya,Trøndelag,63.668993,8.3638,3
2020227,Veita,Titran,Frøya,Trøndelag,63.669041,8.304619,3
646052,Aunvågen,,Hitra,Trøndelag,63.561346,9.131348,3
2445708,Jorder ved Terningsmoen,,Hitra,Trøndelag,63.515529,9.04431,3
2444756,Setra,,Frøya,Trøndelag,63.79831,8.684724,3
2447664,holme N av Uggsteinen,,Frøya,Trøndelag,63.842246,8.547569,3
2451013,Tranvikan søppelplass,Tranvikan,Hitra,Trøndelag,63.596977,9.053123,3
2450003,Knarrlagsund,,Hitra,Trøndelag,63.663191,9.088858,3
2459016,Sveabakken gravsted,,Frøya,Trøndelag,63.686412,8.576638,3
2459035,mlm Talvikvatnet og Halsholman,Storfjordkastet,Frøya,Trøndelag,63.686256,8.549329,3
2459012,Ytre Rosaberget,,Frøya,Trøndelag,63.688419,8.582172,3
439910,Dalasundet,Gurvikdalen,Frøya,Trøndelag,63.768026,8.733637,3
2162685,bukt v/Vikan,Svellingen,Frøya,Trøndelag,63.793752,8.784993,3
2461417,Avløysa vest,Avløysa,Frøya,Trøndelag,63.672264,8.550111,3
2464169,Vikasundkrysset,,Frøya,Trøndelag,63.793181,8.786323,3
2475759,Reksa,,Hitra,Trøndelag,63.640313,9.168008,3
2278931,Langåsen øst,Flatval,Frøya,Trøndelag,63.693033,8.775013,3
2486971,Nordhammaren,,Frøya,Trøndelag,63.70811,8.830646,3
1515565,Esnebulandet,Titran,Frøya,Trøndelag,63.670045,8.319379,3
2487030,Oshøgda vest,,Frøya,Trøndelag,63.791669,8.718033,3
3338557,Sistrandfjæra v/FKK-senter (øvrige artsgrupper),Sistranda,Frøya,Trøndelag,63.731004,8.832065,3
2484053,Dyrøy,,Frøya,Trøndelag,63.798314,8.683583,3
2189867,Sump Ø av Yttervågen,Titran,Frøya,Trøndelag,63.67226,8.326206,3
2016086,Kvernøystraumen,Kvernøya,Frøya,Trøndelag,63.782984,8.684508,3
2486978,Nordhammaren,,Frøya,Trøndelag,63.709757,8.832757,3
2485491,Vann vest for Nyjord,Titran,Frøya,Trøndelag,63.6742,8.321121,3
370204,Tunnelinnslag,Dolmøya,Hitra,Trøndelag,63.653871,8.821429,3
3289014,Stranda,Norddyrøya,Frøya,Trøndelag,63.798901,8.675722,3
3289016,V av Karivågen,Norddyrøya,Frøya,Trøndelag,63.795533,8.667269,3
3240808,Lyttepkt. 22,,Hitra,Trøndelag,63.546635,8.776415,3
3240843,Lyttepkt. 24,,Hitra,Trøndelag,63.536501,8.732092,3
3240832,Lyttepkt. 39,,Hitra,Trøndelag,63.509255,8.808017,3
3240829,Lyttepkt. 36,,Hitra,Trøndelag,63.526211,8.811287,3
3240812,Lyttepkt. 25,,Hitra,Trøndelag,63.517176,8.774384,3
406512,Rotthaugtjørnan,Akset,Hitra,Trøndelag,63.514644,8.941211,3
2509397,Breimyrringen,Dyrvik,Frøya,Trøndelag,63.754221,8.817477,3
775603,Nonsåsen,,Hitra,Trøndelag,63.627655,8.782137,3
2518553,dyrket mark v/Bekken,Bekken,Frøya,Trøndelag,63.673439,8.578228,3
2513730,Storheia,Stororta,Frøya,Trøndelag,63.668188,8.539511,3
2518580,Storklingertjønna,,Frøya,Trøndelag,63.762789,8.793231,3
2518560,Stutvatnet,,Frøya,Trøndelag,63.705678,8.685047,3
2528724,Båthavna Melandsjøen,Melandsjø,Hitra,Trøndelag,63.628772,8.725094,3
2591566,Fillan gjenvinningsstasjoin,,Hitra,Trøndelag,63.597068,8.97355,3
2597837,bukt langs Buaveien,,Frøya,Trøndelag,63.688741,8.481327,3
2611277,Kavldalen,,Frøya,Trøndelag,63.690047,8.589295,3
2796008,Knarrlagsund,,Hitra,Trøndelag,63.664239,9.085372,3
2796015,Knarrlagsund,,Hitra,Trøndelag,63.664318,9.09255,3
3257856,Eldsfjellet 8,,Hitra,Trøndelag,63.525286,8.800957,3
3257860,Eldsfjellet 12,,Hitra,Trøndelag,63.527016,8.797031,3
3257873,Eldsfjellet 7,,Hitra,Trøndelag,63.525218,8.800651,3
3265308,Eldsfjellet 2,,Hitra,Trøndelag,63.519611,8.791848,3
3257850,Eldsfjellet 2,,Hitra,Trøndelag,63.519415,8.790859,3
2608633,Titran,,Frøya,Trøndelag,63.667479,8.29746,3
1129695,Bro til Hamburglandet,Titran,Frøya,Trøndelag,63.670335,8.308311,3
2636123,Fjølværet,,Frøya,Trøndelag,63.806848,8.622991,3
671385,Titran Skole,Titran,Frøya,Trøndelag,63.66961,8.319918,3
2667685,Nordhammaren,,Frøya,Trøndelag,63.706136,8.83061,3
2662017,Kirkegård,Titran,Frøya,Trøndelag,63.673156,8.323358,3
1747685,Ml. Holmskogen og Lundskogen,Titran,Frøya,Trøndelag,63.673758,8.308365,3
2334022,Brynnveien,Sula,Frøya,Trøndelag,63.844432,8.456875,3
1364282,Ml. Mekanikerhagen og Nyjord,Titran,Frøya,Trøndelag,63.672782,8.328775,3
2668399,Fjølværet,,Frøya,Trøndelag,63.808069,8.613882,3
2328221,indre havn (øvrige artsgrupper),Sula,Frøya,Trøndelag,63.847754,8.458582,3
356948,Tuvnes,,Frøya,Trøndelag,63.72739,8.624258,3
2120252,Sandværet m.m.,,Frøya,Trøndelag,63.874487,8.524248,3
372657,Valen,,Frøya,Trøndelag,63.722331,8.601629,3
582183,Setra,,Frøya,Trøndelag,63.686444,8.458402,3
1615586,turbin B03 (7),Frøya vindkraftverk,Frøya,Trøndelag,63.699227,8.647129,3
1227805,Nordfrøyveien 555,,Frøya,Trøndelag,63.743465,8.836709,3
1594423,løkskjæra,,Frøya,Trøndelag,63.679801,8.801064,3
355059,Hestnes,,Hitra,Trøndelag,63.585789,8.608996,3
2155164,Vikasund,,Frøya,Trøndelag,63.802363,8.775507,3
1653282,Rådalsheia,Årlidalsvatnet,Frøya,Trøndelag,63.739248,8.783457,3
2156147,Steinfjæra,,Frøya,Trøndelag,63.76886,8.880853,3
2153896,Hestnes øst,Hestnes,Hitra,Trøndelag,63.587751,8.619928,3
2160732,Dolmsundet hotell,Dolmsundet,Hitra,Trøndelag,63.63731,8.818878,3
2158992,Bakvatna,,Hitra,Trøndelag,63.573246,8.554468,3
2158999,Svanekilen,,Hitra,Trøndelag,63.522835,8.426656,3
2162684,myr v/Vikasund snuplass,,Frøya,Trøndelag,63.799753,8.776486,3
352414,Klumpan,,Frøya,Trøndelag,63.709093,8.709553,3
2154495,Torvhakkhauan,Sistranda,Frøya,Trøndelag,63.738163,8.820396,3
355048,Asmundvåg,,Hitra,Trøndelag,63.582928,8.657783,3
2183868,Nedre straumfjordveien,krysset,Hitra,Trøndelag,63.575065,8.669901,3
2195421,Håla,,Frøya,Trøndelag,63.739356,8.836835,3
2759142,Oterholman,Sula,Frøya,Trøndelag,63.858581,8.463702,3
1379963,Sveabakken,,Frøya,Trøndelag,63.692408,8.569506,3
355022,Ulvøya,,Hitra,Trøndelag,63.673355,9.079856,3
2290754,steinbruddet,Sula,Frøya,Trøndelag,63.844219,8.467053,3
2284301,Sistranda vanntank,Sistranda,Frøya,Trøndelag,63.729441,8.815276,3
2284712,Stutvassdalen veikant,Stutvassdalen,Frøya,Trøndelag,63.701146,8.698468,3
1625290,Parkering-Kjervågsund,,Frøya,Trøndelag,63.685468,8.344289,3
2330006,Frøyhavet,,Frøya,Trøndelag,63.723294,8.382485,3
1582163,Heiaveien,Titran,Frøya,Trøndelag,63.668044,8.300828,3
2414064,Gåsvikvalbrua,,Frøya,Trøndelag,63.770325,8.852879,2
3255629,sjøen ml. Slettringen og Vikleiholman,Titran,Frøya,Trøndelag,63.670519,8.262884,2
3255653,sjøen mellom Kya og Sønnkya,Kya,Frøya,Trøndelag,63.76884,8.305841,2
3261651,Øster Vollavågen,,Hitra,Trøndelag,63.654816,8.861692,2
3255663,Frøyfjorden v/Sandholmen,Titran,Frøya,Trøndelag,63.661038,8.294459,2
3255636,Frøyhavet,Titran-Kya,Frøya,Trøndelag,63.689502,8.265579,2
3261501,skjær utenfor Avløysa,Avløysa,Frøya,Trøndelag,63.66816,8.566478,2
3255665,Sørneset,Titran,Frøya,Trøndelag,63.66651,8.304889,2
3255652,sjøen melllom Kya og Synnkya,Kya,Frøya,Trøndelag,63.769182,8.308689,2
3257100,Sjøområde mellom Bogøyvær og Mausund,Bogøyvær,Frøya,Trøndelag,63.869899,8.574608,2
2832761,øst av Bergli,Bergli,Frøya,Trøndelag,63.715565,8.596949,2
3255417,Sistranda gjestehavn,,Frøya,Trøndelag,63.738716,8.83777,2
3261509,Hamnavågen,Flatval,Frøya,Trøndelag,63.689717,8.767809,2
3255661,Ml. Heia og Slettringen,,Frøya,Trøndelag,63.664111,8.270232,2
3255631,sjøområdene N av Slettringen,Titran,Frøya,Trøndelag,63.67332,8.258751,2
3255623,Innersundet,Titran,Frøya,Trøndelag,63.666749,8.310422,2
3255626,Frøyfjorden v/Sildholmen,Titran,Frøya,Trøndelag,63.660859,8.290013,2
2831431,Hellskjæret,,Frøya,Trøndelag,63.758872,8.906059,2
3255412,Bleika,,Frøya,Trøndelag,63.741387,8.923325,2
2192303,Område utenfor Bogøyvær,Bogøyvær,Frøya,Trøndelag,63.869353,8.519532,2
3255630,Vikflua-Svartskjæret,Titran,Frøya,Trøndelag,63.672439,8.260108,2
3255624,Innersundet,Titran,Frøya,Trøndelag,63.666431,8.30859,2
2757264,Sjøområde utenfor Oløya,,Frøya,Trøndelag,63.853582,8.58731,2
3255646,sjøen mellom Kya og Sønnkya,Kya,Frøya,Trøndelag,63.761128,8.32343,2
3262013,sjøen mellom Kya og Sønnkya,Kya,Frøya,Trøndelag,63.762141,8.323376,2
3261974,Frøyhavet,,Frøya,Trøndelag,63.84547,8.315902,2
3262015,Mlm. Slettringen og Kya,,Frøya,Trøndelag,63.697599,8.267187,2
3261925,Frøyfjorden v/Sildholmen,,Frøya,Trøndelag,63.660229,8.283698,2
3261938,Mlm. Slettringen og Kya,,Frøya,Trøndelag,63.679418,8.253415,2
3262024,sjøområdet ml. Heia og Stabben,,Frøya,Trøndelag,63.664239,8.300038,2
3261993,Sildskjærbugen,,Frøya,Trøndelag,63.830732,8.397999,2
3261921,Innersundet,,Frøya,Trøndelag,63.665801,8.304458,2
3261941,Mlm. Slettringen og Kya,,Frøya,Trøndelag,63.694622,8.238979,2
3262005,sjøen mellom Kovaskjæret og Grognflesa,,Frøya,Trøndelag,63.777709,8.32811,2
3261989,Sildskjærbugen,,Frøya,Trøndelag,63.841122,8.387714,2
3261942,Mlm. Slettringen og Kya,,Frøya,Trøndelag,63.69787,8.238539,2
3261983,Andholmleia,,Frøya,Trøndelag,63.886308,8.399652,2
3261990,Sildskjærbugen,,Frøya,Trøndelag,63.840041,8.387543,2
3262018,Ml. Heia og Slettringen,,Frøya,Trøndelag,63.664522,8.270196,2
1125776,Melkvika,,Hitra,Trøndelag,63.536581,9.143592,2
3272654,Vadholmen,,Hitra,Trøndelag,63.655964,8.731059,2
3261949,Frøyhavet,,Frøya,Trøndelag,63.7336,8.21124,2
3261996,Sildskjærbugen,,Frøya,Trøndelag,63.827309,8.401619,2
3278515,Knektøya,Kuøya,Hitra,Trøndelag,63.654457,9.026452,2
2516697,Jorde Sør for Sandstadmoa,Sandstad,Hitra,Trøndelag,63.527437,9.114415,2
441747,Dolmsundet vest,,Hitra,Trøndelag,63.625795,8.67265,2
2981756,Siholmen liggekai,Sistranda,Frøya,Trøndelag,63.735421,8.837752,2
3283350,Vardhaugan,Hammarvatnet,Frøya,Trøndelag,63.717531,8.816695,2
2814288,Breivikfjæra,Inntian,Frøya,Trøndelag,63.721261,8.875184,2
3288174,Litlsingøya,,Frøya,Trøndelag,63.873661,8.563352,2
3288045,myr øst av Korsvatnet,,Frøya,Trøndelag,63.73228,8.791273,2
576524,Hammarvollen,,Frøya,Trøndelag,63.704847,8.824331,2
3288057,Rådalsheia,,Frøya,Trøndelag,63.739988,8.791084,2
2924758,Hola,Sistranda,Frøya,Trøndelag,63.739173,8.835084,2
2141415,Notvollbukta,Ansnes,Hitra,Trøndelag,63.642052,8.99457,2
1381882,Inner Rotthaugtjønna,Akset,Hitra,Trøndelag,63.50883,8.940815,2
3289228,Håholmen,,Frøya,Trøndelag,63.748659,8.549006,2
3288876,Dyrka mark v/Skjelsøyveien,Uttian,Frøya,Trøndelag,63.772493,8.840617,2
2272415,Barman,Barman,Hitra,Trøndelag,63.629355,8.850957,2
2881062,Faksvåg,Grefsnes,Hitra,Trøndelag,63.5475,8.451287,2
3293771,Rådhuset,Sistranda,Frøya,Trøndelag,63.729946,8.824115,2
3294482,Jorder ved Gården,Uttian,Frøya,Trøndelag,63.768137,8.86922,2
3294476,Båthamna,Uttian,Frøya,Trøndelag,63.770218,8.852403,2
646061,Fillvatnet,Fillan,Hitra,Trøndelag,63.607481,8.951865,2
3294570,Hopsjøholmen,Melandsjø,Hitra,Trøndelag,63.63066,8.730915,2
2814913,Singsholmen,Kuøya,Hitra,Trøndelag,63.654234,9.044678,2
2808949,Nordfrøyveien,,Frøya,Trøndelag,63.785281,8.808673,2
2797595,Jamnungan,,Frøya,Trøndelag,63.798936,8.647812,2
551398,uttiankrysset,Dyrvik,Frøya,Trøndelag,63.760815,8.815285,2
737040,Jordene ved Frøya matprodukter,,Frøya,Trøndelag,63.768348,8.68997,2
3295560,Sjøområdet utenfor Innersundet,Titran,Frøya,Trøndelag,63.66496,8.300128,2
3296443,Myra bak varehandel,Litle Hammarvatnet,Frøya,Trøndelag,63.70737,8.816264,2
3295898,Det gamle sykehjemmet,Nordhammaren,Frøya,Trøndelag,63.704596,8.827502,2
3297201,Grindskardsvatnet,Ulvøya,Hitra,Trøndelag,63.671228,9.047463,2
3303910,Frøyfjorden,,Hitra,Trøndelag,63.630109,8.407387,2
2815123,uttiveien,,Frøya,Trøndelag,63.76834,8.841489,2
3303813,Røssvikneset,,Hitra,Trøndelag,63.506189,9.248946,2
2978030,Storvikskaget,Ervika (Frøya),Frøya,Trøndelag,63.74335,8.821034,2
2442202,Eidestranda SØ,,Hitra,Trøndelag,63.645845,8.843285,2
3303814,Røssvikbukta,,Hitra,Trøndelag,63.502847,9.250518,2
381884,Hestnesfjellet,Hestnes,Hitra,Trøndelag,63.59295,8.610963,2
3308998,skog S av Øra,Straum (Hitra),Hitra,Trøndelag,63.560026,8.745522,2
2153908,dyrket mark v/Haugen,Straum (Hitra),Hitra,Trøndelag,63.562382,8.75472,2
3309235,Brastin,,Frøya,Trøndelag,63.7405,8.81126,2
3311077,Valavatnet vest,Valavatnet,Frøya,Trøndelag,63.72144,8.617799,2
549455,Haltheia,Kvisten,Frøya,Trøndelag,63.691066,8.474724,2
3017481,Lunde,,Frøya,Trøndelag,63.703036,8.809392,2
2833189,Stabbenveien i Innervågen,Titran,Frøya,Trøndelag,63.669825,8.331218,2
3313182,Vesthittervegen,Kvenvær,Hitra,Trøndelag,63.541365,8.436456,2
1137717,Vidarbakken,,Frøya,Trøndelag,63.74916,8.824088,2
2839419,Avløysan,Nordskaget,Frøya,Trøndelag,63.70608,8.571742,2
3313358,Jorder ved Leirvika,,Frøya,Trøndelag,63.764913,8.678849,2
2197343,Sandvatnet,,Hitra,Trøndelag,63.606059,8.700381,2
3313360,Husvika,,Frøya,Trøndelag,63.713708,8.586861,2
18291,Nordhaug,,Frøya,Trøndelag,63.699498,8.450254,2
3318798,N av Storblokktjønna,,Frøya,Trøndelag,63.743676,8.798684,2
3317831,Aunvatnet,,Frøya,Trøndelag,63.716361,8.615526,2
3317818,Frøyfjorden ved Stabben (øvrige artsgrupper),,Frøya,Trøndelag,63.659069,8.312345,2
3316956,Håvika vestre,Håvika,Frøya,Trøndelag,63.668268,8.359515,2
3319587,Frøyfjorden v/Sildholmen,,Frøya,Trøndelag,63.660799,8.275038,2
3323847,Sula,Sula,Frøya,Trøndelag,63.844365,8.454755,2
3328915,Årlidalsklumpen,Årlidalsvatnet,Frøya,Trøndelag,63.731902,8.775759,2
2828454,Laugen SV,Hernes,Hitra,Trøndelag,63.509756,8.372182,2
3330863,Svalgraset,,Hitra,Trøndelag,63.620096,8.66081,2
643202,Stordola,,Frøya,Trøndelag,63.673176,8.415112,2
3330866,Øra,Straum,Hitra,Trøndelag,63.56127,8.747228,2
2517805,Brennskaget,Kvaløya,Frøya,Trøndelag,63.782737,8.735613,2
3330872,Barman skole,,Hitra,Trøndelag,63.622343,8.849106,2
3319586,Frøyfjorden v/Sandholmen,,Frøya,Trøndelag,63.661561,8.296121,2
2881077,Kvernelva,Gryta,Hitra,Trøndelag,63.553001,8.525812,2
2331189,Skjæra utafor Sula fyr,,Frøya,Trøndelag,63.850201,8.449823,2
432434,Halten (Hitra),Sandstad,Hitra,Trøndelag,63.526696,9.114684,2
472865,Valøysvaet,,Frøya,Trøndelag,63.781507,8.850166,2
2456964,Langåsen (høyde),Nabeita,Frøya,Trøndelag,63.694562,8.7776,2
2773836,sjøen øst for Vikasundet,,Frøya,Trøndelag,63.796176,8.786682,2
2513726,Balsmyra,,Frøya,Trøndelag,63.680044,8.630537,2
2323057,Vavikbakkan,,Frøya,Trøndelag,63.728066,8.799986,2
2789117,Gullmundsvågen,Titran,Frøya,Trøndelag,63.686818,8.353622,2
2142249,N av Ommaholman,Titran,Frøya,Trøndelag,63.693467,8.339878,2
2445037,høyde v/Fillheiveien,Fillan,Hitra,Trøndelag,63.607441,8.969489,2
2797472,Kyshølen,,Frøya,Trøndelag,63.756648,8.331138,2
951430,Sandvika,Skjellandet,Hitra,Trøndelag,63.646607,8.995505,2
2513724,Omnheia,,Frøya,Trøndelag,63.676674,8.624483,2
2120247,Geitungan m.m.,,Frøya,Trøndelag,63.885873,8.520718,2
2801455,Kvistvågen,,Frøya,Trøndelag,63.700449,8.453839,2
3097377,Burøya,,Frøya,Trøndelag,63.860077,8.69129,2
3097393,Burøya,,Frøya,Trøndelag,63.859626,8.699438,2
3097394,Burøya,,Frøya,Trøndelag,63.859836,8.699779,2
398368,Andsteinen,Rottingen,Frøya,Trøndelag,63.831754,8.770405,2
2804809,Raskjæra,,Frøya,Trøndelag,63.793792,8.847723,2
2804800,Singsholmen,,Frøya,Trøndelag,63.841565,8.736305,2
2806327,Storaflua,,Hitra,Trøndelag,63.551209,9.246602,2
1615580,turbin A04 (3),Frøya vindkraftverk,Frøya,Trøndelag,63.688884,8.622524,2
1903931,Bjørnnesset granskog,,Hitra,Trøndelag,63.658404,8.83123,2
2810242,Kvalskreia,,Frøya,Trøndelag,63.851611,8.522326,2
1848149,Bjørnanesvågen,,Hitra,Trøndelag,63.655498,8.823316,2
2810369,Langtaresundet,,Frøya,Trøndelag,63.748528,8.899223,2
2402631,Synstøya,,Frøya,Trøndelag,63.805984,8.68944,2
2810241,sjøområdene sør av Langholmen,,Frøya,Trøndelag,63.850439,8.542547,2
2810239,Uggsteinøya,,Frøya,Trøndelag,63.83873,8.562077,2
2812392,Grefsnesvågen,,Hitra,Trøndelag,63.555594,8.476539,2
2812367,Grefsnesvågen,,Hitra,Trøndelag,63.556482,8.474706,2
2812379,Grefsnesvågen,,Hitra,Trøndelag,63.556978,8.477617,2
2812405,Grefsnesvågen,,Hitra,Trøndelag,63.551985,8.481453,2
2812424,Grefsnesvågen,,Hitra,Trøndelag,63.553114,8.480968,2
2812387,Grefsnesvågen,,Hitra,Trøndelag,63.555538,8.478875,2
2812382,Grefsnesvågen,,Hitra,Trøndelag,63.557582,8.481264,2
2812393,Grefsnesvågen,,Hitra,Trøndelag,63.555486,8.476817,2
475398,Søraunet,,Hitra,Trøndelag,63.571983,8.795315,2
2815253,Kambakkan,,Frøya,Trøndelag,63.736438,8.792027,2
2554723,Olgabukta,,Frøya,Trøndelag,63.725047,8.805655,2
2815126,Dyrøyveien,,Frøya,Trøndelag,63.777129,8.749052,2
356966,Sørdyrøya,,Frøya,Trøndelag,63.785892,8.649501,2
2116780,dyrkamark v/Auna,,Frøya,Trøndelag,63.718799,8.614799,2
2479879,Fillan gjenvinningsstasjoin,,Hitra,Trøndelag,63.594899,8.965636,2
2817889,Bukt ved Sjåtåa,Sandstad,Hitra,Trøndelag,63.521854,9.101641,2
2397044,V av Ladalsheia,,Frøya,Trøndelag,63.764178,8.755259,2
2824614,myr ved Kuberget,,Hitra,Trøndelag,63.575901,8.672776,2
2825152,Bergan,,Hitra,Trøndelag,63.618384,8.663838,2
2825384,Fillaunet vest,,Hitra,Trøndelag,63.607497,8.964549,2
2825298,Sundbu vest,,Hitra,Trøndelag,63.571799,8.678705,2
2823532,Ørnheia vest,Fjellværsøya,Hitra,Trøndelag,63.644653,9.107875,2
2825382,sørvest av Øverdalsvatnet,,Hitra,Trøndelag,63.583336,8.830206,2
2441707,Knarrlagsundveien 379,,Hitra,Trøndelag,63.660349,9.065492,2
2825241,Hokkaholmen,Sørdyrøya,Frøya,Trøndelag,63.784916,8.662939,2
767912,Kråkberget,Barmfjorden,Hitra,Trøndelag,63.626725,8.848055,2
2144272,Mastad SØ,Fjellværsøya,Hitra,Trøndelag,63.644481,9.056527,2
2825656,N av Svendstrøa,,Hitra,Trøndelag,63.566129,8.73538,2
2451021,Asmundvåg skytebane,Asmundvåg,Hitra,Trøndelag,63.578947,8.67309,2
1887045,Trovågveien,Ulvøya,Hitra,Trøndelag,63.668861,9.057075,2
2825621,Melandsjø fotballbane,Melandsjø,Hitra,Trøndelag,63.631366,8.741641,2
2826211,Hammarberget boligfelt,,Frøya,Trøndelag,63.704111,8.830601,2
590998,Sørfjellet,Fjellværsøya,Hitra,Trøndelag,63.624478,9.060049,2
2825079,mlm. Vikavatnet og Kjevikan,Ulvøya,Hitra,Trøndelag,63.666462,9.058773,2
2823525,Båtsvikbukta,Fjellværsøya,Hitra,Trøndelag,63.640361,9.169715,2
2457263,Nordfrøyvegen,Dyrvik,Frøya,Trøndelag,63.758011,8.819848,2
2825386,Storvågen,Dolmsundet,Hitra,Trøndelag,63.634111,8.763137,2
2825113,høyde ved Fjellværsøyveien,Fjellværsøya,Hitra,Trøndelag,63.625839,9.11516,2
2823535,Storvågfjellet sør,Fjellværsøya,Hitra,Trøndelag,63.638917,9.158477,2
2441708,Kvalvika,Ulvøya,Hitra,Trøndelag,63.665386,9.094176,2
2824887,Mortensvik,,Hitra,Trøndelag,63.621489,8.672363,2
891669,Ovadalsvatnet,Barmvatnet,Hitra,Trøndelag,63.629107,8.828409,2
2824877,vest av Asmundvåg skytebane,,Hitra,Trøndelag,63.579982,8.664601,2
2825097,Myra,Fjellvær,Hitra,Trøndelag,63.635164,9.138175,2
2831513,Myranvegen,Kvisten,Frøya,Trøndelag,63.691958,8.464394,2
792304,Lavdalsheia,Lavdalen,Frøya,Trøndelag,63.669268,8.521284,2
2830046,Gullmundskaget,,Frøya,Trøndelag,63.690131,8.355105,2
2829111,Steinholman,,Frøya,Trøndelag,63.874432,8.589556,2
2829110,sjøen mellom Skjerdingen og Maliøya,,Frøya,Trøndelag,63.872296,8.589304,2
2503649,Urdsvika-Tuvskardet,,Frøya,Trøndelag,63.749867,8.667808,2
792853,Klevollen,Fillingsnes,Frøya,Trøndelag,63.666263,8.497766,2
372625,Husvika,Nordskaget,Frøya,Trøndelag,63.707847,8.579926,2
2402668,sjøområdene vest av Litle-Aursøya,Mausundvær,Frøya,Trøndelag,63.869194,8.623387,2
2828019,Nordfrøyveien,Sistranda,Frøya,Trøndelag,63.727497,8.831912,2
2448063,Valen-Tuvnes,Tuvnes,Frøya,Trøndelag,63.725401,8.622955,2
2831394,Kjerkdalsvatnet,,Frøya,Trøndelag,63.735631,8.689898,2
792852,Myra,Fillingsnes,Frøya,Trøndelag,63.666833,8.496005,2
2829100,Korsvaløya,Bogøyvær,Frøya,Trøndelag,63.869914,8.539924,2
2448062,Espnesdalen,Espnesdalen,Frøya,Trøndelag,63.709662,8.603399,2
2643928,Naustbakkveien,Eid,Hitra,Trøndelag,63.617925,8.933233,2
2838178,Seiballen,,Frøya,Trøndelag,63.873645,8.748549,2
3240888,202539,,Hitra,Trøndelag,63.523252,8.767665,2
3240864,202515,,Hitra,Trøndelag,63.540268,8.830601,2
3240876,202527,,Hitra,Trøndelag,63.514155,8.790033,2
3240856,202507,,Hitra,Trøndelag,63.557218,8.794255,2
3240850,202501,,Hitra,Trøndelag,63.56319,8.766686,2
3240869,202520,,Hitra,Trøndelag,63.53534,8.81453,2
3240907,202558,,Hitra,Trøndelag,63.50009,8.794632,2
3240894,202545,,Hitra,Trøndelag,63.546848,8.77425,2
3240920,202571,,Hitra,Trøndelag,63.516555,8.744749,2
3240863,202514,,Hitra,Trøndelag,63.548428,8.828158,2
3240862,202513,,Hitra,Trøndelag,63.544731,8.824277,2
3240866,202517,,Hitra,Trøndelag,63.538467,8.818537,2
2836805,Raudsand,Hammarvatnet,Frøya,Trøndelag,63.719627,8.809077,2
2846055,Skjøttholmen (virvelløse dyr),Sula,Frøya,Trøndelag,63.843419,8.448098,2
2149217,Skjerdingen,,Frøya,Trøndelag,63.873586,8.600614,2
442979,Skålhaugberget,Melandsjø,Hitra,Trøndelag,63.629873,8.731732,2
2847347,små vann S for avkjørsel til Helgebostadveien.,Middammen,Hitra,Trøndelag,63.552581,8.599994,2
2843407,Gressmark Sør for Skagamyran,Fillan,Hitra,Trøndelag,63.583695,8.95977,2
2845894,Singsøya,,Frøya,Trøndelag,63.869669,8.562669,2
2845938,N av Dyrøygården,Sørdyrøya,Frøya,Trøndelag,63.785634,8.657397,2
2844998,Bergli,Bergli,Frøya,Trøndelag,63.714273,8.59014,2
2844861,Langstraumen,,Frøya,Trøndelag,63.774378,8.750471,2
