id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
3214243,"Vatland, Flekkefjord",,Flekkefjord,Agder,58.274482,6.458195,0,0,"Vatland, Flekkefjord, Flekkefjord, Ag",1045,"POLYGON((6.46414972 58.26642876, 6.46514858 58.26664353, 6.46620032 58.2664613, 6.46699223 58.266624, 6.46727682 58.26748306, 6.46976763 58.2679528, 6.47131431 58.26856453, 6.4729572 58.26864191, 6.47287059 58.27014515, 6.47509782 58.2705421, 6.47441621 58.27209234, 6.47551745 58.27249578, 6.47519636 58.27309605, 6.47519872 58.27383332, 6.47268742 58.27362832, 6.47137583 58.27422044, 6.47036121 58.2739862, 6.46760192 58.27557379, 6.46749056 58.27653022, 6.46299837 58.27744343, 6.4582912 58.2790911, 6.45579286 58.2803955, 6.45642636 58.28068877, 6.45590668 58.28217849, 6.45530037 58.28228258, 6.45421151 58.28247123, 6.45329587 58.28252977, 6.45145116 58.282501, 6.449657 58.28167484, 6.45021752 58.28143287, 6.45227152 58.27947471, 6.44712792 58.27779618, 6.44907622 58.27610087, 6.44916284 58.27558036, 6.44810293 58.27542997, 6.44682846 58.27442796, 6.44658099 58.27361463, 6.44589604 58.27279837, 6.45077665 58.27297958, 6.45171703 58.27286245, 6.45189026 58.27264772, 6.45600983 58.27238515, 6.45784174 58.271393, 6.45740867 58.27120429, 6.45940872 58.26919245, 6.45883954 58.26868486, 6.46018493 58.26852126, 6.46077885 58.26662096, 6.46414972 58.26642876))",1,0
357777,"Vatland, indre","Vatland, Lyngdal",Lyngdal,Agder,58.212362,7.199763,0,0,"Vatland, indre, Vatland, Lyngdal, Lyngdal, Ag",0,,1,0
375610,"Vatland, Kvinesdal",,Kvinesdal,Agder,58.414468,7.006168,0,0,"Vatland, Kvinesdal, Kvinesdal, Ag",0,,1,0
356756,"Vatland, Lyngdal",,Lyngdal,Agder,58.208126,7.198299,0,0,"Vatland, Lyngdal, Lyngdal, Ag",0,,1,0
374043,"Vatland, Tysvær",,Tysvær,Rogaland,59.43754,5.551741,0,0,"Vatland, Tysvær, Tysvær, Ro",0,,1,0
437544,Vatlandstjødn,"Vatland, Flekkefjord",Flekkefjord,Agder,58.273622,6.456956,0,0,"Vatlandstjødn, Vatland, Flekkefjord, Flekkefjord, Ag",200,,1,0
2785325,Vatlandstjødn utløp,"Vatland, Flekkefjord",Flekkefjord,Agder,58.27238,6.45868,0,0,"Vatlandstjødn utløp, Vatland, Flekkefjord, Flekkefjord, Ag",50,,1,0
386316,"Vatlandstjødn, Feda",,Kvinesdal,Agder,58.283073,6.811637,0,0,"Vatlandstjødn, Feda, Kvinesdal, Ag",0,,1,0
360657,Vatlandsvann,"Vatland, Lyngdal",Lyngdal,Agder,58.20309,7.191211,0,0,"Vatlandsvann, Vatland, Lyngdal, Lyngdal, Ag",0,,1,0
361044,"Vatlandsvann, Møska",Vatland,Lyngdal,Agder,58.19215,7.047068,0,0,"Vatlandsvann, Møska, Vatland, Lyngdal, Ag",0,,1,0
941690,Vatlandsvannet,,Kvinesdal,Agder,58.226602,6.90208,0,0,"Vatlandsvannet, Kvinesdal, Ag",1,,1,0
414336,"Vatlandsvatnet, Ombo",,Stavanger,Rogaland,59.266954,6.001186,0,0,"Vatlandsvatnet, Ombo, Stavanger, Ro",750,,1,0
360115,Vatlandsvågen,,Suldal,Rogaland,59.409432,6.021614,0,0,"Vatlandsvågen, Suldal, Ro",0,,1,0
2145114,Vatn,Hammervatnet,Levanger,Trøndelag,63.619011,11.05986,0,0,"Vatn, Hammervatnet, Levanger, Tø",300,,1,0
414455,Vatn,Lyseren,Indre Østfold,Østfold,59.694053,11.093188,0,0,"Vatn, Lyseren, Indre Østfold, Øs",0,,1,0
946561,Vatn 237 moh,Geitevatnet,Masfjorden,Vestland,60.921768,5.492587,0,0,"Vatn 237 moh, Geitevatnet, Masfjorden, Ve",101,"POLYGON((5.49291172 60.92112046, 5.49314775 60.92191304, 5.49329796 60.92221546, 5.49310484 60.92250745, 5.49205341 60.92225717, 5.49194612 60.92179832, 5.49203195 60.92144375, 5.49241819 60.92089103, 5.49291172 60.92112046))",1,0
382724,Vatn V,Litlvatnet naturreservat,Orkland,Trøndelag,63.620843,9.664839,0,0,"Vatn V, Litlvatnet naturreservat, Orkland, Tø",0,,1,0
425441,Vatn Ø,Litlvatnet naturreservat,Orkland,Trøndelag,63.621314,9.677452,0,0,"Vatn Ø, Litlvatnet naturreservat, Orkland, Tø",0,,1,0
350834,Vatna,,Stord,Vestland,59.805946,5.479768,0,0,"Vatna, Stord, Ve",0,,1,0
392504,Vatnadalsvatnet,,Etne,Vestland,59.73177,6.05089,0,0,"Vatnadalsvatnet, Etne, Ve",0,,1,0
353894,Vatnaelvo,Vatna,Stord,Vestland,59.806705,5.477756,0,0,"Vatnaelvo, Vatna, Stord, Ve",0,,1,0
386615,Vatnahalsen,,Aurland,Vestland,60.743428,7.130809,0,0,"Vatnahalsen, Aurland, Ve",0,,1,0
425223,Vatnakvam,,Vindafjord,Rogaland,59.469266,5.782824,0,0,"Vatnakvam, Vindafjord, Ro",0,,1,0
460574,Vatnaland,Vestre Bokn,Bokn,Rogaland,59.197724,5.443413,0,0,"Vatnaland, Vestre Bokn, Bokn, Ro",0,,1,0
365505,Vatnaland øst,Vestre Bokn,Bokn,Rogaland,59.196975,5.458325,0,0,"Vatnaland øst, Vestre Bokn, Bokn, Ro",0,,1,0
390549,Vatnalandsvatnet,Vestre Bokn,Bokn,Rogaland,59.194647,5.439326,0,0,"Vatnalandsvatnet, Vestre Bokn, Bokn, Ro",0,,1,0
403468,Vatnamot,,Hå,Rogaland,58.488106,5.83869,0,0,"Vatnamot, Hå, Ro",0,,1,0
2807573,Vatnan,Hamningberg,Båtsfjord,Finnmark,70.529786,30.577592,0,0,"Vatnan, Hamningberg, Båtsfjord, Fi",500,,1,0
426805,Vatnan,Dåfjorden,Karlsøy,Troms,70.016088,19.299136,0,0,"Vatnan, Dåfjorden, Karlsøy, Tr",0,,1,0
727701,Vatnane,Stølsheimen landskapsvernområde,Vik,Vestland,61.019826,6.315704,0,0,"Vatnane, Stølsheimen landskapsvernområde, Vik, Ve",750,,1,0
366222,Vatnar,,Midt-Telemark,Telemark,59.492395,9.102117,0,0,"Vatnar, Midt-Telemark, Te",0,,1,0
368049,Vatnar N,,Midt-Telemark,Telemark,59.518839,9.12956,0,0,"Vatnar N, Midt-Telemark, Te",0,,1,0
434593,Vatnartjønnan,Løkjestølen,Hjartdal,Telemark,59.647594,8.674806,0,0,"Vatnartjønnan, Løkjestølen, Hjartdal, Te",0,,1,0
363876,Vatnarvatnet,Vatnar N,Midt-Telemark,Telemark,59.517253,9.12629,0,0,"Vatnarvatnet, Vatnar N, Midt-Telemark, Te",0,,1,0
884249,Vatnaset,,Voss,Vestland,60.69815,6.693069,0,0,"Vatnaset, Voss, Ve",200,,1,0
432833,Vatnasetvatnet,Vatnaset,Voss,Vestland,60.700669,6.693239,0,0,"Vatnasetvatnet, Vatnaset, Voss, Ve",0,,1,0
454496,Vatnavatnet,Kleppestø,Askøy,Vestland,60.411876,5.230162,0,0,"Vatnavatnet, Kleppestø, Askøy, Ve",100,,1,0
419350,Vatnbekkåsen,,Meråker,Trøndelag,63.358562,11.736381,0,0,"Vatnbekkåsen, Meråker, Tø",750,,1,0
354154,Vatndal,,Etne,Vestland,59.727346,6.075396,0,0,"Vatndal, Etne, Ve",0,,1,0
362351,Vatndalen,,Sauda,Rogaland,59.633678,6.427563,0,0,"Vatndalen, Sauda, Ro",0,,1,0
362350,Vatndalsvatnet,Vatndalen,Sauda,Rogaland,59.637515,6.429611,0,0,"Vatndalsvatnet, Vatndalen, Sauda, Ro",0,,1,0
353600,Vatne,,Haram,Møre og Romsdal,62.556668,6.616191,0,0,"Vatne, Haram, Mr",0,,1,0
360163,Vatne,,Sandnes,Rogaland,58.860758,5.781431,0,0,"Vatne, Sandnes, Ro",0,,1,0
447668,Vatne,,Gjesdal,Rogaland,58.782414,6.062523,0,0,"Vatne, Gjesdal, Ro",0,,1,0
915904,Vatne,,Gulen,Vestland,61.056217,5.081689,0,0,"Vatne, Gulen, Ve",500,,1,0
1056282,Vatne heimejordene,Vestre Vatne,Farsund,Agder,58.102593,6.592053,0,0,"Vatne heimejordene, Vestre Vatne, Farsund, Ag",150,,1,0
363784,"Vatne, Mandal",,Lindesnes,Agder,58.077863,7.606808,0,0,"Vatne, Mandal, Lindesnes, Ag",0,,1,0
395555,"Vatne, Randesund",,Kristiansand,Agder,58.14295,8.150792,0,0,"Vatne, Randesund, Kristiansand, Ag",0,,1,0
1413251,Vatnebrynnvatnet,,Flesberg,Buskerud,59.877306,9.526301,0,0,"Vatnebrynnvatnet, Flesberg, Bu",1000,,1,0
1999498,Vatnebukta,Skagestadvannet,Lindesnes,Agder,58.075564,7.598139,0,0,"Vatnebukta, Skagestadvannet, Lindesnes, Ag",200,,1,0
367546,Vatnebukta,Nesheimvann,Farsund,Agder,58.085975,6.693392,0,0,"Vatnebukta, Nesheimvann, Farsund, Ag",125,,1,0
450231,Vatnedal,Fuglestadvatnet,Bjerkreim,Rogaland,58.688625,6.022279,0,0,"Vatnedal, Fuglestadvatnet, Bjerkreim, Ro",0,,1,0
353879,"Vatnedal, Mandal",,Lindesnes,Agder,58.060294,7.536308,0,0,"Vatnedal, Mandal, Lindesnes, Ag",0,,1,0
381715,Vatnedalen,"Vatne, Randesund",Kristiansand,Agder,58.148639,8.1539,0,0,"Vatnedalen, Vatne, Randesund, Kristiansand, Ag",0,,1,0
390362,Vatnedalen,Gaustablikk,Tinn,Telemark,59.880913,8.757155,0,0,"Vatnedalen, Gaustablikk, Tinn, Te",0,,1,0
452128,Vatnedalen,Gaustablikk,Tinn,Telemark,59.876296,8.755897,0,0,"Vatnedalen, Gaustablikk, Tinn, Te",300,,1,0
424679,"Vatnedalen, Sirdal",,Sirdal,Agder,58.990343,6.866039,0,0,"Vatnedalen, Sirdal, Sirdal, Ag",0,,1,0
445081,Vatnedalslega,"Vatnedalen, Sirdal",Sirdal,Agder,59.005015,6.845971,0,0,"Vatnedalslega, Vatnedalen, Sirdal, Sirdal, Ag",0,,1,0
424678,Vatnedalstjødn,"Vatnedalen, Sirdal",Sirdal,Agder,58.996234,6.863066,0,0,"Vatnedalstjødn, Vatnedalen, Sirdal, Sirdal, Ag",0,,1,0
445167,Vatnedalstjønna,Mandalskrysset SØ,Lindesnes,Agder,58.061035,7.530361,0,0,"Vatnedalstjønna, Mandalskrysset SØ, Lindesnes, Ag",0,,1,0
388825,"Vatnedalstjønna, nord",,Vennesla,Agder,58.256551,7.879492,0,0,"Vatnedalstjønna, nord, Vennesla, Ag",0,,1,0
1056278,Vatnegarden,Vestre Vatne,Farsund,Agder,58.101377,6.587804,0,0,"Vatnegarden, Vestre Vatne, Farsund, Ag",125,,1,0
392625,Vatnekrossen,Vatne,Sandnes,Rogaland,58.85325,5.772053,0,0,"Vatnekrossen, Vatne, Sandnes, Ro",0,,1,0
465888,Vatneleiren,Vatne,Sandnes,Rogaland,58.861339,5.794682,0,0,"Vatneleiren, Vatne, Sandnes, Ro",0,,1,0
473227,Vatneli skole,,Sandnes,Rogaland,58.85942,5.772161,0,0,"Vatneli skole, Sandnes, Ro",0,,1,0
1020748,Vatnelia,Austre Vatne,Farsund,Agder,58.092514,6.698872,0,0,"Vatnelia, Austre Vatne, Farsund, Ag",150,,1,0
392480,"Vatnelvdalen, Meråker",Lårråslia,Meråker,Trøndelag,63.315489,11.724362,0,0,"Vatnelvdalen, Meråker, Lårråslia, Meråker, Tø",0,,1,0
1042096,Vatnemarka,Lista fyr,Farsund,Agder,58.116066,6.583043,0,0,"Vatnemarka, Lista fyr, Farsund, Ag",517,"POLYGON((6.59091097 58.11383419, 6.58484918 58.11667617, 6.57798601 58.11971524, 6.57724572 58.11929026, 6.57681657 58.11900127, 6.57645179 58.11872361, 6.57565785 58.11823061, 6.57530612 58.11790469, 6.58899051 58.11229831, 6.59091097 58.11383419))",1,0
454485,Vatnemarka,Nesheimvann,Farsund,Agder,58.085876,6.697659,0,0,"Vatnemarka, Nesheimvann, Farsund, Ag",200,,1,0
370471,Vatnet,Rott,Sola,Rogaland,58.914264,5.505487,0,0,"Vatnet, Rott, Sola, Ro",0,,1,0
448043,Vatnet,Manndalen,Kåfjord,Troms,69.510047,20.511188,0,0,"Vatnet, Manndalen, Kåfjord, Tr",0,,1,0
406507,Vatngårdslia,Vatngårdsvatnet,Indre Fosen,Trøndelag,63.551065,10.022944,0,0,"Vatngårdslia, Vatngårdsvatnet, Indre Fosen, Tø",0,,1,0
358724,Vatngårdsvatnet,,Indre Fosen,Trøndelag,63.546864,10.040272,0,0,"Vatngårdsvatnet, Indre Fosen, Tø",0,,1,0
2575143,Vatningstjørni  1067,,Ål,Buskerud,60.539152,8.653408,0,0,"Vatningstjørni  1067, Ål, Bu",300,,1,0
1623780,Vatnvatnet,,Bodø,Nordland,67.341738,14.800894,0,0,"Vatnvatnet, Bodø, No",4172,"POLYGON((14.750536 67.32033743, 14.76409725 67.34038429, 14.77748683 67.35056668, 14.81147579 67.36312341, 14.82057384 67.35565625, 14.8034077 67.34527767, 14.80993083 67.34269885, 14.85044292 67.35744065, 14.86503414 67.34441809, 14.815424 67.33661438, 14.76083568 67.319146, 14.750536 67.32033743))",1,0
445697,Vatnvatnet - Yttervatnet,,Bodø,Nordland,67.335722,14.780161,0,0,"Vatnvatnet - Yttervatnet, Bodø, No",2000,,1,0
1110485,Vatnøyna,,Gulen,Vestland,60.958354,4.911332,0,0,"Vatnøyna, Gulen, Ve",750,,1,0
354126,Vats,,Ål,Buskerud,60.70256,8.393463,0,0,"Vats, Ål, Bu",1000,,1,0
352821,Vatsfjorden,,Ål,Buskerud,60.691225,8.401107,0,0,"Vatsfjorden , Ål, Bu",500,,1,0
464121,Vatsfjorden nedre,Vatsfjorden,Ål,Buskerud,60.691238,8.413046,0,0,"Vatsfjorden nedre, Vatsfjorden , Ål, Bu",400,,1,0
353072,Vatsfjorden øvre,Vatsfjorden,Ål,Buskerud,60.689453,8.372622,0,0,"Vatsfjorden øvre, Vatsfjorden , Ål, Bu",400,,1,0
413141,"Vatsfjorden, ytre",,Vindafjord,Rogaland,59.433465,5.759315,0,0,"Vatsfjorden, ytre, Vindafjord, Ro",0,,1,0
361133,Vatsvatnet,,Vindafjord,Rogaland,59.523992,5.705982,0,0,"Vatsvatnet, Vindafjord, Ro",0,,1,0
385907,Vatsvatnet nord,Landavatnet naturreservat,Vindafjord,Rogaland,59.537179,5.698813,0,0,"Vatsvatnet nord, Landavatnet naturreservat, Vindafjord, Ro",0,,1,0
357161,Vattafjellet,Inner-Vikna,Nærøysund,Trøndelag,64.875482,11.176426,0,0,"Vattafjellet, Inner-Vikna, Nærøysund, Tø",0,,1,0
413221,Vattafjellet,Ytter-Vikna,Nærøysund,Trøndelag,64.92781,10.941642,0,0,"Vattafjellet, Ytter-Vikna, Nærøysund, Tø",0,,1,0
388790,Vatterfjorden,,Vågan,Nordland,68.282467,14.669956,0,0,"Vatterfjorden, Vågan, No",200,,1,0
782952,Vatterud - Egner - Holt,,Lillestrøm,Akershus,60.070618,11.262251,0,0,"Vatterud - Egner - Holt, Lillestrøm, Ak",400,,1,0
450499,Vattum,Landåsvatnet,Søndre Land,Innlandet,60.826301,10.330832,0,0,"Vattum, Landåsvatnet, Søndre Land, In",200,,1,0
2820826,Vattum - Rustad - Greni,,Nes,Akershus,60.199558,11.471477,0,0,"Vattum - Rustad - Greni, Nes, Ak",10,,1,0
461585,Vattøya,,Ulstein,Møre og Romsdal,62.372455,5.78003,0,0,"Vattøya, Ulstein, Mr",300,,1,0
374871,Vatvet,,Rakkestad,Østfold,59.299359,11.408712,0,0,"Vatvet, Rakkestad, Øs",300,,1,0
375796,Vauer,Vesterøy,Hvaler,Østfold,59.093415,10.852897,0,0,"Vauer, Vesterøy, Hvaler, Øs",300,,1,0
374883,Vauerbråtta,Vesterøy,Hvaler,Østfold,59.071672,10.839494,0,0,"Vauerbråtta, Vesterøy, Hvaler, Øs",0,,1,0
372846,"Vauerkilen, Vesterøy",Vesterøy,Hvaler,Østfold,59.096225,10.860317,0,0,"Vauerkilen, Vesterøy, Vesterøy, Hvaler, Øs",0,,1,0
403182,Vaula,,Gjesdal,Rogaland,58.765061,5.893811,0,0,"Vaula, Gjesdal, Ro",0,,1,0
416622,Vaula bru,Edlandsvatnet,Gjesdal,Rogaland,58.765588,5.884001,0,0,"Vaula bru, Edlandsvatnet, Gjesdal, Ro",0,,1,0
427105,Vaulaberget,Kjørkje-Sola,Sola,Rogaland,58.884409,5.613923,0,0,"Vaulaberget, Kjørkje-Sola, Sola, Ro",0,,1,0
759927,Vaulabrua,"Gådå, Bjerkreimssida",Eigersund,Rogaland,58.519419,6.015649,0,0,"Vaulabrua, Gådå, Bjerkreimssida, Eigersund, Ro",50,,1,0
1866246,Vaulaneset,"Gådå, Bjerkreimssida",Bjerkreim,Rogaland,58.519907,6.01644,0,0,"Vaulaneset, Gådå, Bjerkreimssida, Bjerkreim, Ro",87,"POLYGON((6.01549239 58.52056948, 6.01550683 58.52005665, 6.01561756 58.5195966, 6.01570902 58.5194332, 6.0164552 58.51937035, 6.01671516 58.51929493, 6.01686921 58.51924465, 6.0171725 58.51929242, 6.01743245 58.51952873, 6.01738913 58.51985805, 6.01697512 58.52028793, 6.01659 58.52042368, 6.01619524 58.52056948, 6.01549239 58.52056948))",1,0
3247184,Vaulaneset,"Gådå, Bjerkreimssida",Bjerkreim,Rogaland,58.519522,6.016736,0,0,"Vaulaneset, Gådå, Bjerkreimssida, Bjerkreim, Ro",1,,1,0
367677,Vaulaviga,Mosterøy,Stavanger,Rogaland,59.079224,5.682024,0,0,"Vaulaviga, Mosterøy, Stavanger, Ro",0,,1,0
386186,Vauldalen,,Røros,Trøndelag,62.64006,12.026501,0,0,"Vauldalen, Røros, Tø",0,,1,0
1948904,Vaule pukkverk,,Time,Rogaland,58.795792,5.754796,0,0,"Vaule pukkverk, Time, Ro",1,,1,0
369566,"Vaule, Bjerkreim",,Bjerkreim,Rogaland,58.659486,6.004932,0,0,"Vaule, Bjerkreim, Bjerkreim, Ro",0,,1,0
367947,Vauleknuten,"Vaule, Bjerkreim",Bjerkreim,Rogaland,58.66215,6.004241,0,0,"Vauleknuten, Vaule, Bjerkreim, Bjerkreim, Ro",0,,1,0
352775,Vaulen,Brusand,Hå,Rogaland,58.53544,5.75971,0,0,"Vaulen, Brusand, Hå, Ro",0,,1,0
361886,Vaulen,Årås,Austrheim,Vestland,60.774509,4.949475,0,0,"Vaulen, Årås, Austrheim, Ve",0,,1,0
397234,Vaulen,Ringavatnet,Orkland,Trøndelag,63.179133,9.543387,0,0,"Vaulen, Ringavatnet, Orkland, Tø",0,,1,0
453875,Vaulen,Tistreivatnet,Karmøy,Rogaland,59.254938,5.245784,0,0,"Vaulen, Tistreivatnet, Karmøy, Ro",0,,1,0
460899,Vaulen,Stiklevatnet,Karmøy,Rogaland,59.230135,5.266122,0,0,"Vaulen, Stiklevatnet, Karmøy, Ro",0,,1,0
390660,"Vaulen  / Ytre Vågsbotn, Radøy",,Alver,Vestland,60.724966,4.924259,0,0,"Vaulen  / Ytre Vågsbotn, Radøy, Alver, Ve",100,,1,0
564675,Vaulen sør,Brusand,Hå,Rogaland,58.531782,5.769457,0,0,"Vaulen sør, Brusand, Hå, Ro",0,,1,0
394848,Vaulen Øvre,Mariero,Stavanger,Rogaland,58.931523,5.731332,0,0,"Vaulen Øvre, Mariero, Stavanger, Ro",0,,1,0
388093,"Vaulen, Stavanger",,Stavanger,Rogaland,58.924448,5.748742,0,0,"Vaulen, Stavanger, Stavanger, Ro",0,,1,0
609748,Vaulevatnet,Hagefjorden,Solund,Vestland,61.139686,4.887302,0,0,"Vaulevatnet, Hagefjorden, Solund, Ve",400,,1,0
439896,Vaulevik,"Urstad, Hidra",Flekkefjord,Agder,58.218797,6.572398,0,0,"Vaulevik, Urstad, Hidra, Flekkefjord, Ag",125,,1,0
1636131,Vaulevikskjæret,"Urstad, Hidra",Flekkefjord,Agder,58.219109,6.570521,0,0,"Vaulevikskjæret, Urstad, Hidra, Flekkefjord, Ag",25,,1,0
392894,Vaulneset,Toska,Alver,Vestland,60.642505,4.957865,0,0,"Vaulneset, Toska, Alver, Ve",50,,1,0
398294,Vaulo,,Etne,Vestland,59.809171,6.347828,0,0,"Vaulo, Etne, Ve",0,,1,0
421389,Vausskjæret,Strengelvåg,Øksnes,Nordland,68.984379,15.326166,0,0,"Vausskjæret, Strengelvåg, Øksnes, No",0,,1,0
2848390,Vavatn,,Hemsedal,Buskerud,60.959309,8.435082,0,0,"Vavatn, Hemsedal, Bu",1500,,1,0
2517168,Vavika øst,Neset (Frøya),Frøya,Trøndelag,63.76427,8.809724,0,0,"Vavika øst, Neset (Frøya), Frøya, Tø",119,"POLYGON((8.81049696 63.76345202, 8.81089874 63.76388718, 8.81078825 63.76427793, 8.81094896 63.76462872, 8.81136079 63.7649351, 8.81074807 63.76509051, 8.80856841 63.76505498, 8.80873916 63.7635053, 8.81008513 63.76349198, 8.81049696 63.76345202))",1,0
360884,Ve,,Kristiansand,Agder,58.207004,8.10443,0,0,"Ve, Kristiansand, Ag",0,,1,0
594690,Ve,Våge,Tysnes,Vestland,60.049972,5.513159,0,0,"Ve, Våge, Tysnes, Ve",499,"POLYGON((5.51005922 60.052815, 5.50671183 60.04780155, 5.51426493 60.04630165, 5.52018725 60.04985844, 5.51289164 60.05444314, 5.51005922 60.052815))",1,0
371508,Ve nedre,Flå Sentrum,Flå,Buskerud,60.426182,9.472034,0,0,"Ve nedre, Flå Sentrum, Flå, Bu",200,,1,0
361314,Ve skole,,Kristiansand,Agder,58.207776,8.108724,0,0,"Ve skole, Kristiansand, Ag",0,,1,0
376918,Vea,,Ringsaker,Innlandet,60.954189,10.679442,0,0,"Vea, Ringsaker, In",0,,1,0
456960,Vea industriområde,Haringstad,Karmøy,Rogaland,59.279021,5.244949,0,0,"Vea industriområde, Haringstad, Karmøy, Ro",0,,1,0
604867,Vea Nedre,Vea,Ringsaker,Innlandet,60.953692,10.671438,0,0,"Vea Nedre, Vea, Ringsaker, In",400,,1,0
352044,Veabygda,Vedavågen,Karmøy,Rogaland,59.28472,5.219886,0,0,"Veabygda, Vedavågen, Karmøy, Ro",0,,1,0
424662,"Veahcirrohtu, yt Brenna",,Porsanger,Finnmark,70.552257,25.848771,0,0,"Veahcirrohtu, yt Brenna, Porsanger, Fi",0,,1,0
453327,Veaholmen (lok 116),,Porsgrunn,Telemark,59.033084,9.787504,0,0,"Veaholmen (lok 116), Porsgrunn, Te",0,,1,0
403967,Veajetjohka,,Storfjord,Troms,69.098784,20.821529,0,0,"Veajetjohka, Storfjord, Tr",0,,1,0
365003,Veakrossen,Haringstad,Karmøy,Rogaland,59.279049,5.2369,0,0,"Veakrossen, Haringstad, Karmøy, Ro",0,,1,0
457693,Veakrossen sør,Haringstad,Karmøy,Rogaland,59.275726,5.241643,0,0,"Veakrossen sør, Haringstad, Karmøy, Ro",0,,1,0
399065,"Vealenjarga, Anarjohka",,Karasjok,Finnmark,69.25807,25.717428,0,0,"Vealenjarga, Anarjohka, Karasjok, Fi",0,,1,0
407435,Vealund,,Løten,Innlandet,60.798785,11.3862,0,0,"Vealund, Løten, In",0,,1,0
360880,Vealøs,,Asker,Akershus,59.520935,10.547299,0,0,"Vealøs, Asker, Ak",300,,1,0
380027,Vealøs,Møringa,Horten,Vestfold,59.439915,10.497021,0,0,"Vealøs, Møringa, Horten, Vf",0,,1,0
361937,Veamarka,Brekketoppen,Karmøy,Rogaland,59.272256,5.248757,0,0,"Veamarka, Brekketoppen, Karmøy, Ro",0,,1,0
445388,Veamyr,Sletten,Karmøy,Rogaland,59.283564,5.240439,0,0,"Veamyr, Sletten, Karmøy, Ro",300,,1,0
1917308,Veanuten,,Eidfjord,Vestland,60.371092,7.154309,0,0,"Veanuten, Eidfjord, Ve",393,"POLYGON((7.14980485 60.37036082, 7.15069782 60.37328547, 7.15605564 60.37405798, 7.15750671 60.37394762, 7.16029724 60.37284403, 7.15828806 60.3707747, 7.15622307 60.37038841, 7.1553301 60.36812577, 7.15326511 60.36892599, 7.14980485 60.37036082))",1,0
397369,Vear,,Tønsberg,Vestfold,59.259282,10.35753,0,0,"Vear, Tønsberg, Vf",400,,1,0
437824,Vearåsen,,Tønsberg,Vestfold,59.248297,10.356183,0,0,"Vearåsen, Tønsberg, Vf",300,,1,0
467838,Vearåsheia,,Hægebostad,Agder,58.421732,7.109411,0,0,"Vearåsheia, Hægebostad, Ag",0,,1,0
447098,Veaskarnuten,Tengdal,Sauda,Rogaland,59.677526,6.316468,0,0,"Veaskarnuten, Tengdal, Sauda, Ro",0,,1,0
400551,Veastad,Vikebygd,Vindafjord,Rogaland,59.605524,5.586811,0,0,"Veastad, Vikebygd, Vindafjord, Ro",0,,1,0
1307123,Veatrus,"Sangvik, Søgnejordet",Kristiansand,Agder,58.083667,7.79558,0,0,"Veatrus, Sangvik, Søgnejordet, Kristiansand, Ag",1,,1,0
453658,Veavannet,,Larvik,Vestfold,59.427699,10.044126,0,0,"Veavannet, Larvik, Vf",300,,1,0
2732147,Veavegtjørne,,Ål,Buskerud,60.718482,8.326421,0,0,"Veavegtjørne, Ål, Bu",10,,1,0
417268,"Veberg, Fredrikstad",,Fredrikstad,Østfold,59.258313,11.072428,0,0,"Veberg, Fredrikstad, Fredrikstad, Øs",300,,1,0
352456,Vebergodden,Storfosna,Ørland,Trøndelag,63.65903,9.406789,0,0,"Vebergodden, Storfosna, Ørland, Tø",0,,1,0
361804,Vebjørnstjernet/Grasbergmyra,,Kongsvinger,Innlandet,60.271879,12.298448,0,0,"Vebjørnstjernet/Grasbergmyra, Kongsvinger, In",0,,1,0
350728,Veblungsnes,,Rauma,Møre og Romsdal,62.554913,7.66563,0,0,"Veblungsnes, Rauma, Mr",0,,1,0
393564,"Ved E6 Sør-Følling, Nord-Trøndelag",Lømsen,Steinkjer,Trøndelag,64.098444,11.534251,0,0,"Ved E6 Sør-Følling, Nord-Trøndelag, Lømsen, Steinkjer, Tø",200,,1,0
356773,ved Fonnfjell Hotell,Meråker,Meråker,Trøndelag,63.418381,11.738537,0,0,"ved Fonnfjell Hotell, Meråker, Meråker, Tø",0,,1,0
434601,Ved gamleferisti på Hjødla,Undredal,Aurland,Vestland,60.94622,7.100886,0,0,"Ved gamleferisti på Hjødla, Undredal, Aurland, Ve",50,,1,0
366827,Ved Godfoten statue,Fannrem,Orkland,Trøndelag,63.266085,9.813573,0,0,"Ved Godfoten statue, Fannrem, Orkland, Tø",0,,1,0
356491,Ved Lånkmosætra,,Rennebu,Trøndelag,62.797127,9.701868,0,0,"Ved Lånkmosætra, Rennebu, Tø",0,,1,0
450071,Ved Nøsterlia,Gammelvollsjøen,Tydal,Trøndelag,63.079207,11.699191,0,0,"Ved Nøsterlia, Gammelvollsjøen, Tydal, Tø",0,,1,0
350391,Ved steinfyllinga,Sture,Øygarden,Vestland,60.615192,4.849654,0,0,"Ved steinfyllinga, Sture, Øygarden, Ve",0,,1,0
1461194,Ved Trollahaug,,Aurland,Vestland,60.926094,7.343323,0,0,"Ved Trollahaug, Aurland, Ve",996,"POLYGON((7.32502976 60.9242398, 7.32509673 60.92157115, 7.35777612 60.92589946, 7.34712853 60.93061762, 7.33681577 60.92934867, 7.32502976 60.9242398))",1,0
