id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
659891,Kirkegården,Titran,Frøya,Trøndelag,63.67336,8.323981,0,0,"Kirkegården, Titran, Frøya, Tø",52,"POLYGON((8.323911 63.673092, 8.324383 63.673396, 8.324587 63.67373, 8.324007 63.673882, 8.323138 63.673254, 8.323932 63.673073, 8.323911 63.673092))",1,0
460630,Kjeisvatnet,,Frøya,Trøndelag,63.718298,8.762967,0,0,"Kjeisvatnet, Frøya, Tø",0,,1,0
444823,Kjerkvaler v/Sletta kirke,Svellingen,Frøya,Trøndelag,63.795323,8.804631,0,0,"Kjerkvaler v/Sletta kirke, Svellingen, Frøya, Tø",0,,1,0
370403,Kjerkvika,Kråkvåg,Ørland,Trøndelag,63.643345,9.333083,0,0,"Kjerkvika, Kråkvåg, Ørland, Tø",0,,1,0
372876,Kjerringberget,Fillingsnes,Frøya,Trøndelag,63.666191,8.494424,0,0,"Kjerringberget, Fillingsnes, Frøya, Tø",0,,1,0
355040,Kjerringvåg,Dolmøya,Hitra,Trøndelag,63.653991,8.777142,0,0,"Kjerringvåg, Dolmøya, Hitra, Tø",0,,1,0
380412,Kjerringvågen,Fillingsnes,Frøya,Trøndelag,63.664681,8.491711,0,0,"Kjerringvågen, Fillingsnes, Frøya, Tø",100,,1,0
350924,Kjervågsund,Titran,Frøya,Trøndelag,63.687551,8.343256,0,0,"Kjervågsund, Titran, Frøya, Tø",750,,1,0
398052,Kjevikan,Ulvøya,Hitra,Trøndelag,63.667522,9.053123,0,0,"Kjevikan, Ulvøya, Hitra, Tø",0,,1,0
434946,Kjølsøya,Kjølsøya,Hitra,Trøndelag,63.635623,8.881212,0,0,"Kjølsøya, Kjølsøya, Hitra, Tø",0,,1,0
434950,Kjølsøya,,Hitra,Trøndelag,63.638678,8.887132,0,0,"Kjølsøya, Hitra, Tø",0,,1,0
434032,Kjølsøyvågen,,Hitra,Trøndelag,63.636077,8.892692,0,0,"Kjølsøyvågen, Hitra, Tø",0,,1,0
434948,Kleiva,Kjølsøya,Hitra,Trøndelag,63.638084,8.879344,0,0,"Kleiva, Kjølsøya, Hitra, Tø",0,,1,0
662831,Klevatnet,Bustvika,Frøya,Trøndelag,63.674024,8.377459,0,0,"Klevatnet, Bustvika, Frøya, Tø",108,"POLYGON((8.378567 63.674557, 8.378353 63.674571, 8.378246 63.674538, 8.378246 63.674504, 8.378106 63.6745, 8.378053 63.674485, 8.377924 63.674428, 8.377731 63.674319, 8.377452 63.67419, 8.377269 63.674157, 8.377173 63.674105, 8.376905 63.674033, 8.376797 63.674019, 8.376679 63.673995, 8.376583 63.673962, 8.376272 63.673905, 8.376046 63.673857, 8.375917 63.6739, 8.375821 63.673719, 8.375757 63.673624, 8.375692 63.673577, 8.37566 63.673501, 8.375853 63.673443, 8.376068 63.673467, 8.37625 63.673472, 8.37655 63.6736, 8.376604 63.673653, 8.376797 63.673667, 8.376851 63.673681, 8.376947 63.673686, 8.377033 63.673691, 8.377108 63.673715, 8.377226 63.673705, 8.37742 63.673705, 8.377677 63.673772, 8.377945 63.673815, 8.378095 63.673838, 8.378235 63.673895, 8.378256 63.673953, 8.378128 63.673948, 8.37801 63.673905, 8.37787 63.673929, 8.37802 63.674052, 8.378171 63.674091, 8.378353 63.674105, 8.378407 63.674167, 8.378482 63.674205, 8.378428 63.674267, 8.378535 63.674357, 8.378707 63.674476, 8.378728 63.674504, 8.378589 63.674509, 8.378535 63.674509, 8.378578 63.674543, 8.378567 63.674557))",1,0
792853,Klevollen,Fillingsnes,Frøya,Trøndelag,63.666372,8.497122,0,0,"Klevollen, Fillingsnes, Frøya, Tø",146,"POLYGON((8.495906 63.665939, 8.496077 63.666282, 8.496828 63.666225, 8.497107 63.666691, 8.496893 63.666834, 8.497923 63.667205, 8.499425 63.667129, 8.49803 63.665101, 8.495906 63.665939))",1,0
356951,Klubben,,Frøya,Trøndelag,63.758273,8.705573,0,0,"Klubben, Frøya, Tø",0,,1,0
352414,Klumpan,,Frøya,Trøndelag,63.709093,8.709553,0,0,"Klumpan, Frøya, Tø",0,,1,0
356955,Klumpheia,Kverva,Frøya,Trøndelag,63.705332,8.54394,0,0,"Klumpheia, Kverva, Frøya, Tø",0,,1,0
441048,Klungervika,Sørdyrøya,Frøya,Trøndelag,63.784341,8.653597,0,0,"Klungervika, Sørdyrøya, Frøya, Tø",0,,1,0
386735,Kløftholmen,Bjørnholmen - Kløftholmen,Frøya,Trøndelag,63.915011,8.884733,0,0,"Kløftholmen, Bjørnholmen - Kløftholmen, Frøya, Tø",0,,1,0
355023,Knarrlagsund,Ulvøya,Hitra,Trøndelag,63.66431,9.087726,0,0,"Knarrlagsund, Ulvøya, Hitra, Tø",0,,1,0
355043,Knutshaug,Dolmøya,Hitra,Trøndelag,63.659321,8.84112,0,0,"Knutshaug, Dolmøya, Hitra, Tø",0,,1,0
355567,Kolskjæret,Titran,Frøya,Trøndelag,63.659998,8.347173,0,0,"Kolskjæret, Titran, Frøya, Tø",100,,1,0
420702,Kommersøya,Kråkvåg,Ørland,Trøndelag,63.635411,9.331151,0,0,"Kommersøya, Kråkvåg, Ørland, Tø",0,,1,0
439468,Kongenstjønna,Ervika (Frøya),Frøya,Trøndelag,63.75003,8.821977,0,0,"Kongenstjønna, Ervika (Frøya), Frøya, Tø",0,,1,0
383046,Korsholmen,Titran,Frøya,Trøndelag,63.664283,8.304125,0,0,"Korsholmen, Titran, Frøya, Tø",200,,1,0
443970,Korsvatnet,,Frøya,Trøndelag,63.728801,8.786736,0,0,"Korsvatnet, Frøya, Tø",0,,1,0
427063,Krabbefabrikken,"Kuøya, Hitra",Hitra,Trøndelag,63.651758,9.028024,0,0,"Krabbefabrikken, Kuøya, Hitra, Hitra, Tø",0,,1,0
362990,Krabbsundet,Ansnes,Hitra,Trøndelag,63.642631,9.004164,0,0,"Krabbsundet, Ansnes, Hitra, Tø",0,,1,0
356974,Krutvik,,Frøya,Trøndelag,63.732089,8.649384,0,0,"Krutvik, Frøya, Tø",0,,1,0
636610,Krysset,Kvisten,Frøya,Trøndelag,63.690139,8.456291,0,0,"Krysset, Kvisten, Frøya, Tø",100,,1,0
352406,Kråkdalsvatnet,,Frøya,Trøndelag,63.708882,8.648468,0,0,"Kråkdalsvatnet, Frøya, Tø",0,,1,0
349752,Kråkvåg,,Ørland,Trøndelag,63.643955,9.325959,0,0,"Kråkvåg, Ørland, Tø",0,,1,0
407269,Kråkvåg havn,Kråkvåg,Ørland,Trøndelag,63.638531,9.333478,0,0,"Kråkvåg havn, Kråkvåg, Ørland, Tø",0,,1,0
1836099,"Kråkvågsvaet, sone 2",Kråkvågsvaet fuglefredningsområde,Ørland,Trøndelag,63.661411,9.355551,0,0,"Kråkvågsvaet, sone 2, Kråkvågsvaet fuglefredningsområde, Ørland, Tø",1798,"POLYGON((9.336257 63.669983, 9.360359 63.668277, 9.368844 63.667061, 9.373033 63.667152, 9.371316 63.666269, 9.375093 63.663741, 9.372346 63.663101, 9.37269 63.662126, 9.374955 63.662705, 9.377702 63.661151, 9.378801 63.659232, 9.381753 63.657922, 9.380792 63.656642, 9.376535 63.656337, 9.3742 63.656612, 9.371385 63.657648, 9.368776 63.657739, 9.365892 63.656307, 9.338476 63.648753, 9.333876 63.648875, 9.331404 63.64982, 9.326872 63.655732, 9.329275 63.659083, 9.336279 63.662404, 9.326803 63.664415, 9.331007 63.667255, 9.330252 63.668077, 9.331419 63.6689, 9.333891 63.669022, 9.336257 63.669983))",1,0
435216,Kråkøya,Kråkvåg,Ørland,Trøndelag,63.637721,9.314469,0,0,"Kråkøya, Kråkvåg, Ørland, Tø",0,,1,0
689552,kulturmark,Malmmyran,Frøya,Trøndelag,63.69827,8.481009,0,0,"kulturmark, Malmmyran, Frøya, Tø",289,"POLYGON((8.47828 63.699854, 8.480727 63.700291, 8.484332 63.696621, 8.48283 63.696393, 8.481971 63.697458, 8.480641 63.69742, 8.47828 63.699854))",1,0
813486,kulturmark ved Badstuvik,Badstuvik,Hitra,Trøndelag,63.538323,9.127888,0,0,"kulturmark ved Badstuvik, Badstuvik, Hitra, Tø",575,"POLYGON((9.126472 63.542251, 9.123425 63.541027, 9.119477 63.540664, 9.11879 63.537452, 9.126429 63.533703, 9.127159 63.534372, 9.129047 63.533416, 9.136815 63.536591, 9.133725 63.537815, 9.135012 63.53923, 9.131837 63.541104, 9.126472 63.542251))",1,0
1299382,Kulturmark ved Inner Singsvatnet,Inner Singsvatnet,Frøya,Trøndelag,63.684683,8.610684,0,0,"Kulturmark ved Inner Singsvatnet, Inner Singsvatnet, Frøya, Tø",100,,1,0
827820,kulturmark ved Smågevatnet,Smågevatnet,Hitra,Trøndelag,63.604596,8.624529,0,0,"kulturmark ved Smågevatnet, Smågevatnet, Hitra, Tø",486,"POLYGON((8.628707 63.607326, 8.630681 63.603663, 8.628106 63.603453, 8.627033 63.602556, 8.624652 63.602604, 8.625767 63.603711, 8.622549 63.603615, 8.620231 63.604321, 8.61697 63.603959, 8.616219 63.605027, 8.624287 63.60579, 8.624973 63.606401, 8.628707 63.607326))",1,0
951838,kulturmark Ø for Svartbergvatnet,,Hitra,Trøndelag,63.601872,8.681198,0,0,"kulturmark Ø for Svartbergvatnet, Hitra, Tø",509,"POLYGON((8.68325 63.600474, 8.683164 63.602039, 8.675483 63.601943, 8.674367 63.601562, 8.672908 63.601943, 8.673766 63.602897, 8.683765 63.604099, 8.687671 63.602802, 8.688829 63.601848, 8.686726 63.600512, 8.68325 63.600474))",1,0
427104,"Kuøya, Hitra",,Hitra,Trøndelag,63.650395,9.025967,0,0,"Kuøya, Hitra, Hitra, Tø",0,,1,0
356968,Kvaløya,,Frøya,Trøndelag,63.781773,8.709274,0,0,"Kvaløya, Frøya, Tø",0,,1,0
433813,Kvamslifjellet,,Hitra,Trøndelag,63.536297,8.67513,0,0,"Kvamslifjellet, Hitra, Tø",0,,1,0
467909,Kveldro gravplass,Kvaløya,Frøya,Trøndelag,63.771341,8.701711,0,0,"Kveldro gravplass, Kvaløya, Frøya, Tø",0,,1,0
355063,Kvenvær,,Hitra,Trøndelag,63.535661,8.40435,0,0,"Kvenvær, Hitra, Tø",0,,1,0
642107,Kvernhusvatnet,Daløya,Frøya,Trøndelag,63.687686,8.399883,0,0,"Kvernhusvatnet, Daløya, Frøya, Tø",508,"POLYGON((8.406342 63.690266, 8.404196 63.69038, 8.40175 63.690095, 8.39999 63.689315, 8.398574 63.688878, 8.39939 63.688231, 8.395356 63.685225, 8.394411 63.684274, 8.395012 63.684084, 8.397029 63.684502, 8.397415 63.685472, 8.400806 63.687565, 8.40175 63.689049, 8.406342 63.690266))",1,0
355045,Kvernhusvika,Dolmsundet,Hitra,Trøndelag,63.637813,8.804918,0,0,"Kvernhusvika, Dolmsundet, Hitra, Tø",0,,1,0
372659,Kvernøya,,Frøya,Trøndelag,63.779043,8.68016,0,0,"Kvernøya, Frøya, Tø",0,,1,0
352368,Kverva,,Frøya,Trøndelag,63.705456,8.531264,0,0,"Kverva, Frøya, Tø",0,,1,0
352367,Kvisten,,Frøya,Trøndelag,63.696154,8.45436,0,0,"Kvisten, Frøya, Tø",0,,1,0
364992,Kvisten lykt,Kvisten,Frøya,Trøndelag,63.703661,8.442322,0,0,"Kvisten lykt, Kvisten, Frøya, Tø",0,,1,0
3339572,Kvistmyra,Kvisten,Frøya,Trøndelag,63.694688,8.45761,0,0,"Kvistmyra, Kvisten, Frøya, Tø",331,"POLYGON((8.454942 63.695856, 8.458475 63.696385, 8.460737 63.696747, 8.462062 63.694832, 8.461489 63.692649, 8.454233 63.692439, 8.453997 63.692738, 8.454942 63.695856))",1,0
3339573,Kvistmyra vest,Kvisten,Frøya,Trøndelag,63.695434,8.451568,0,0,"Kvistmyra vest, Kvisten, Frøya, Tø",321,"POLYGON((8.454882 63.697325, 8.454544 63.695007, 8.454139 63.693699, 8.451052 63.693542, 8.450107 63.693714, 8.449482 63.6942, 8.448234 63.695621, 8.44626 63.69666, 8.452098 63.697243, 8.454882 63.697325))",1,0
452402,Kvistmyran sør,Kvisten,Frøya,Trøndelag,63.692559,8.454,0,0,"Kvistmyran sør, Kvisten, Frøya, Tø",0,,1,0
449478,Kvitsand,Fjellværsøya,Hitra,Trøndelag,63.651069,9.153006,0,0,"Kvitsand, Fjellværsøya, Hitra, Tø",0,,1,0
440780,Kvitsandbukta,Fjellværsøya,Hitra,Trøndelag,63.650431,9.158809,0,0,"Kvitsandbukta, Fjellværsøya, Hitra, Tø",0,,1,0
354765,Kya,,Frøya,Trøndelag,63.772024,8.306012,0,0,"Kya, Frøya, Tø",0,,1,0
642106,Kystadvatnet,,Frøya,Trøndelag,63.688959,8.427231,0,0,"Kystadvatnet, Frøya, Tø",581,"POLYGON((8.422221 63.691917, 8.426169 63.691993, 8.435095 63.689102, 8.434838 63.686667, 8.424195 63.68484, 8.424452 63.687466, 8.428658 63.68777, 8.422221 63.691917))",1,0
643191,Ladalstjønna,Nabeita,Frøya,Trøndelag,63.698516,8.775912,0,0,"Ladalstjønna, Nabeita, Frøya, Tø",163,"POLYGON((8.777254 63.699513, 8.777512 63.698391, 8.777083 63.697821, 8.774164 63.697479, 8.773349 63.697764, 8.774765 63.699133, 8.777254 63.699513))",1,0
439492,Lakselva øvre,Laksvatnet,Hitra,Trøndelag,63.573466,8.945486,0,0,"Lakselva øvre, Laksvatnet, Hitra, Tø",0,,1,0
390750,Lakstjønna,,Frøya,Trøndelag,63.716476,8.69385,0,0,"Lakstjønna, Frøya, Tø",0,,1,0
372957,Laksvatnet,,Hitra,Trøndelag,63.577228,8.957632,0,0,"Laksvatnet, Hitra, Tø",0,,1,0
646078,Laksåvatnet,,Hitra,Trøndelag,63.473729,8.680955,0,0,"Laksåvatnet, Hitra, Tø",936,"POLYGON((8.691193 63.476122, 8.663985 63.474359, 8.663126 63.471637, 8.674799 63.471829, 8.686644 63.472404, 8.695742 63.473631, 8.691193 63.476122))",1,0
642002,Laksøya,Mausundvær,Frøya,Trøndelag,63.87294,8.624021,0,0,"Laksøya, Mausundvær, Frøya, Tø",297,"POLYGON((8.624536 63.874724, 8.626596 63.870604, 8.623248 63.87015, 8.621189 63.874497, 8.624536 63.874724))",1,0
580500,Langberget,Titran,Frøya,Trøndelag,63.669303,8.352401,0,0,"Langberget, Titran, Frøya, Tø",75,,1,0
662837,Langbergvatnet,Titran,Frøya,Trøndelag,63.671007,8.351645,0,0,"Langbergvatnet, Titran, Frøya, Tø",159,"POLYGON((8.351933 63.671473, 8.351697 63.671492, 8.351311 63.671449, 8.351096 63.671501, 8.350903 63.671478, 8.350871 63.671411, 8.350753 63.671387, 8.350603 63.67134, 8.35041 63.671297, 8.350303 63.671278, 8.350077 63.671249, 8.34997 63.671225, 8.349884 63.671211, 8.349873 63.671297, 8.349809 63.671244, 8.349788 63.671183, 8.349734 63.671111, 8.349605 63.671049, 8.349562 63.670968, 8.349541 63.670878, 8.349476 63.670826, 8.349487 63.670802, 8.349498 63.670759, 8.349498 63.670669, 8.349627 63.670559, 8.349852 63.670493, 8.350077 63.670474, 8.350335 63.670545, 8.350667 63.670593, 8.350968 63.670673, 8.35115 63.670707, 8.351354 63.670731, 8.351654 63.670707, 8.351901 63.670712, 8.352062 63.670712, 8.352148 63.670697, 8.352126 63.670626, 8.352212 63.67055, 8.352513 63.670464, 8.352577 63.670459, 8.352717 63.670407, 8.353446 63.670574, 8.353854 63.670631, 8.354272 63.670688, 8.354637 63.670726, 8.354669 63.670835, 8.35468 63.670988, 8.354766 63.671078, 8.354776 63.671154, 8.354594 63.671192, 8.354369 63.671211, 8.354219 63.671264, 8.353929 63.671192, 8.353843 63.671135, 8.353704 63.671121, 8.353671 63.671149, 8.353253 63.671035, 8.352899 63.671016, 8.352781 63.671049, 8.352481 63.67103, 8.352202 63.670988, 8.352073 63.670997, 8.351933 63.670949, 8.351751 63.670916, 8.351569 63.670878, 8.351472 63.670864, 8.351418 63.670935, 8.35129 63.670907, 8.35115 63.67094, 8.351043 63.67093, 8.350925 63.670935, 8.350775 63.67094, 8.351011 63.671021, 8.351086 63.671097, 8.350893 63.671164, 8.351011 63.67124, 8.350968 63.671268, 8.351129 63.671321, 8.351225 63.671373, 8.351451 63.671392, 8.351676 63.671392, 8.351837 63.671444, 8.351901 63.671463, 8.351933 63.671473))",1,0
360426,Langevatn,,Hitra,Trøndelag,63.53715,9.063534,0,0,"Langevatn, Hitra, Tø",0,,1,0
432000,"Langostjørnen, sone 2A",Havmyran naturreservat,Hitra,Trøndelag,63.493367,8.689026,0,0,"Langostjørnen, sone 2A, Havmyran naturreservat, Hitra, Tø",0,,1,0
3294081,Langs Sørfrøyveien,,Frøya,Trøndelag,63.694888,8.741713,0,0,"Langs Sørfrøyveien, Frøya, Tø",500,,0,1
454926,"Langstraumen, Aukøya",Strømøya,Frøya,Trøndelag,63.777733,8.755906,0,0,"Langstraumen, Aukøya, Strømøya, Frøya, Tø",0,,1,0
433226,Langvasstjønna 3B,Havmyran naturreservat,Hitra,Trøndelag,63.510926,8.591173,0,0,"Langvasstjønna 3B, Havmyran naturreservat, Hitra, Tø",500,,1,0
434535,Langvatnet,,Hitra,Trøndelag,63.478365,8.71912,0,0,"Langvatnet, Hitra, Tø",0,,1,0
424121,Langvatnet nord,Langevatn,Hitra,Trøndelag,63.5407,9.061477,0,0,"Langvatnet nord, Langevatn, Hitra, Tø",0,,1,0
414431,Langvågskjæret,Tranvikan,Hitra,Trøndelag,63.60022,9.031491,0,0,"Langvågskjæret, Tranvikan, Hitra, Tø",0,,1,0
439507,Langåsen,Flatval,Frøya,Trøndelag,63.693073,8.76912,0,0,"Langåsen, Flatval, Frøya, Tø",100,,1,0
440756,Laukvika,Aukaøya,Frøya,Trøndelag,63.779693,8.742108,0,0,"Laukvika, Aukaøya, Frøya, Tø",0,,1,0
355056,Lauvåsen,Storvatnet,Hitra,Trøndelag,63.615254,8.754433,0,0,"Lauvåsen, Storvatnet, Hitra, Tø",0,,1,0
792303,Lavdalen,,Frøya,Trøndelag,63.668706,8.523341,0,0,"Lavdalen, Frøya, Tø",300,,1,0
792304,Lavdalsheia,Lavdalen,Frøya,Trøndelag,63.669268,8.521284,0,0,"Lavdalsheia, Lavdalen, Frøya, Tø",75,,1,0
356962,Leirvika,Kvaløya,Frøya,Trøndelag,63.76373,8.676064,0,0,"Leirvika, Kvaløya, Frøya, Tø",0,,1,0
401560,Leirvågen,Fillan,Hitra,Trøndelag,63.592954,8.973271,0,0,"Leirvågen, Fillan, Hitra, Tø",0,,1,0
355664,Leksa,Sørleksa,Orkland,Trøndelag,63.575601,9.327791,0,0,"Leksa, Sørleksa, Orkland, Tø",0,,1,0
642008,Lille Aursøy,Mausundvær,Frøya,Trøndelag,63.870255,8.636813,0,0,"Lille Aursøy, Mausundvær, Frøya, Tø",542,"POLYGON((8.642614 63.871519, 8.641348 63.871917, 8.639524 63.871785, 8.63888 63.871519, 8.639138 63.871122, 8.638494 63.871008, 8.63858 63.871367, 8.637421 63.871651, 8.633816 63.871367, 8.633452 63.871057, 8.631413 63.871027, 8.629482 63.870404, 8.626607 63.868948, 8.629825 63.866113, 8.635748 63.865584, 8.638623 63.86823, 8.64506 63.868457, 8.642614 63.871519))",1,0
355066,Lille Torsøya,Bispøyan,Hitra,Trøndelag,63.608383,8.473449,0,0,"Lille Torsøya, Bispøyan, Hitra, Tø",0,,1,0
441368,Lisbu,Hammarvatnet,Frøya,Trøndelag,63.716934,8.804541,0,0,"Lisbu, Hammarvatnet, Frøya, Tø",0,,1,0
636579,Lite tjern S av Vågsenden,Titran,Frøya,Trøndelag,63.679922,8.339214,0,0,"Lite tjern S av Vågsenden, Titran, Frøya, Tø",26,"POLYGON((8.338954 63.67988, 8.338933 63.679995, 8.339029 63.680018, 8.339169 63.680019, 8.339276 63.680042, 8.339384 63.680056, 8.339544 63.680075, 8.339652 63.679994, 8.339566 63.679942, 8.339448 63.679932, 8.339373 63.679904, 8.33933 63.679861, 8.339212 63.679799, 8.339062 63.679766, 8.339019 63.679756, 8.338976 63.679805, 8.338965 63.67988, 8.338954 63.67988))",1,0
636589,Lite tjern ved utkikkspunkt Kjervågsund,Titran,Frøya,Trøndelag,63.687725,8.341996,0,0,"Lite tjern ved utkikkspunkt Kjervågsund, Titran, Frøya, Tø",12,"POLYGON((8.341824 63.687721, 8.341964 63.68774, 8.342124 63.68775, 8.34221 63.687769, 8.342167 63.687721, 8.342071 63.687697, 8.341942 63.687688, 8.341835 63.687716, 8.341824 63.687721))",1,0
425461,Litjvatnet,Sandstad,Hitra,Trøndelag,63.528946,9.083782,0,0,"Litjvatnet, Sandstad, Hitra, Tø",0,,1,0
439834,Litlbrattåvatnet nord sone 1B,Havmyran naturreservat,Hitra,Trøndelag,63.47593,8.613945,0,0,"Litlbrattåvatnet nord sone 1B, Havmyran naturreservat, Hitra, Tø",0,,1,0
643201,Litldola,,Frøya,Trøndelag,63.66938,8.382363,0,0,"Litldola, Frøya, Tø",842,"POLYGON((8.387256 63.674639, 8.379188 63.671137, 8.369317 63.665693, 8.371978 63.663599, 8.387427 63.663827, 8.394122 63.672127, 8.387256 63.674639))",1,0
352424,Litle Hammarvatnet,,Frøya,Trøndelag,63.707513,8.82098,0,0,"Litle Hammarvatnet, Frøya, Tø",0,,1,0
353346,Litletjørna,Sandvika (Frøya),Frøya,Trøndelag,63.741772,8.668302,0,0,"Litletjørna, Sandvika (Frøya), Frøya, Tø",0,,1,0
1660868,Litlklingertjønna,Neset (Frøya),Frøya,Trøndelag,63.764308,8.798814,0,0,"Litlklingertjønna, Neset (Frøya), Frøya, Tø",88,"POLYGON((8.798932 63.764667, 8.799175 63.764615, 8.79961 63.764667, 8.800171 63.764689, 8.80028 63.764608, 8.800372 63.764516, 8.800296 63.76439, 8.799945 63.764297, 8.799911 63.764216, 8.799702 63.764112, 8.799426 63.764016, 8.798865 63.763938, 8.798388 63.763979, 8.798212 63.764057, 8.798044 63.764031, 8.798028 63.763964, 8.797885 63.763942, 8.797726 63.763983, 8.797559 63.764057, 8.797308 63.76419, 8.797291 63.764316, 8.797676 63.764401, 8.798145 63.764504, 8.798488 63.76456, 8.798798 63.764619, 8.798932 63.764667))",1,0
418649,Litlsandvatnet,Grefsnes,Hitra,Trøndelag,63.550073,8.473664,0,0,"Litlsandvatnet, Grefsnes, Hitra, Tø",0,,1,0
370399,Litlslåttøya,Kråkvåg,Ørland,Trøndelag,63.652596,9.33134,0,0,"Litlslåttøya, Kråkvåg, Ørland, Tø",0,,1,0
3339568,Litlsørøya,Uttian,Frøya,Trøndelag,63.763773,8.827855,0,0,"Litlsørøya, Uttian, Frøya, Tø",196,"POLYGON((8.82622 63.764925, 8.82516 63.7646, 8.824784 63.764313, 8.826305 63.763467, 8.82751 63.763063, 8.828185 63.762594, 8.828775 63.762375, 8.830065 63.762519, 8.830415 63.762791, 8.830424 63.763135, 8.829791 63.76352, 8.828937 63.763633, 8.828826 63.764136, 8.828057 63.764513, 8.827398 63.764697, 8.826458 63.764939, 8.82622 63.764925))",1,0
646069,"Litlvatnet, Jevika",Jevik,Hitra,Trøndelag,63.630995,8.97195,0,0,"Litlvatnet, Jevika, Jevik, Hitra, Tø",219,"POLYGON((8.97423 63.631864, 8.972342 63.632436, 8.969939 63.631273, 8.968737 63.629653, 8.97011 63.629214, 8.974059 63.630663, 8.97423 63.631864))",1,0
1654920,"Litlvatnet, Sistranda",,Frøya,Trøndelag,63.73046,8.803334,0,0,"Litlvatnet, Sistranda, Frøya, Tø",227,"POLYGON((8.80336 63.728713, 8.804565 63.729336, 8.804699 63.731085, 8.803728 63.732004, 8.80279 63.732093, 8.80212 63.7315, 8.802053 63.73024, 8.80336 63.728713))",1,0
451036,Lokknes,,Frøya,Trøndelag,63.683114,8.693096,0,0,"Lokknes, Frøya, Tø",0,,1,0
3148260,Lomsøya,Sula,Frøya,Trøndelag,63.850724,8.498134,0,0,"Lomsøya, Sula, Frøya, Tø",1,,1,0
641987,Lomsøya,Sula,Frøya,Trøndelag,63.851225,8.498379,0,0,"Lomsøya, Sula, Frøya, Tø",572,"POLYGON((8.498665 63.854907, 8.506991 63.851995, 8.501927 63.846699, 8.491627 63.847115, 8.4924 63.85173, 8.498665 63.854907))",1,0
384064,Lund,,Hitra,Trøndelag,63.481501,8.780762,0,0,"Lund, Hitra, Tø",0,,1,0
636567,Lund-huset,Titran,Frøya,Trøndelag,63.668331,8.304772,0,0,"Lund-huset, Titran, Frøya, Tø",50,,1,0
476667,Lunde,Hammarvika,Frøya,Trøndelag,63.703334,8.807263,0,0,"Lunde, Hammarvika, Frøya, Tø",0,,1,0
443319,Lundeveien 9,Hammarvika,Frøya,Trøndelag,63.702761,8.812078,0,0,"Lundeveien 9, Hammarvika, Frøya, Tø",0,,1,0
662850,Lundskogen,Titran,Frøya,Trøndelag,63.675174,8.313137,0,0,"Lundskogen, Titran, Frøya, Tø",280,"POLYGON((8.316642 63.675355, 8.31514 63.676135, 8.314625 63.676211, 8.314367 63.676706, 8.314153 63.677106, 8.313552 63.677258, 8.313337 63.677562, 8.312951 63.677619, 8.31235 63.677543, 8.311878 63.677543, 8.311406 63.677467, 8.310934 63.677334, 8.310376 63.677106, 8.31029 63.676953, 8.309861 63.676611, 8.309561 63.676877, 8.30896 63.676858, 8.308488 63.677049, 8.308102 63.676896, 8.307844 63.676801, 8.307801 63.67663, 8.308145 63.676135, 8.308445 63.675735, 8.30926 63.675222, 8.309475 63.674974, 8.309861 63.674727, 8.310356 63.674719, 8.310463 63.674576, 8.310538 63.674595, 8.31071 63.674628, 8.310805 63.674575, 8.310866 63.674653, 8.311011 63.674671, 8.311129 63.67468, 8.311166 63.674639, 8.31123 63.674591, 8.311391 63.674539, 8.31166 63.674482, 8.311906 63.674458, 8.312099 63.674415, 8.312217 63.674372, 8.312325 63.674406, 8.312496 63.674353, 8.312625 63.674244, 8.312631 63.674228, 8.312657 63.674211, 8.313065 63.674077, 8.313258 63.674082, 8.313419 63.674134, 8.313601 63.67413, 8.313752 63.674139, 8.313724 63.674232, 8.313945 63.674277, 8.314149 63.674282, 8.314299 63.674282, 8.314546 63.674315, 8.314925 63.67427, 8.315039 63.674225, 8.315232 63.67422, 8.315382 63.674239, 8.315522 63.67423, 8.315522 63.674153, 8.315661 63.674182, 8.315655 63.674251, 8.315737 63.67431, 8.315715 63.674387, 8.315727 63.674527, 8.315856 63.674565, 8.316092 63.674632, 8.316242 63.674627, 8.316371 63.674622, 8.316575 63.67466, 8.316682 63.674679, 8.316736 63.674741, 8.316822 63.674836, 8.316704 63.674879, 8.316532 63.674898, 8.316511 63.674969, 8.316596 63.675041, 8.316564 63.675112, 8.316682 63.675155, 8.316814 63.675298, 8.316642 63.675355))",1,0
793213,Lyngværet,,Frøya,Trøndelag,63.803247,8.550163,0,0,"Lyngværet, Frøya, Tø",1466,"POLYGON((8.565392 63.808552, 8.543419 63.808552, 8.533806 63.80393, 8.527627 63.795138, 8.547883 63.796654, 8.567624 63.801353, 8.565392 63.808552))",1,0
370404,Lyngøya,Kråkvåg,Ørland,Trøndelag,63.65059,9.317057,0,0,"Lyngøya, Kråkvåg, Ørland, Tø",0,,1,0
427340,"Lysløypa Sandstad, Hitra",,Hitra,Trøndelag,63.523548,9.06843,0,0,"Lysløypa Sandstad, Hitra, Hitra, Tø",0,,1,0
352399,Madsvågen,Dyrvik,Frøya,Trøndelag,63.762411,8.806814,0,0,"Madsvågen, Dyrvik, Frøya, Tø",0,,1,0
356947,Malmmyran,,Frøya,Trøndelag,63.696791,8.482037,0,0,"Malmmyran, Frøya, Tø",0,,1,0
