id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public
2824885,Sveen,,Hitra,Trøndelag,63.621501,8.692377,6,3,"Sveen, Hitra, Tø",25,,0
2825664,øst av Bårfjellet,,Hitra,Trøndelag,63.624634,8.705807,6,3,"øst av Bårfjellet, Hitra, Tø",100,,0
2197327,kulturmark v/Meland,Melandsjø,Hitra,Trøndelag,63.622583,8.733754,6,3,"kulturmark v/Meland, Melandsjø, Hitra, Tø",293,"POLYGON ((8.731917 63.624080, 8.731719 63.624062, 8.731550 63.624001, 8.731451 63.623897, 8.730882 63.622350, 8.730556 63.621814, 8.730959 63.621453, 8.731456 63.621222, 8.731967 63.621110, 8.732726 63.620882, 8.733198 63.620668, 8.733491 63.620627, 8.734259 63.620904, 8.734752 63.621331, 8.735772 63.621664, 8.735968 63.622149, 8.735422 63.622333, 8.735857 63.622928, 8.736698 63.623154, 8.737517 63.622929, 8.738233 63.623627, 8.737926 63.624010, 8.736739 63.623886, 8.735880 63.623830, 8.734045 63.623795, 8.732172 63.624118, 8.731917 63.624080))",0
1168459,Høyneset,Titran,Frøya,Trøndelag,63.67116,8.30108,6,3,"Høyneset, Titran, Frøya, Tø",111,"POLYGON ((8.302683 63.670811, 8.302113 63.670649, 8.301283 63.670385, 8.300758 63.670288, 8.300174 63.670612, 8.299922 63.670988, 8.299548 63.671196, 8.299671 63.671535, 8.300106 63.671754, 8.300665 63.671879, 8.301265 63.671916, 8.301938 63.671902, 8.301964 63.671705, 8.302348 63.671201, 8.302661 63.670819, 8.302683 63.670811))",1
2144056,Lamøyvågen,,Hitra,Trøndelag,63.652719,9.046852,6,2,"Lamøyvågen, Hitra, Tø",245,"POLYGON ((9.049184 63.651063, 9.049056 63.651481, 9.050138 63.652310, 9.050318 63.652902, 9.049586 63.653106, 9.048074 63.653070, 9.047415 63.653601, 9.045838 63.654067, 9.043924 63.653339, 9.043287 63.652998, 9.044821 63.651873, 9.046611 63.652127, 9.047958 63.652273, 9.048576 63.651065, 9.049184 63.651063))",0
2144269,Vågan,Fjellværsøya,Hitra,Trøndelag,63.636492,9.050697,6,2,"Vågan, Fjellværsøya, Hitra, Tø",851,"POLYGON ((9.061307 63.640789, 9.048726 63.639267, 9.044112 63.639445, 9.040410 63.638462, 9.045467 63.637718, 9.046287 63.637095, 9.044573 63.635808, 9.038240 63.635590, 9.039179 63.634882, 9.038011 63.634464, 9.038136 63.634064, 9.041394 63.634461, 9.042988 63.634005, 9.042983 63.633257, 9.039948 63.632960, 9.038507 63.632396, 9.040723 63.632452, 9.042985 63.632672, 9.043566 63.631832, 9.048136 63.632436, 9.049769 63.631990, 9.050448 63.632613, 9.052296 63.632392, 9.053000 63.632800, 9.050372 63.633843, 9.052041 63.634282, 9.050109 63.634805, 9.050461 63.635152, 9.053907 63.635232, 9.055945 63.635749, 9.058063 63.635594, 9.058104 63.636073, 9.060281 63.636892, 9.061543 63.636377, 9.063276 63.635936, 9.065493 63.636757, 9.064798 63.637179, 9.063291 63.637026, 9.061379 63.637550, 9.060671 63.638412, 9.060022 63.639097, 9.061572 63.639332, 9.060850 63.639878, 9.059583 63.639835, 9.059629 63.640197, 9.062351 63.640544, 9.061307 63.640789))",0
2158807,Kuhaugen,Skardsvågen,Frøya,Trøndelag,63.685663,8.661969,6,2,"Kuhaugen, Skardsvågen, Frøya, Tø",235,"POLYGON ((8.657752 63.685825, 8.661212 63.684239, 8.664715 63.684637, 8.664595 63.687073, 8.663361 63.687054, 8.660325 63.686569, 8.657752 63.685825))",0
2174518,Auka nord,Aukaøya,Frøya,Trøndelag,63.778721,8.744623,6,3,"Auka nord, Aukaøya, Frøya, Tø",322,"POLYGON ((8.744567 63.776988, 8.743682 63.777031, 8.741792 63.777750, 8.740061 63.778116, 8.739609 63.778412, 8.740165 63.778931, 8.742581 63.779514, 8.742937 63.779835, 8.744000 63.779449, 8.745590 63.779437, 8.746505 63.780360, 8.747698 63.780763, 8.748798 63.780487, 8.748220 63.778687, 8.746074 63.777900, 8.746405 63.777419, 8.744567 63.776988))",0
2446921,Holmatjønna,Bekken,Frøya,Trøndelag,63.678024,8.57556,6,2,"Holmatjønna, Bekken, Frøya, Tø",25,,0
2144035,Kalvtrøa,Kvernøya,Frøya,Trøndelag,63.782245,8.690706,6,4,"Kalvtrøa, Kvernøya, Frøya, Tø",135,"POLYGON ((8.690138 63.782762, 8.691106 63.782894, 8.692352 63.782877, 8.691592 63.781997, 8.690565 63.781672, 8.689811 63.781495, 8.689091 63.781436, 8.690138 63.782762))",0
356951,Klubben,,Frøya,Trøndelag,63.758273,8.705573,6,6,"Klubben, Frøya, Tø",300,,1
2153894,Bjørdalsmoa,,Hitra,Trøndelag,63.59565,8.630232,6,2,"Bjørdalsmoa, Hitra, Tø",309,"POLYGON ((8.635531 63.595596, 8.634357 63.595147, 8.634095 63.593883, 8.632731 63.593741, 8.630840 63.594414, 8.628561 63.594024, 8.627601 63.594513, 8.626718 63.595203, 8.625645 63.595209, 8.625026 63.595533, 8.625488 63.596085, 8.626950 63.596331, 8.627287 63.597535, 8.629190 63.597709, 8.635531 63.595596))",0
440154,Aunøya,Sandstad,Hitra,Trøndelag,63.523468,9.1255,6,3,"Aunøya, Sandstad, Hitra, Tø",423,,1
1615585,turbin A01 (5),Frøya vindkraftverk,Frøya,Trøndelag,63.696688,8.634966,6,2,"turbin A01 (5), Frøya vindkraftverk, Frøya, Tø",250,,1
2456838,Djupmyra boligfelt,Hammarvika,Frøya,Trøndelag,63.701667,8.808664,6,2,"Djupmyra boligfelt, Hammarvika, Frøya, Tø",301,"POLYGON ((8.808500 63.700183, 8.806660 63.700707, 8.806713 63.700926, 8.804699 63.701965, 8.804284 63.702100, 8.803875 63.702668, 8.803704 63.702984, 8.804664 63.703143, 8.806344 63.703071, 8.808295 63.702786, 8.809330 63.702417, 8.811000 63.701840, 8.811572 63.701820, 8.813168 63.701303, 8.813221 63.701153, 8.812131 63.700754, 8.811017 63.700463, 8.809772 63.700310, 8.808500 63.700183))",0
3001736,blandingsskog v/Dalenveien,Fjellværsøya,Hitra,Trøndelag,63.662473,9.090025,6,2,"blandingsskog v/Dalenveien, Fjellværsøya, Hitra, Tø",50,,0
603140,Granplanting NØ av kapell,Titran,Frøya,Trøndelag,63.6703,8.311761,6,6,"Granplanting NØ av kapell, Titran, Frøya, Tø",50,,1
2813318,Sjøområdet nord av Kjervågsund,Titran,Frøya,Trøndelag,63.696485,8.321714,6,2,"Sjøområdet nord av Kjervågsund, Titran, Frøya, Tø",500,,0
2435052,sjøområdene ved Kuøya,Mausundvær,Frøya,Trøndelag,63.865772,8.641227,6,2,"sjøområdene ved Kuøya, Mausundvær, Frøya, Tø",125,,0
2158802,parkeringsplass v/Frøya renovasjon,Kvisten,Frøya,Trøndelag,63.686631,8.443894,6,2,"parkeringsplass v/Frøya renovasjon, Kvisten, Frøya, Tø",111,"POLYGON ((8.443139 63.687307, 8.442130 63.687018, 8.444216 63.685816, 8.445596 63.686167, 8.443761 63.687426, 8.443139 63.687307))",0
811705,Eidsøya,Barmfjorden,Hitra,Trøndelag,63.618607,8.892387,6,2,"Eidsøya, Barmfjorden, Hitra, Tø",1,,0
2277346,Klovningen,Mausundvær,Frøya,Trøndelag,63.865396,8.621347,6,2,"Klovningen, Mausundvær, Frøya, Tø",379,"POLYGON ((8.615710 63.866363, 8.619673 63.866989, 8.628085 63.865388, 8.626582 63.863826, 8.614608 63.865017, 8.615710 63.866363))",0
2422455,Kuppulvika,Ervika (Frøya),Frøya,Trøndelag,63.754483,8.832874,5,2,"Kuppulvika, Ervika (Frøya), Frøya, Tø",291,"POLYGON ((8.829275 63.755701, 8.830705 63.756321, 8.831008 63.756334, 8.831146 63.756259, 8.831480 63.756219, 8.831556 63.756150, 8.831379 63.756124, 8.831437 63.756046, 8.831837 63.755982, 8.832088 63.755858, 8.832190 63.755763, 8.832418 63.755746, 8.832541 63.755742, 8.832659 63.755666, 8.832965 63.755661, 8.833142 63.755597, 8.833238 63.755439, 8.833418 63.755266, 8.833602 63.755076, 8.834018 63.754941, 8.833816 63.754842, 8.833593 63.754742, 8.833693 63.754657, 8.834038 63.754662, 8.834293 63.754520, 8.834187 63.754354, 8.834186 63.754264, 8.833956 63.754200, 8.833569 63.754201, 8.833561 63.754147, 8.833970 63.753858, 8.834222 63.753824, 8.834142 63.753631, 8.834358 63.753478, 8.834237 63.753383, 8.834542 63.753288, 8.834581 63.753110, 8.834325 63.752793, 8.833708 63.752640, 8.833704 63.753306, 8.833264 63.753738, 8.832503 63.754056, 8.831787 63.754260, 8.831114 63.754735, 8.830478 63.755221, 8.829727 63.755585, 8.829275 63.755701))",0
2810740,havområdene N av Langflesa,Kya,Frøya,Trøndelag,63.786003,8.308949,5,6,"havområdene N av Langflesa, Kya, Frøya, Tø",2129,"POLYGON ((8.287671 63.777370, 8.305882 63.781644, 8.316830 63.781955, 8.325594 63.782020, 8.344045 63.781957, 8.342979 63.792226, 8.330486 63.794638, 8.314027 63.794343, 8.281731 63.792350, 8.271301 63.783472, 8.287671 63.777370))",0
3268722,sjøen vest for Skagan,Svellingen,Frøya,Trøndelag,63.800594,8.811871,5,4,"sjøen vest for Skagan, Svellingen, Frøya, Tø",75,,0
381424,Norddalen,,Frøya,Trøndelag,63.768403,8.749115,5,3,"Norddalen, Frøya, Tø",300,,1
353348,Bremnesstuva,,Frøya,Trøndelag,63.744975,8.671554,5,7,"Bremnesstuva, Frøya, Tø",300,,1
3288435,Mannbruholmen,,Frøya,Trøndelag,63.848103,8.553704,5,2,"Mannbruholmen, Frøya, Tø",224,"POLYGON ((8.553195 63.846606, 8.550252 63.849015, 8.551477 63.849547, 8.555651 63.848887, 8.557211 63.847516, 8.553938 63.846567, 8.553195 63.846606))",0
3288437,skjær V av Singsøya,Bogøyvær,Frøya,Trøndelag,63.870041,8.561502,5,2,"skjær V av Singsøya, Bogøyvær, Frøya, Tø",25,,0
360426,Langevatn,,Hitra,Trøndelag,63.53715,9.063534,5,3,"Langevatn, Hitra, Tø",300,,1
3293654,Gressplenen ved Skaga,Nordhammaren,Frøya,Trøndelag,63.701181,8.828616,5,2,"Gressplenen ved Skaga, Nordhammaren, Frøya, Tø",81,"POLYGON ((8.827930 63.701660, 8.827731 63.701363, 8.827550 63.701076, 8.827495 63.700957, 8.827698 63.700677, 8.828551 63.700768, 8.829869 63.700960, 8.829917 63.701394, 8.829154 63.701352, 8.829122 63.701684, 8.827930 63.701660))",0
2233901,Fillaunet sør,Fillan,Hitra,Trøndelag,63.606267,8.966013,5,4,"Fillaunet sør, Fillan, Hitra, Tø",112,"POLYGON ((8.967438 63.606530, 8.967382 63.606033, 8.967626 63.605836, 8.967464 63.605739, 8.965976 63.605794, 8.965475 63.605961, 8.964825 63.606069, 8.964364 63.606428, 8.964389 63.606789, 8.967438 63.606530))",0
2825253,Sildevågveien,Fjellværsøya,Hitra,Trøndelag,63.658133,9.062115,5,4,"Sildevågveien, Fjellværsøya, Hitra, Tø",50,,0
439468,Kongenstjønna,Ervika (Frøya),Frøya,Trøndelag,63.75003,8.821977,5,2,"Kongenstjønna, Ervika (Frøya), Frøya, Tø",81,,1
2919670,Lunheim,Frøya,Frøya,Trøndelag,63.690525,8.454369,5,5,"Lunheim, Frøya, Frøya, Tø",50,,0
2149240,Innersetra-Fitjan,Norddyrøya,Frøya,Trøndelag,63.772783,8.704199,5,6,"Innersetra-Fitjan, Norddyrøya, Frøya, Tø",200,"POLYGON ((8.700997 63.773915, 8.701385 63.773635, 8.701724 63.771848, 8.703457 63.771654, 8.707133 63.772688, 8.706495 63.772904, 8.704950 63.773349, 8.704930 63.773439, 8.704910 63.773528, 8.704822 63.773650, 8.704735 63.773763, 8.704578 63.773828, 8.703976 63.773883, 8.702843 63.773852, 8.701861 63.773872, 8.700997 63.773915))",0
2162680,avkjøring Auka,Aukaøya,Frøya,Trøndelag,63.775815,8.744291,5,4,"avkjøring Auka, Aukaøya, Frøya, Tø",204,"POLYGON ((8.747008 63.776905, 8.743998 63.776891, 8.741763 63.775956, 8.741906 63.774855, 8.744171 63.774467, 8.744988 63.774818, 8.745500 63.775173, 8.746382 63.775968, 8.747125 63.776379, 8.747390 63.776652, 8.747008 63.776905))",0
1363074,Bustvik fiskeoppdrett,Titran,Frøya,Trøndelag,63.664283,8.343615,5,6,"Bustvik fiskeoppdrett, Titran, Frøya, Tø",125,,0
2482359,Draget (vipe),Titran,Frøya,Trøndelag,63.672395,8.293139,5,8,"Draget (vipe), Titran, Frøya, Tø",158,"POLYGON ((8.293729 63.673231, 8.292149 63.672958, 8.290536 63.671892, 8.291428 63.671636, 8.292942 63.672013, 8.293876 63.672183, 8.294726 63.671763, 8.295308 63.671791, 8.295397 63.672444, 8.293729 63.673231))",0
2437481,Bustvika vest,Bustvika,Frøya,Trøndelag,63.675511,8.38103,5,7,"Bustvika vest, Bustvika, Frøya, Tø",177,"POLYGON ((8.379080 63.674442, 8.378515 63.674776, 8.378511 63.675569, 8.381001 63.676549, 8.382272 63.676581, 8.382685 63.676203, 8.383355 63.676117, 8.383692 63.675889, 8.383543 63.675486, 8.380406 63.674846, 8.379356 63.674563, 8.379080 63.674442))",0
2155185,bukt v/Espneset,Espneset,Frøya,Trøndelag,63.716763,8.591245,5,7,"bukt v/Espneset, Espneset, Frøya, Tø",289,"POLYGON ((8.590155 63.718007, 8.586645 63.717625, 8.586863 63.717383, 8.586765 63.717189, 8.587199 63.717064, 8.587373 63.716838, 8.586774 63.716613, 8.587104 63.716411, 8.587585 63.716352, 8.588632 63.715768, 8.589980 63.715468, 8.590151 63.715250, 8.592082 63.715517, 8.593445 63.715686, 8.594871 63.716029, 8.596104 63.716237, 8.596421 63.716629, 8.595809 63.716818, 8.594785 63.716763, 8.594770 63.717276, 8.594531 63.717617, 8.593734 63.717906, 8.592844 63.718064, 8.591746 63.717889, 8.591151 63.717826, 8.591134 63.718078, 8.590155 63.718007))",0
2413544,Myrvarden,Haugen (Frøya),Frøya,Trøndelag,63.683238,8.427563,5,6,"Myrvarden, Haugen (Frøya), Frøya, Tø",125,,0
441928,Hærnesbrua,Hernes,Hitra,Trøndelag,63.501821,8.361725,5,4,"Hærnesbrua, Hernes, Hitra, Tø",1635,,1
355080,Akset,,Hitra,Trøndelag,63.503472,8.975355,5,3,"Akset, Hitra, Tø",300,,1
2402794,Leiholmtaren,,Frøya,Trøndelag,63.860746,8.506031,5,4,"Leiholmtaren, Frøya, Tø",100,,0
2402618,Sjønhalsen kretshus,,Frøya,Trøndelag,63.783543,8.702429,5,5,"Sjønhalsen kretshus, Frøya, Tø",118,"POLYGON ((8.701119 63.782919, 8.701123 63.783991, 8.702965 63.784225, 8.703999 63.784153, 8.704075 63.783904, 8.703323 63.783078, 8.701494 63.782701, 8.701119 63.782919))",0
2155195,ved tjern V av avkj. Veita,Malmmyran,Frøya,Trøndelag,63.697802,8.491478,5,3,"ved tjern V av avkj. Veita, Malmmyran, Frøya, Tø",78,"POLYGON ((8.491703 63.698286, 8.490190 63.697713, 8.491205 63.697273, 8.492808 63.697985, 8.491703 63.698286))",0
2446927,bukt v/Dragsneset,,Frøya,Trøndelag,63.787285,8.740177,5,4,"bukt v/Dragsneset, Frøya, Tø",149,"POLYGON ((8.740453 63.788257, 8.741587 63.788009, 8.741436 63.787498, 8.740943 63.787333, 8.741235 63.787120, 8.740918 63.786899, 8.740783 63.786497, 8.738611 63.786556, 8.738996 63.786933, 8.738667 63.786945, 8.738479 63.786874, 8.738445 63.786936, 8.738567 63.787121, 8.738983 63.787265, 8.739308 63.787361, 8.739426 63.787564, 8.739791 63.787571, 8.740041 63.787636, 8.740113 63.787954, 8.739919 63.788000, 8.740176 63.788218, 8.740282 63.788385, 8.740510 63.788458, 8.740392 63.788345, 8.740453 63.788257))",0
2286746,Fjellværsøyveien 144,,Hitra,Trøndelag,63.63368,9.127665,5,2,"Fjellværsøyveien 144, Hitra, Tø",25,,0
428400,Utsikten,Fillan,Hitra,Trøndelag,63.596313,8.97505,5,5,"Utsikten, Fillan, Hitra, Tø",232,,1
855491,Lyngheiene SØ av Skibuvatnet,Titran,Frøya,Trøndelag,63.67328,8.318822,5,7,"Lyngheiene SØ av Skibuvatnet, Titran, Frøya, Tø",200,,0
2825380,høyde mlm. Litlvatnet og Litlvågen,,Hitra,Trøndelag,63.617095,8.949933,5,2,"høyde mlm. Litlvatnet og Litlvågen, Hitra, Tø",150,,0
2825147,Søraunet,,Hitra,Trøndelag,63.572271,8.799043,5,2,"Søraunet, Hitra, Tø",50,,0
2144814,Breidvika,Fjellværsøya,Hitra,Trøndelag,63.651655,9.11834,5,2,"Breidvika, Fjellværsøya, Hitra, Tø",169,"POLYGON ((9.117709 63.652973, 9.121137 63.651781, 9.121201 63.651667, 9.120865 63.651626, 9.120549 63.651685, 9.120185 63.651490, 9.120324 63.651307, 9.120257 63.651142, 9.119892 63.651145, 9.119422 63.651162, 9.119558 63.650996, 9.119365 63.650853, 9.119069 63.650913, 9.118981 63.650847, 9.118408 63.650778, 9.118496 63.650548, 9.117949 63.650354, 9.117593 63.650411, 9.117344 63.650536, 9.116132 63.651495, 9.116671 63.652021, 9.117239 63.652405, 9.117329 63.652850, 9.117709 63.652973))",0
2825073,Snæringen øst,,Hitra,Trøndelag,63.581077,8.823208,5,2,"Snæringen øst, Hitra, Tø",50,,0
2825643,Sageidet,,Hitra,Trøndelag,63.564801,8.779622,5,2,"Sageidet, Hitra, Tø",75,,0
355042,Åsvang,Dolmøya,Hitra,Trøndelag,63.648892,8.823693,5,6,"Åsvang, Dolmøya, Hitra, Tø",227,,1
2503963,Lyngheier V av Vikan,,Frøya,Trøndelag,63.794228,8.777115,5,3,"Lyngheier V av Vikan, Frøya, Tø",300,,0
2867412,jorde ved Straum,Straum (Hitra),Hitra,Trøndelag,63.565197,8.744336,5,2,"jorde ved Straum, Straum (Hitra), Hitra, Tø",156,"POLYGON ((8.746152 63.564247, 8.746250 63.565728, 8.743030 63.566218, 8.742052 63.564698, 8.746152 63.564247))",0
426429,Volnestjønna,,Hitra,Trøndelag,63.571123,8.707002,5,4,"Volnestjønna, Hitra, Tø",300,,1
2430557,skog v/Kverva,Kverva,Frøya,Trøndelag,63.705901,8.528884,5,2,"skog v/Kverva, Kverva, Frøya, Tø",100,"POLYGON ((8.527635 63.705327, 8.527514 63.706475, 8.528019 63.706398, 8.528342 63.706052, 8.528829 63.705966, 8.529458 63.706238, 8.529924 63.706151, 8.530134 63.706034, 8.530223 63.705822, 8.530256 63.705679, 8.530117 63.705664, 8.529649 63.705670, 8.528869 63.705527, 8.527989 63.705379, 8.527635 63.705327))",0
1363058,Sund N-NØ av Slettringen,Titran,Frøya,Trøndelag,63.669977,8.262596,5,8,"Sund N-NØ av Slettringen, Titran, Frøya, Tø",125,,0
3091164,Storjamnungen,,Frøya,Trøndelag,63.804029,8.645009,5,5,"Storjamnungen, Frøya, Tø",10,,0
642106,Kystadvatnet,,Frøya,Trøndelag,63.688411,8.429027,5,4,"Kystadvatnet, Frøya, Tø",581,"POLYGON ((8.422211 63.691917, 8.426174 63.691991, 8.435089 63.689101, 8.434843 63.686666, 8.424203 63.684845, 8.424445 63.687469, 8.428658 63.687770, 8.422211 63.691917))",1
355037,Jektvika,Dolmøya,Hitra,Trøndelag,63.648305,8.800175,5,2,"Jektvika, Dolmøya, Hitra, Tø",335,,1
2144443,Prestvikbukta,Ulvøya,Hitra,Trøndelag,63.66773,9.10916,5,2,"Prestvikbukta, Ulvøya, Hitra, Tø",345,"POLYGON ((9.111821 63.665894, 9.109603 63.665641, 9.108990 63.666543, 9.107757 63.666817, 9.106858 63.667824, 9.107021 63.668308, 9.107576 63.668466, 9.108185 63.668266, 9.108166 63.668940, 9.108714 63.668936, 9.108390 63.669616, 9.107685 63.670082, 9.107363 63.670366, 9.107926 63.670290, 9.109042 63.669895, 9.109860 63.669469, 9.110312 63.668758, 9.110205 63.668007, 9.110802 63.666600, 9.111821 63.665894))",0
2447662,Uggsteinen,,Frøya,Trøndelag,63.838967,8.553704,5,2,"Uggsteinen, Frøya, Tø",50,,1
1514129,Sulfjorden sør,,Frøya,Trøndelag,63.806896,8.62786,5,3,"Sulfjorden sør, Frøya, Tø",125,,0
2447672,Skarvskjæret,Fjølværet,Frøya,Trøndelag,63.810159,8.619569,5,2,"Skarvskjæret, Fjølværet, Frøya, Tø",25,,0
425461,Litjvatnet,Sandstad,Hitra,Trøndelag,63.528946,9.083782,5,2,"Litjvatnet, Sandstad, Hitra, Tø",339,,1
356973,Garnvika,Kvaløya,Frøya,Trøndelag,63.795101,8.719111,5,2,"Garnvika, Kvaløya, Frøya, Tø",487,,1
3288998,Dragsnesveien,Kvaløya,Frøya,Trøndelag,63.7894,8.746626,5,2,"Dragsnesveien, Kvaløya, Frøya, Tø",67,"POLYGON ((8.745434 63.789302, 8.746081 63.789141, 8.746667 63.789068, 8.747777 63.789296, 8.746908 63.789727, 8.746258 63.789627, 8.745434 63.789302))",0
1747685,Ml. Holmskogen og Lundskogen,Titran,Frøya,Trøndelag,63.673758,8.308365,5,16,"Ml. Holmskogen og Lundskogen, Titran, Frøya, Tø",200,,0
2121639,Nesseet,,Frøya,Trøndelag,63.768276,8.81391,5,2,"Nesseet, Frøya, Tø",1,,0
2149232,sjøområdene v/Mannbruholmen,,Frøya,Trøndelag,63.848321,8.558879,5,4,"sjøområdene v/Mannbruholmen, Frøya, Tø",25,,0
627227,Straum,Straum (Hitra),Hitra,Trøndelag,63.561538,8.748711,5,2,"Straum, Straum (Hitra), Hitra, Tø",200,,0
451036,Lokknes,,Frøya,Trøndelag,63.683114,8.693096,5,2,"Lokknes, Frøya, Tø",300,,1
2126855,Hjertøyholmen,Nordskaget,Frøya,Trøndelag,63.716126,8.559292,4,2,"Hjertøyholmen, Nordskaget, Frøya, Tø",168,"POLYGON ((8.561232 63.717154, 8.556671 63.716039, 8.557366 63.715224, 8.558805 63.715324, 8.561175 63.716070, 8.561841 63.716713, 8.561232 63.717154))",0
777813,Hallarvika,Dolmøya,Hitra,Trøndelag,63.64159,8.694524,4,3,"Hallarvika, Dolmøya, Hitra, Tø",165,"POLYGON ((8.694237 63.642449, 8.691634 63.641308, 8.695800 63.640888, 8.697040 63.641690, 8.694237 63.642449))",1
793213,Lyngværet,,Frøya,Trøndelag,63.802375,8.548251,4,2,"Lyngværet, Frøya, Tø",1466,"POLYGON ((8.565393 63.808548, 8.543416 63.808554, 8.533798 63.803933, 8.527629 63.795142, 8.547881 63.796655, 8.567631 63.801351, 8.565393 63.808548))",1
1896752,Staulholmen,Uttian,Frøya,Trøndelag,63.777185,8.863901,4,2,"Staulholmen, Uttian, Frøya, Tø",100,,0
724758,Heiavalen,Titran,Frøya,Trøndelag,63.667439,8.297433,4,7,"Heiavalen, Titran, Frøya, Tø",35,"POLYGON ((8.297141 63.667659, 8.297742 63.667606, 8.297699 63.667270, 8.297235 63.667176, 8.297141 63.667659))",1
2834166,Træsåa nedre,,Frøya,Trøndelag,63.685595,8.67088,4,6,"Træsåa nedre, Frøya, Tø",75,,0
636580,Stort tjern S av Vågsenden,Titran,Frøya,Trøndelag,63.67947,8.337686,4,6,"Stort tjern S av Vågsenden, Titran, Frøya, Tø",64,"POLYGON ((8.337297 63.679345, 8.337206 63.679386, 8.337230 63.679459, 8.337157 63.679510, 8.337006 63.679548, 8.337059 63.679668, 8.337147 63.679726, 8.337243 63.679748, 8.337359 63.679772, 8.337522 63.679770, 8.337738 63.679798, 8.337841 63.679794, 8.337884 63.679868, 8.337955 63.679826, 8.337910 63.679761, 8.337974 63.679746, 8.338026 63.679785, 8.338095 63.679752, 8.338105 63.679707, 8.338212 63.679685, 8.338242 63.679641, 8.338197 63.679576, 8.338176 63.679494, 8.338152 63.679421, 8.338098 63.679391, 8.338033 63.679325, 8.338007 63.679261, 8.337935 63.679222, 8.337918 63.679122, 8.337863 63.679011, 8.337749 63.678979, 8.337653 63.678956, 8.337528 63.678968, 8.337473 63.679029, 8.337459 63.679091, 8.337524 63.679157, 8.337570 63.679223, 8.337547 63.679321, 8.337648 63.679407, 8.337665 63.679506, 8.337520 63.679518, 8.337295 63.679354, 8.337297 63.679345))",1
542827,Vågsvågtjønnin,Titran,Frøya,Trøndelag,63.681565,8.347819,4,13,"Vågsvågtjønnin, Titran, Frøya, Tø",75,,1
2447723,Trøastraumen,Kvernøya,Frøya,Trøndelag,63.781702,8.688784,4,4,"Trøastraumen, Kvernøya, Frøya, Tø",192,"POLYGON ((8.690271 63.782803, 8.689989 63.782701, 8.690035 63.782496, 8.690030 63.782153, 8.689729 63.781861, 8.689444 63.781677, 8.689071 63.781526, 8.688855 63.781489, 8.688436 63.781543, 8.688309 63.781474, 8.688365 63.781405, 8.688698 63.781374, 8.689055 63.781327, 8.688748 63.781061, 8.688605 63.780974, 8.688584 63.780793, 8.688618 63.780731, 8.688404 63.780596, 8.686048 63.780843, 8.686367 63.781146, 8.687863 63.781464, 8.688176 63.781793, 8.688499 63.781897, 8.688906 63.782536, 8.690271 63.782803))",0
3283590,Skjervøya,,Frøya,Trøndelag,63.858862,8.542781,4,2,"Skjervøya, Frøya, Tø",900,"POLYGON ((8.531906 63.855625, 8.541905 63.856542, 8.559184 63.860082, 8.557587 63.861434, 8.539950 63.862103, 8.534049 63.859884, 8.529696 63.857328, 8.531906 63.855625))",0
2435054,Øyaveien 87-90,Norddyrøya,Frøya,Trøndelag,63.799805,8.69483,4,3,"Øyaveien 87-90, Norddyrøya, Frøya, Tø",50,,0
356974,Krutvik,,Frøya,Trøndelag,63.732089,8.649384,4,4,"Krutvik, Frøya, Tø",300,,1
423634,Ø av Laksvatnet,Laksvatnet,Hitra,Trøndelag,63.57437,8.961153,4,2,"Ø av Laksvatnet, Laksvatnet, Hitra, Tø",80,,1
2422312,Madsvågveien 21-27,Dyrvik,Frøya,Trøndelag,63.761863,8.820127,4,3,"Madsvågveien 21-27, Dyrvik, Frøya, Tø",106,"POLYGON ((8.818833 63.762412, 8.819969 63.762704, 8.820138 63.762675, 8.820152 63.762613, 8.820061 63.762564, 8.820060 63.762474, 8.820156 63.762406, 8.820320 63.762404, 8.820583 63.762406, 8.820755 63.762369, 8.820881 63.762257, 8.820876 63.762185, 8.820670 63.762014, 8.820583 63.761947, 8.820499 63.761862, 8.820555 63.761793, 8.820660 63.761779, 8.820803 63.761776, 8.820910 63.761754, 8.821274 63.761761, 8.821312 63.761681, 8.821286 63.761617, 8.820979 63.761532, 8.820930 63.761476, 8.821113 63.761475, 8.821164 63.761432, 8.821064 63.761328, 8.821034 63.761282, 8.820800 63.761236, 8.820714 63.761160, 8.820706 63.761106, 8.819464 63.761205, 8.819641 63.761510, 8.819606 63.761761, 8.819454 63.761989, 8.819188 63.762274, 8.818833 63.762412))",0
2834172,Øver Nesadalen,,Frøya,Trøndelag,63.686185,8.657343,4,3,"Øver Nesadalen, Frøya, Tø",50,,0
2469816,Lyngheia,Titran,Frøya,Trøndelag,63.670156,8.325703,4,3,"Lyngheia, Titran, Frøya, Tø",75,,0
3313348,Langrumpa,Uttian,Frøya,Trøndelag,63.767804,8.8678,4,2,"Langrumpa, Uttian, Frøya, Tø",75,,0
2158806,myr Ø av Daløya,Daløya,Frøya,Trøndelag,63.680462,8.402922,4,4,"myr Ø av Daløya, Daløya, Frøya, Tø",195,"POLYGON ((8.400634 63.679293, 8.400600 63.679525, 8.402451 63.681332, 8.402865 63.681558, 8.403447 63.681675, 8.403948 63.681788, 8.404465 63.681659, 8.404809 63.680188, 8.401831 63.679294, 8.400634 63.679293))",0
